Works perfectly.,"This phone is perfect. No scratches on front or back, sound quality is good, fingerprint is awesome... shipping was a tad slow but arrived on time. I would definitely purchase again and highly recommend. I have Verizon. All I did was move my s card to the new phone and fully charged before turning on and I love it. :)",2020年2月3日 在美国审核
ABSOLUTELY NOT FACTORY UNLOCKED,The claim on the posting is that this is a factory unlocked phone. It is NOT. It is AT&amp;T locked and it is an absolute pain to try and work around. I am going to have to shell out more money to try and get it correctly unlocked so everything will even function right. Its false advertising by this seller and Amazon's fulfillment.This is a blatant lie the phone is unlocked.,2020年4月24日 在美国审核
Ok phone,"Worked fine in the beginning, but now I get a green screen light that sometimes doesn't give me access to my phone.",2022年5月25日 在美国审核
Good but...,"Loving the phone. Battery is pretty good. Love the camera. But the phone keeps randomly restarting itself, and it's starting to get on my nerves.Edit: had to return it. Wouldn't stop resetting itself. Customer service was a bit rude.",2020年5月7日 在美国审核
Great refurb phone,This phone is a great deal for the price. Looks and works like a brand new phone. Love all the bells and whistles that come with it.,2022年1月11日 在美国审核
I bought two  ..,"This is the second Note 9 that I bought.The first was for my wife and then my son broke his,so I passed him my Note 8and got me the Note 9. Great buy considering that you would pay over $1000 for a brand new one.Totally Satisfied!!!",2020年5月10日 在美国审核
Heavily scratched,"I paid extra for the ""Renewed"" because it was supposed to be ""like new.""It looks like someone took steel wool and scratched every surface of the thing front and back as hard as they could.No way this is ""like new.""",2020年4月22日 在美国审核
"If not for the camera, would be satisfied","Everything's great with the phone, bought the unlocked version so there wasn't any preloaded carrier apps which is great you can see that since it is a renewed phone there are microscopic imperfection around the phone like on the s pen for example you can see its been slid in and out due to the tiny scuffs on the pen but that's not something you should worry about with it being renewed. Phone works great only downside I would say is that it doesn't come with the factory charger and cable and my cable that I got with the phone only fast charges when the cable is flipped on a particular side so I had to use a different cable instead but other than that great purchase no screen scratches or anything major. Camera ended up not being able to focus so I will be returning unfortunately. Everything else worked fine.",2021年3月6日 在美国审核
Note 9 --  great product.  Fast delivery!,Easy to set up if you have a gmail account.Long lasting battery.Ring tone glitch can be fixed by downloading Zedge or other software.,2018年11月30日 在美国审核
horrible,had to return phone. not being able to connect phone to carrier was part of reason I dumped Sprint. had screen message that restricted device. Idiots in sprint store gave me the run around for several hours for a useless phone. then found out phone was attached to an account and could not be activated. for all I know phone may have been stolen. 2 days of my time were ruined.,2019年6月14日 在美国审核
GREAT,"Phone had a very light scratch on the screen, but other than that, everything works GREAT.Super fast, great battery life and the screen resolution is just fantastic.",2020年1月21日 在美国审核
Not so lucky,My refurbished phone.When I opened the box I immediately noticed that the all corners on the phone were dented and scratched but I thought oh well at least it works.Shortly after I started setting up my phone I noticed a dent in the front glass.A week into using the phone the screen went mostly black and you could see white pressure Mark's threw the black.I hope it's not hard to get it replaced with Carona going around.,2020年4月1日 在美国审核
Barely usable,The screen is peeling away and the charger sent to me doesn't charge the battery very well. It takes for every to charge it. Also why is my stylus gray not yellow? Did I get the real stylus? Anyway the charging and the screen separation is horrible.,2020年4月28日 在美国审核
Took a chance and its it's paying off,"I was reluctant to order a refurbished phone but I figured I could return it if it wasn't like new.I am very happy I took the chance.I received this just a few days ago but so far everything seems to be working well.The screen is perfect,no scratches or Nick's, same with the back case.Camera functionality is good,although it doesn't come close to my Huawei P20 Pro, which has the best camera on any phone out there in my opinion.If it didn't cost me as much to replace the screen on that phone as it did to replace it with this refurbished Note 9, I'd still be using it.I'm a little disappointed inthe battery life on this, but I'm guessing it wasn't replaced while being refurbished.Samsung and tech reviews seem to brag on battery life,which again,doesn't compare to theHuawei.",2020年2月20日 在美国审核
Phone was perfect condition for a renewed phone,"The phone itself is working perfectly so far. Everything as advertised. As the detail on what a renewed product comes with, the cord in my case was a replacement cord of another compatible brand. However, it did not work. my phone was not turning on, which I thought meant it didn't work. But then I realized it wasn't charging. My crombook uses the same cord attachment, so I was able to charge the phone all the way. No real complaints here. I was glad to get a phone which works far better than my previous one, and I just bought a new cord. Thank you!",2020年7月22日 在美国审核
Very decent product.,The product came GSM unlocked. I put my sim card in from simple mobile and was calling withing 3 minutes. The only thing that bothered me was some screen burning on bottom. It was faint but I did notice. The product was great and I am happy with the purchase.,2019年12月8日 在美国审核
Bit much for used phone,Step father was happy with it but we both thought it was a bit much for a used phone. For less than $100.00 he could have gotten the new model but he wanted this one.Like I said he's happy but I'll stick with my Moto z play 3,2020年7月1日 在美国审核
Almost perfect.,"Excellent phone. Looked brand new when i got it. Couldn't tell that it's renewed at all. And it's cdma! My only complaint is that the wifi keeps turning on even tho I've gone through all the trouble shooting multiple times to disable this ability. Otherwise, great.",2019年8月23日 在美国审核
Highly recommend this company,Second phone I have bought from them in 2 weeks and I couldn't be happier. It's in perfect condition and hooked up to my carrier with no problem. I highly recommend this company 100%. Also keep in mind the date on the reviews they start with the oldest first thank God I didnt listen and ordered both of my phone because I am so happy with my choice.,2020年5月15日 在美国审核
"Pristine Condition, easy to activate.","I recieved a beautiful piece of technology. Phone is in pristine condition. I would have thought it brand new. The only scratch that I could find was miniscule and on my s-pen.Would have been great to also get the extra pen nubs and c to a usb connector, but I'm very happy otherwise. This phone is incredible and puts my last phone (LG stylo 3+) to shame. I would definitely purchase from seller again. It was also extremely easy, after a brief call to Metro, to have it up and running. Everything is functioning great. Thank you.",2020年5月13日 在美国审核
Replaced a Galaxy Note 9 that broke when I fell,"I didn't ""upgrade"". I really like the Samesung Note 9 features.The Amazon price make by decision easy and a 90-day guarantee to return made the cost every easier!",2020年11月4日 在美国审核
Responsive to issues,Had an issue with first phone. Seller was very responsive and I got a new phone right away with an explanationof what was wrong with first phone.,2021年1月30日 在美国审核
DO NOT BUY,Phone did not come unlocked. Complete waste of time,2019年1月29日 在美国审核
Two things wrong with phone!,"The phone looked like new. However, the charger cable did not work. The seller very nicely offered to send another cable. BUT I discovered another major issue with the phone. When I received a call, you could only hear the caller when the phone was on speaker - even though the volume was all the way up. I returned the phone for those reasons.",2019年12月18日 在美国审核
"Unlocked phones don't have wifi calling. These are unlocked, non-branded.",Got lied to about the brand. Was told it was AT&amp;T. Apparently its an unlocked phone and I can't use wifi calling cause it's not attached to a brand like it says it is. Lies or negligence. Freakin pitiful.,2020年8月9日 在美国审核
Una buena relación costo-calidad un equipo de primera por un costo bien bajo,"Gran producto, realmente luce como nuevo,llegó 2 días antes de lo esperado, funcionó al 100% en mi red, como dijeron llegó en una caja genérica con un cargador y un cable genérico, pero luce perfectamente nuevo, el único contra es que viene con aplicaciones y demás de la red de T-Mobile donde pertenecía originalmente pero para el precio que tiene no me molestan mucho",2020年1月4日 在美国审核
Get this phone if you plan on switching from iPhone to Samsung,"I switched from iPhone to the note 9 and love everything about this phone! Nice screen display, takes amazing pictures, has nice long battery life (unless you play a lot of games), the S pen is very helpful for note taking and taking pictures but I like to use it to draw. The only bad thing I have to say about my packed is not about the phone but the charger. The charger wont charge my phone I guess the battery burnt out on it so I had to get another one which was no big deal for me",2019年5月9日 在美国审核
Phone works great!,Works great! I popped in my AT&amp;T Sim card from my old S7 and this phone worked perfectly with it. Came with a screen protector that I didn't like so I easily took it off and replaced it with a full screen one I liked.,2020年2月21日 在美国审核
Good performance,"The phone is excellent.. I love. Howeveronly thing I dislike was the delivery process.They should allow this items to be picked up at Amazon Lockers. They told me my delivery will arriveon the 23, I received on the 20,3 days earlier.I wasn't home during that time and my items was place on the door. It wasn't safe.",2020年6月30日 在美国审核
"Samsung Note 9, Phone Was awesome","The seller was RUSS Cellular important to know when buying all other reviews are combined from all sellers. This phone was in NEW condition in a Samsung box came with all Samsung accessory, Note pen, USB charge &amp; cord, no headphone but who use those these days. Their were no scratches or blemish or finger prints it was perfect in my opinion. Went to Sprint got a SIMS card worked right away. I could not be happier with my purchase, deliver said 2 weeks it was here in 3 days. I am not paid to write this in fact it is my 2nd review in my life time.",2020年5月8日 在美国审核
The Samsung Galaxy Note 9,I love this phone. I had the Samsung Galaxy Note 3 and loved it as well. I am still learning all the things it can do. It is a little different from the previous one I owned but better.The calls are clear and non-static. Even though it is renewed it is just the best.Amazon delivered as promised.,2020年11月26日 在美国审核
Mic did not work. Spen is not original.,"Mic did not work at all. Tried different apps and all had the issue. How do you ceritfy a phone without checking something as basic as the Mic? Also, I'm fairly certain that the SPen is fake.",2019年11月10日 在美国审核
Looks and works like it's brand new,"I could not tell that this phone wasn't brand new... The only issue I have is that it wants to do a carrier profile update every time I restart it, I just hit cancel and it goes away...",2020年7月19日 在美国审核
Good,I actually had a note 9 and replaced it with the same thing. I was sceptical about buying a renewed I phone but for the money I decided to try it and so far I'm very happy,2020年4月10日 在美国审核
Buyer beware,The phone came frozen by Rent-A-Center and it's no good to me because Rent-A-Center will not unlock it until they receive the money. I will have to return it.,2020年1月2日 在美国审核
Fantastic,I LOVE THAT IT CAME WITH A SCREEN PROTECTOR INSTALLED. Thank you it took a minute to arrive but that was because of the virus. I love my new phone thank you it looks and acts brand new.,2020年5月7日 在美国审核
Dont get a refurbished phone... ever!!  You'll be sending it back like I am.  :(,"I had a Samsung S7 prior to this S9Note.I liked the S7 better.Easier to use.And this was refurbished, ot hasn't worked the way it should since I received it.I'm sending it back.",2019年7月14日 在美国审核
Works great and is as described,Phone came on time and is as described. Got it programmed with Verizon with no issues. Works great and is exactly what I needed.,2020年6月5日 在美国审核
Nice phone with low battery life,"The phone is nice but, the battery seems to finish fast. The camera and the other features of the phone are nice as well. And, waterproof is a plus.",2020年12月27日 在美国审核
"Bad screen, damaged cosmetics","Screen horribly burnt in, giant scratches along the sides. Battery life was half what it should have been, rated from ampere app",2021年4月11日 在美国审核
Super,Note 9 arrived in generic box with fast-charger and ear-buds. Looked like it may have been AT&amp;T phone (think I remember seeing something AT&amp;T while tearing it open). Luckily my service is through AT&amp;T. Popped in my nano-sim and away I went. It wasn't til the next day that I was greeted by pending Android updates. Like 6 of them I believe. Now it's running Pie. Looks amazing. Feels so good in hand. Looked and felt,2019年3月16日 在美国审核
My boyfriend loves it !,I bought this phone for my boyfriend for his birthday and he loves it ! He’s had it for 4 days now and I can tell it’s wayyyyyy better than his last one ! Great buy! He has metro pcs so it worked for him after he called and set it up.,2020年3月3日 在美国审核
started out strong,I really love the phone but I can't make video calls and that is a major problem for me. Whenever you see the phone there were minor scratches on it but they were almost microscopicAfter having the phone a little longer my review has changed. I started having issues with text messages as well. I ended up just returning the phone.,2019年12月25日 在美国审核
Great quality,Never purchased a refurbished phone before.Will definitely do it again when the time comes.Only 1 tiny scratch on the back of the phone.Beautiful color!Can't tell if the battery isn't holding a charge that well or I'm constantly using it...,2020年5月20日 在美国审核
Amazing quality!,"Just as described, if not better. It's really fast and takes amazing pictures. The company is amazing, responds fast to any questions you might have and go out of their way to help you in any way they can.",2019年8月17日 在美国审核
Pretty good deal,"Phone works great and just like new, a few little scuffs and scratches but no cracks or defects detected. S pen was included but it wouldn't connect to the phone and it did come with a charger but it wasn't the full input it needed so it would only slow charge (Though for the price of the phone I really didn't care, just got a new cord)",2019年11月10日 在美国审核
Not an unlocked phone,"The phone was listed as unlocked. While physically the phone was great it was account locked, after hours on the phone with my carrier and sprint someone finally looked into the IMEI and got me the information. Essentially I bought a paperweight as it was unableto do what I had bought it for despite the Amazon verified label",2019年12月12日 在美国审核
Very disapointed with this phone,I like it has more signal capacity and more storage. Nit the phone was heavily used. It is full os scratches. The battery is very tired. Probably less than 40 % of baterry life left.!! Very disapointed!!,2020年4月17日 在美国审核
Wasn't sure at time of purchase but I couldn't be happier,"Full disclosure, I was sceptical of buying a refurbished phone and second guessed myself down to the day I received it. Opened the box and it looks like new! I put in my tmobile sim card from my previous phone and was online in no time! I am very happy with what I received and the switch between phones could not have gone smoother.",2019年11月21日 在美国审核
Defective phone,I will be returning the phone as soon as i have a phone to use. The phone worked ok for about two weeks. After that I started to have problems. It started by no dial tone for about 45 minutes where it did not dial any number I called. Then the volume will switch from high to low on its own. For about a week now I have been having missed calls as the phone does not ring when someone call me. I have missed very important calls because it did not ring while the phone was with me.,2019年6月24日 在美国审核
Defective keyboard,Keyboard was defective so could not set up. Refurbishedno good. Returned sameday.,2020年8月25日 在美国审核
Great buy,"I bought 2 of these phones for my wife and myself. We are really pleased as we upgraded from the note 5 to these 9's. The phone works amazingly. There wasn't any cosmetic damage either. We're very pleased with them and I'm happy that I didn't have to spend $1,000 for a phone lol.",2020年3月5日 在美国审核
What's not to like?,"Easy set up... inserted sim card, transferred data and apps from old phone to ""new"" and it's been working flawlessly. What's not to like? Phone, externally, was almost pristine, you never know about ""inside"" but from what I see, I'm not concerned. This purchase and set up couldn't have gone more smoothly and everything about this sale was exactly as described.",2019年10月26日 在美国审核
Bixby Fail,"Rating is for the phone itself, not the condition. The condition was ""like new"" and I was very happy with that.I even got the OEM charger included in my box.The biggest problem? The most frustrating thing I have every experienced with a phone? Especially on a phone that costs this much?The Bixby button.The physical button on the side, in the middle. Right where your hand naturally holds the phone so you will CONSTANTLY hit it by mistake.After you hit it by mistake Bixby will take over and what you were doing is gone, poof.So normally if you hit the volume key by mistake (which is less likely since it's higher) then no big deal if your volume goes up or down 2 percent from one wrong tap.Hit the Bixby button by mistake and it opens itself full screen and no matter what you were in the middle of is taken away.Samsung will not let you uninstall Bixby. They won't let you disable it. They only (recently) give you the option of assigning the button to another app, but not an option that just does nothing if you push.And if you double tap (thinking you are changing the volume) it will STILL open Bixby full screen regardless of what you remapped to.Since I can't set it to do nothing - whatever app you remapped to takes over and the screen you were on is gone.I've got to where I don't ever do anything in landscape mode because I know as soon as I rotate the phone in my hand I'm going to touch it by mistake.Bixby is no where near as good as Google or Alexa, can't do all the things G or A can do, but they try to force you to use it. Google or Alexa is not forced on you. You don't want it? Don't install/remove widget/tell it to stop listening for wake up. If your stuff is good people will want to use it, should not be shoved down our throat.Some of my other complaints I think are Android Pie's fault so I won't mention those.The camera software I hate, it's constantly changing the brightness even though the lights in the room I'm in are staying the same. Also if I override the software and brighten it up - the brightness will default itself back to normal if you tap the screen where you want it to focus.So the physical camera may be better than was in my old Note 4, the software makes it aggravating, even the editing software for pictures is worse than my Note 4, but this costs double what my Note 4 did.The speaker on bottom instead of on back or front firing means it gets muffled if you hold in on your chest in bed or place it on a charging stand.The headphone jack on the bottom means I have to hold phone upside down so the jack doesn't get in the way/bent over.Good things? It is fast, responsive, battery life is good (so long as you are not playing a game). Charges fast. Brightness is good.I saw in the news the new Galaxy Fold for $2000 also has a Bixby button. So they haven't learned yet and this will be my last Samsung Phone. I've had only Samsung since the flip phone days.You pay this much for a phone it would be nice if you get to decide how you want to use it and what apps you want to use.",2019年4月18日 在美国审核
Love it! Works great(will update soon)4.6.20,I love it! Everything works great.....the sim switch was easy! Phone as describedNO scratches....looks brand new,2020年3月6日 在美国审核
Grandson loves it.,My grandson loves it. He uses it for designs and he is absolutely thrilled with its power.,2021年7月18日 在美国审核
Looks and Works Great but Wrong Color,"I really wanted the Midnight Black phone but they sent me the Ocean Blue instead. Since the phone will spend its life in a case and the front of all these phones are black it wasn't my biggest concern.What is important is that the phone arrived in fantastic condition.The screen was perfect and the phone was otherwise in great shape.The phone was unlocked and works great on the T-Mobile network.I can't speak to the battery life yet but it seems okay so far. Like everyone else I was apprehensive after reading the reviews but it's hard to beat the price. As others have said, look at the seller rating before buying!",2020年10月26日 在美国审核
Worth it!,"Phone came in early and I was concerned when it fired up with a Spint logo, however, once i put my carrier ""FirsNet"" sum in it restarted and now shows ATT like it should...phone works great and looks brand new.",2019年12月31日 在美国审核
Unlocked my butt,This seller is absolutely a scammer. It’s not unlocked and created a huge issue as I live 65 miles from any large Tech store.<br>I stopped at Best Buy and found it’s a “ locked phone from T Mobile”My area sucks with T mobile service.Back to square 1-I hope my Amazon primes penalizes them / compensate me for aggravation/ the 130 miles I spent and fuel / my time I’ll never get back</br>,2020年1月8日 在美国审核
Recieved A Defective Device,I was promised a 99.9 percent working Note 9. I literally just got this phone yesterday night 07/08/2020 and it is showing display issues all over the place. There is literally yellowish burnt screen marks every where on that device !!! I am highly pissed i paid over $460 dollars. No one is answering there phone calls or emails ! This is not how you handle business!!!!,2020年7月9日 在美国审核
Phone looked good and works great,"The condition looked good.No major or highly noticeable scratches, dents, etc.The pen sent with the phone would not connect.I contacted the seller and they sent a new pen for free. The new pen connected and worked properly.Very happy with my purchase.The phone works great.",2019年11月23日 在美国审核
Amazing,"I've only had this phone a short while, but I love it! My girls love the pen and drawing on it!!!",2020年3月1日 在美国审核
Great,"This is the first time I bought a phone off of Amazon, my experience was great. No problems with my new used phone.",2019年11月9日 在美国审核
Worked out...,"Celltraders are great, the phone arrived on time and worked with my network! Definitely recommend if you're thinking of getting a new ils phone",2020年10月11日 在美国审核
Got a product with weird screen protector attached,"Product came with screen protector attached weird with finger prints all over it. Unresponsive on right side and not Tmobile carrier branded. Seller quick to approve refund label though, but the product was not what I expected to get.",2019年12月7日 在美国审核
Excelloent product,No noticeable marks on any part of phone.As advertised.Would buy from again.,2021年7月12日 在美国审核
Great phone!!!,I never write a review and I was scarred to order a phone on here. But I must say this phone is amazing everything works great. There is one little mark on the corner of the phone but I knew buying it it wasn't a new phone and I have a case on it so I can't see it anyways. Phone works great just set it up an put my sim card in.,2021年9月2日 在美国审核
phone could not be activated,"took phone to Verizon to activate and it would not read sim, Verizon tried 3 different sim cards multiple times.",2022年3月9日 在美国审核
"Very good device but it finally broke after 1,8 yr","Good device. The last real galaxy note of the family.It broke after 1,8 yr of usage due a failure in the water resistance seal",2021年8月11日 在美国审核
It's a nice phone but it's not working right,Twice I have wrote to the solid to let him know that it has an issue with the battery and they don't respond don't buy from them because all they want is your money and Amazon wants their cut to,2020年2月12日 在美国审核
THE PHONE IS LOCKED!,"I wanted to love this phone - it was beautiful, it arrived quickly. When I took to the T-Mobile store to get some help with swapping over my SIM card, I learned that the phone was locked to the carrier for non-payment. Why ON EARTH does the Renew/refurbish/re-whatever process not ensure that the phone can be ACTIVATED?? Waste of time!",2020年9月21日 在美国审核
I receive exactly what was advertised for the phone. Thank you.,"I like everything about this phone: the processor speed, the quality on the workmanship, the battery life, being able to fast charge it even with wireless charging pad, the stilus is very useful once you get use to it, etcMy only ""complaint"" would be that the charger was not from Samsung and did not work at all.",2020年1月18日 在美国审核
Not bad for a refurb,"NIce phone. Had a couple of minor screen scratches. Could barely see them. since It's not a new phone, i'm ok with that. Works with my cricket wireless service. Apps run flawlessly, Speaker is LOUD, display is bright. I'm happy with it.",2020年2月20日 在美国审核
Great deal for the price,"I am truly enjoying this phone. The best part is it's paid for. I don't owe a cellphone company monthly installments, it's mine free and clear. It works great. I have had no issues. I like it so much I purchased an additional one for my daughter. She loves it and uses more of the features than I do. I'm still learning how much there is to this phone. you will not be disappointed with this phone at all.",2020年1月21日 在美国审核
Nice Samsung phone,"I love this phone. The only thing that I don't like is that the speakers are not right. When speaking to someone the speakers go out on one side/part and come back on. The sound bounces around at times, but I can live with it. Otherwise, it would definitely be 5 stars.",2020年10月15日 在美国审核
Great phone and experience,I ordered this phone on Wed Dec 11th and received it Fri Dec 13th. This was 3 days faster than promised! Phone looks absolutely brand new! No scratches or any indication that it is refurbished.Phone came unlocked as advertised and was super easy to switch from old phone to this one. I use Metro Pcs and it was done within 5 min. I am extremely happy with this purchase and the overall product.,2019年12月14日 在美国审核
Amazing  Phone!,"Bought this phone for my Hubster , He is in love withit as it is exactly as advertised (GSM UNLOCKED) works with cricket, so vivid, I’m an iPhone user but this phone is giving me second thoughts, beautiful phone, very fast processor!!",2020年4月21日 在美国审核
"Pristine, but only compatible with two companies.","We bought this phone a bit sceptical but open to it being accidentally still locked since we didn't have a set cell provider yet. Like others have said, it doesn't come in it's original box or with it's original accessories.. but it's used so it didn't bother us. The phone is in pristine condition, not a single scratch. The ONLY reason it doesn't get 5 stars is the fact that I plugged the imei # into several companies websites and was told in all but 2 that it was incompatible. The only two that did accept it was att and cricket. We ended up doing cricket (for cost reasons) and after the sim card came in the mail we had no problems with activation. Am planning to buy another later this month and hope that this next one is compatible with cricket aswell.",2019年3月5日 在美国审核
Happy,Phone came very quickly packaging was okay. The phone was on when I opened the box. Minor scratches nothing major. But for the price you can't beat it. Very happy at the moment with this purchase will see how well it is In long run.,2019年12月9日 在美国审核
Not unlockable with sprint,I wish I was able to put 5 stars for this Device but unfortunately i am unable too. The phone is in great working condition and no problems with it. The only thing and it’s not y’all fault is that it is only unlock with certain carrier and can’t be unlocked with sprint or Verizon this was very unfortunate,2019年12月17日 在美国审核
Look and perform beautifully!,I recently bought two of these phones. My sister and I both needed a upgrade so it was a perfect Christmas present. I was a bit hesitant because I read that some people could not get them connected to their carrier. I'm with Verizon and all I did was move my sim card into the phone an it worked perfectly. They both where in excellent condition with little visible scratches. I am very satisfied with my purchase and would 100% recommend.,2019年12月30日 在美国审核
Worth the money saved.,I was nervous to purchase a refurbished phone but it was money well spent.I have Tmobile so I switched my sim card over with no issues. There was a tiny scratch on the back but using a case no one will ever see it. Phone works great. Camera is good.,2020年5月26日 在美国审核
Good quality,"I was skeptical about ordering a phone off Amazon, but so far so good. I will say the screen has a short delay with touch on some apps but its not too big of an issue to here im worried, I just hope it doesn't get worse over time. The screen also looks a little bent which is weird because I've never seen a screen bent on its own, usually the whole frame is bent but thats not the case here.",2021年2月26日 在美国审核
Amazing buy,"For this price, the phone exceeded my expectation, it works really very good, and it looks very nice, it doesn't have any signal of use. Thanks, it was really a good buy.",2020年8月29日 在美国审核
"Wrong model, damage to device, dead battery.","Wrong model sent, not for VZW.The phone was not like new, two deep scratches in bottom of screen. Battery was completely dead when arrived.The S Pen tip was extremely worn out and useless.",2020年1月7日 在美国审核
Locked to Verizon,"Now tell me, I live in the Caribbean, bought this phone off Amazon, had it sent to a friend's in the US, who then brought it to me. I'm psyched and excited that I'm getting a new phone, to replace the old one that completely crashed AND to continue my business.ONLY TO FIND IT LOCKED TO VERIZON!Now, in addition to the US$200+ I have to spend another US$100 to get it unlocked IF that is even possible, because if this is not a GENUINE PRODUCT then no unlocking method would work.What did Stephanie - the TRADEMORE Rep - tell me?Return it; if it's not functioning the way I expect I'm eligible for a full refund within 90 Days.I'd very likely spend an additional US$100.00 returning this phone.BTW, the exchange rate is TT$6.78 to US$1.00, do the mindstaggering math of how much this costs.So, what do I do know . . . hope for the best.Y'all are trash for this.I'm not even sorry for saying it.PLEASE ENSURE THAT YOUR MARKETING MATCHES YOUR PRODUCT.",2022年4月19日 在美国审核
Thank you FIESTARENEW - recomm+,"Exceptional quality ""used"" phone. Will follow-up after 30 days of use, but out of the box, it has hit the ground running full speed. Makes my V30 look like an antiquity, if I am being honest ",2020年1月11日 在美国审核
Definitely recommend,I lost my phone in a car accident.. I needed something I could afford &amp; quick. I bought this refurbished and havent had any issue with it! Looked brand new when I got it.,2020年5月31日 在美国审核
Better than expected!!,"Note 9 came timely, in like new condition, no flaws, battery life good. Hundreds of dollars more at Best Buy. Have not used all features yet, more than pleased at this time, will update later.",2019年12月31日 在美国审核
As advertised,"I didnt have any issues with needing a network password or anything. No visible scratches or other marks on the phone. I will say the outside seemed to have little bits of grime that can accumulate under a case, but a quick run down with a Clorox wipe took care of it. Havent had any issues so far after using it for a week.",2020年5月9日 在美国审核
Works on Boost Mobile!,"Did some research first, and found that Boost Mobile supports the Note 9, so I took a chance with the refurbished model and I'm happy as can be.",2019年1月26日 在美国审核
Seller sent it with a very poor quality charger,Phone arrived as advertised in good condition no visible damage. The charger that was sent with it is not original or similar quality. Very slow charging with a warning everytime I plug it in.,2020年5月15日 在美国审核
Great phone,"The four stars and then five stars may be a little confusing so let me explain. The first phone I received has an OS issue and the only only way to fix it was a hard update but I don't have a samsung experience center near me to do that. Then it shut itself off and asked for an OS. I submitted my return and had my RMA within a day. Very easy. I ordered a different when I dropped that one off at ups. The second one worked perfectly, updated it no issues and is great. Battery still lasts for over a day. I fully understand there may be some quirks ordering refurbed items, and I'm glad they were so quick to take the rma for the DOA os. The second one seemed to come from a different place, it came in a box saying it was refurbed (not the plain white box I got the first time. It also had a little card to contact the seller if there were any issues. Second experience was much better. Great phone!",2019年11月25日 在美国审核
Great buy,"Phone came in 2 days early. I was worried that the Spen wouldn't work or the charger wouldn't work due to other reviews, however everything works great.Switched over to my service provider easily, And my data got transferred easily too.No cracks and a tiny, very minor scratch on the back, but nothing terrible. Sim card pin was hidden in the charger wrapper. For the price this is a good product.",2020年4月21日 在美国审核
This Note 9 was like new!,"It says refurbished but I can't tell the difference from this phone and a new one. It's perfect. The battery life is fantastic. I've used it for over a month now and it is flawless. Plus, it has an SD card slot and a headphone jack!!",2020年1月15日 在美国审核
Great phone!!,This phone is absolutely phenomenal!! The camera quality is by far the best I've ever had. So many options and the phone came in perfect condition!! Absolutely love it!!!,2020年5月15日 在美国审核
Refurbished factory unlocked Note9 after 1 month,I think that the Note9 is great so far. The only complaint I have is I am told that I cut out sometimes on phone calls if I am not speaking somewhat loudly. I use the phone function more secondarily so it's not always an issue. I seem to have a good signal so I don't believe it is my mobile connection. It's possible that it is also this device itself.,2020年2月14日 在美国审核
Sellers make a difference,Not a good experience. Not a good phone. Had to replace it with another Note 9 from a different seller.,2020年2月9日 在美国审核
The phone is a lemon!,It is already messing up and had to be factory reset twice in the same day! I can't even get in my mobile and I am completely disappointed! It's a damn lemon! I want to spike or into the ground bird now just am going top return it! So disappointed since this is the phone's I have wanted forever!,2019年7月5日 在美国审核
It’s ok,"The phone works perfectly fine. However the phone has ALOT of dents and scratches on it, it’s missing the paint on the back of the phone and side in areas. There’s a few deep scratches on the screen",2020年5月23日 在美国审核
"Good for the price point, wish it was less scratched","Have been using it for 2 days and so far I'm happy with it. The box was generic but I got the Samsung fast charger in it, so that's a win based on some other reviews, and the sim card tool. Works for tmobile, no issues. Battery so far is great, no glitches *knocks on wood*. There were some noticeable scratches here and there but nothing major (a case covers them) except the back camera has a big scratch (nevertheless it doesn't seem to interfere with the camera so far.)I'll update if things go south. Came with a 90 day warranty (the box included a warranty paper with the vendors info.)",2019年11月3日 在美国审核
"Electronics are great, hardware is worn","The phone itself functions perfectly. Battery is long lasting and charges well. Arrives in out-of-the-factory settings to set up like new. My only issue was that the screen had a large gouge on the left side and was visibly scratched when it arrived. Also comes with wall brick and charging cord, so that's nice.",2019年7月6日 在美国审核
I can't tell it's not new,Looks perfect.Works perfectly.Battery last forever.....,2021年7月5日 在美国审核
Fantastic Buy,This was a very excellent renewed product and compared in presentation and function with a new one thath I purchased several months earlier.Would highly recommend.,2020年2月17日 在美国审核
Worth it,"As far as I can tell, this is a new phone. Looks great, performs flawless, and is in fact factory unlocked. I was able to use it on at&amp;t as well as Verizon. It came with the Sim tool and pen tool as well as a Samsung fast charging block and cable.",2019年2月5日 在美国审核
Awesome phone!!,"Had an issue at first but got it figured out!! The phone is perfect. Looks like new no scratches at all , works great !! I'm impressed definitely buying more from Reliant Cellular!!",2020年2月8日 在美国审核
Verizon ROM,Came with a Verizon ROM and all of the crappy Verizon uninstallable apps. Complete garbage. Returned immediately.,2020年11月25日 在美国审核
S Pen does not work. (Fixed),"Phone is in great condition, besides the S Pen not connecting to the device. Have tried to troubleshoot my phone and all the steps i could find online and customer support. The S Pen is just defecting and will have to return.*Update*(Talked to the seller and they were super quick to send me a replacement that worked great. The phone is in perfect working order now!)",2019年12月5日 在美国审核
Love it!,"Just got the renewed Note 9 today. I've held onto my Note 5 because I was afraid to buy a rebuilt phone, and refuse to spend $1,000 on a phone. It looks and performs like brand new. Love it so far and will update if that changes.",2019年7月9日 在美国审核
