err,val_err
"tf.Tensor(0.00014027670003307163, shape=(), dtype=float64)","tf.Tensor(0.004586478785601819, shape=(), dtype=float64)"
"tf.Tensor(0.0001396678376187301, shape=(), dtype=float64)","tf.Tensor(0.004487514052892184, shape=(), dtype=float64)"
"tf.Tensor(0.00013836341734163815, shape=(), dtype=float64)","tf.Tensor(0.004320492730356338, shape=(), dtype=float64)"
"tf.Tensor(0.00013921057729720208, shape=(), dtype=float64)","tf.Tensor(0.00431172455149759, shape=(), dtype=float64)"
"tf.Tensor(0.00014059513782061015, shape=(), dtype=float64)","tf.Tensor(0.004361959253208069, shape=(), dtype=float64)"
"tf.Tensor(0.0001403774931334351, shape=(), dtype=float64)","tf.Tensor(0.0040249537976884305, shape=(), dtype=float64)"
"tf.Tensor(0.0001392001957201369, shape=(), dtype=float64)","tf.Tensor(0.004569419312829809, shape=(), dtype=float64)"
"tf.Tensor(0.00013981642409810266, shape=(), dtype=float64)","tf.Tensor(0.004549822135123022, shape=(), dtype=float64)"
"tf.Tensor(0.00013932802561937333, shape=(), dtype=float64)","tf.Tensor(0.004500845326870135, shape=(), dtype=float64)"
"tf.Tensor(0.00013976564626585325, shape=(), dtype=float64)","tf.Tensor(0.0041087235199672575, shape=(), dtype=float64)"
"tf.Tensor(0.0001380772975875546, shape=(), dtype=float64)","tf.Tensor(0.004361261595718997, shape=(), dtype=float64)"
"tf.Tensor(0.00013863923376039627, shape=(), dtype=float64)","tf.Tensor(0.004532663357678325, shape=(), dtype=float64)"
"tf.Tensor(0.0001396114803091385, shape=(), dtype=float64)","tf.Tensor(0.003953395713486255, shape=(), dtype=float64)"
"tf.Tensor(0.00013930656833455562, shape=(), dtype=float64)","tf.Tensor(0.004135985365339127, shape=(), dtype=float64)"
"tf.Tensor(0.0001400770145015246, shape=(), dtype=float64)","tf.Tensor(0.004543564549019973, shape=(), dtype=float64)"
"tf.Tensor(0.00013918731784374344, shape=(), dtype=float64)","tf.Tensor(0.004483798839015814, shape=(), dtype=float64)"
"tf.Tensor(0.00013789549743236068, shape=(), dtype=float64)","tf.Tensor(0.004372124112057319, shape=(), dtype=float64)"
"tf.Tensor(0.0001391633026312045, shape=(), dtype=float64)","tf.Tensor(0.004662270197184869, shape=(), dtype=float64)"
"tf.Tensor(0.00014054610138347618, shape=(), dtype=float64)","tf.Tensor(0.004234752106948904, shape=(), dtype=float64)"
"tf.Tensor(0.00013960163002892616, shape=(), dtype=float64)","tf.Tensor(0.004311198025017006, shape=(), dtype=float64)"
"tf.Tensor(0.0001404423811488952, shape=(), dtype=float64)","tf.Tensor(0.004194492354161649, shape=(), dtype=float64)"
"tf.Tensor(0.00014005694379881425, shape=(), dtype=float64)","tf.Tensor(0.004162841463115805, shape=(), dtype=float64)"
"tf.Tensor(0.00014012683149311004, shape=(), dtype=float64)","tf.Tensor(0.004513439002680669, shape=(), dtype=float64)"
"tf.Tensor(0.00013960751264767876, shape=(), dtype=float64)","tf.Tensor(0.00406088896837818, shape=(), dtype=float64)"
"tf.Tensor(0.0001388853959944977, shape=(), dtype=float64)","tf.Tensor(0.004765935783938792, shape=(), dtype=float64)"
"tf.Tensor(0.0001385785095185452, shape=(), dtype=float64)","tf.Tensor(0.004264156480557497, shape=(), dtype=float64)"
"tf.Tensor(0.00013954012159681013, shape=(), dtype=float64)","tf.Tensor(0.0042544116257105784, shape=(), dtype=float64)"
"tf.Tensor(0.00013896893601892714, shape=(), dtype=float64)","tf.Tensor(0.004413654245504499, shape=(), dtype=float64)"
"tf.Tensor(0.00013767642127932616, shape=(), dtype=float64)","tf.Tensor(0.004267414316863095, shape=(), dtype=float64)"
"tf.Tensor(0.00013998601448076496, shape=(), dtype=float64)","tf.Tensor(0.004455152244139584, shape=(), dtype=float64)"
"tf.Tensor(0.00013941022830257367, shape=(), dtype=float64)","tf.Tensor(0.004435665084544321, shape=(), dtype=float64)"
"tf.Tensor(0.0001402128090234611, shape=(), dtype=float64)","tf.Tensor(0.004596769474016389, shape=(), dtype=float64)"
"tf.Tensor(0.0001390815889007141, shape=(), dtype=float64)","tf.Tensor(0.003975693023638045, shape=(), dtype=float64)"
"tf.Tensor(0.0001393326481641327, shape=(), dtype=float64)","tf.Tensor(0.004339054989248708, shape=(), dtype=float64)"
"tf.Tensor(0.00013990660872240774, shape=(), dtype=float64)","tf.Tensor(0.004404534336655831, shape=(), dtype=float64)"
"tf.Tensor(0.00013925294980631853, shape=(), dtype=float64)","tf.Tensor(0.004598275353206405, shape=(), dtype=float64)"
"tf.Tensor(0.0001388507855580919, shape=(), dtype=float64)","tf.Tensor(0.0045725417206989695, shape=(), dtype=float64)"
"tf.Tensor(0.0001392872358102857, shape=(), dtype=float64)","tf.Tensor(0.0042226012798542035, shape=(), dtype=float64)"
"tf.Tensor(0.00013899235705528863, shape=(), dtype=float64)","tf.Tensor(0.004246669946409546, shape=(), dtype=float64)"
"tf.Tensor(0.0001388343966980622, shape=(), dtype=float64)","tf.Tensor(0.0038223583509800485, shape=(), dtype=float64)"
"tf.Tensor(0.00014066950365577917, shape=(), dtype=float64)","tf.Tensor(0.0040673177038216025, shape=(), dtype=float64)"
"tf.Tensor(0.00013940270697100358, shape=(), dtype=float64)","tf.Tensor(0.004592492883213664, shape=(), dtype=float64)"
"tf.Tensor(0.00013896079304264385, shape=(), dtype=float64)","tf.Tensor(0.004192435813304936, shape=(), dtype=float64)"
"tf.Tensor(0.00013966820914897303, shape=(), dtype=float64)","tf.Tensor(0.004433981974521509, shape=(), dtype=float64)"
"tf.Tensor(0.0001392263385614757, shape=(), dtype=float64)","tf.Tensor(0.004218501286366202, shape=(), dtype=float64)"
"tf.Tensor(0.00013973567533376836, shape=(), dtype=float64)","tf.Tensor(0.004614113270391951, shape=(), dtype=float64)"
"tf.Tensor(0.00013867069211478817, shape=(), dtype=float64)","tf.Tensor(0.004334523517341946, shape=(), dtype=float64)"
"tf.Tensor(0.00013903455624281622, shape=(), dtype=float64)","tf.Tensor(0.004708454631079837, shape=(), dtype=float64)"
"tf.Tensor(0.00014135867779190792, shape=(), dtype=float64)","tf.Tensor(0.004464006026012607, shape=(), dtype=float64)"
"tf.Tensor(0.00013928207179418056, shape=(), dtype=float64)","tf.Tensor(0.004745219408982133, shape=(), dtype=float64)"
"tf.Tensor(0.0001387075397250977, shape=(), dtype=float64)","tf.Tensor(0.004177731818956949, shape=(), dtype=float64)"
"tf.Tensor(0.00013932118854347294, shape=(), dtype=float64)","tf.Tensor(0.004249596825958182, shape=(), dtype=float64)"
"tf.Tensor(0.00014014775955167622, shape=(), dtype=float64)","tf.Tensor(0.004428571492065673, shape=(), dtype=float64)"
"tf.Tensor(0.00013976326349111098, shape=(), dtype=float64)","tf.Tensor(0.004695438666271125, shape=(), dtype=float64)"
"tf.Tensor(0.0001401844981374955, shape=(), dtype=float64)","tf.Tensor(0.004617586112200864, shape=(), dtype=float64)"
"tf.Tensor(0.00013967646371523728, shape=(), dtype=float64)","tf.Tensor(0.004031344571549643, shape=(), dtype=float64)"
"tf.Tensor(0.00013892528517252178, shape=(), dtype=float64)","tf.Tensor(0.004148138314012627, shape=(), dtype=float64)"
"tf.Tensor(0.00014013129861793698, shape=(), dtype=float64)","tf.Tensor(0.004410422947452333, shape=(), dtype=float64)"
"tf.Tensor(0.0001385849013131272, shape=(), dtype=float64)","tf.Tensor(0.003984087298655959, shape=(), dtype=float64)"
"tf.Tensor(0.00013948464055566298, shape=(), dtype=float64)","tf.Tensor(0.004289227150132, shape=(), dtype=float64)"
"tf.Tensor(0.0001391347384540922, shape=(), dtype=float64)","tf.Tensor(0.004613196569779533, shape=(), dtype=float64)"
"tf.Tensor(0.00013897842132133562, shape=(), dtype=float64)","tf.Tensor(0.004348898552085936, shape=(), dtype=float64)"
"tf.Tensor(0.0001398560666893673, shape=(), dtype=float64)","tf.Tensor(0.003964532005923096, shape=(), dtype=float64)"
"tf.Tensor(0.0001401854992031708, shape=(), dtype=float64)","tf.Tensor(0.004555353141443963, shape=(), dtype=float64)"
"tf.Tensor(0.00013904688355111818, shape=(), dtype=float64)","tf.Tensor(0.0042366777618633444, shape=(), dtype=float64)"
"tf.Tensor(0.00013982012002280677, shape=(), dtype=float64)","tf.Tensor(0.004811639328064429, shape=(), dtype=float64)"
"tf.Tensor(0.0001398099469299157, shape=(), dtype=float64)","tf.Tensor(0.004323713810068812, shape=(), dtype=float64)"
"tf.Tensor(0.0001399309421223158, shape=(), dtype=float64)","tf.Tensor(0.004145478851349682, shape=(), dtype=float64)"
"tf.Tensor(0.0001397001297865655, shape=(), dtype=float64)","tf.Tensor(0.004498127010307312, shape=(), dtype=float64)"
"tf.Tensor(0.00013973539876661182, shape=(), dtype=float64)","tf.Tensor(0.003996012024728636, shape=(), dtype=float64)"
"tf.Tensor(0.00014049569192147154, shape=(), dtype=float64)","tf.Tensor(0.0046453447417819016, shape=(), dtype=float64)"
"tf.Tensor(0.00013821858749359198, shape=(), dtype=float64)","tf.Tensor(0.004408071256396278, shape=(), dtype=float64)"
"tf.Tensor(0.00013986728763019438, shape=(), dtype=float64)","tf.Tensor(0.0037664854402198974, shape=(), dtype=float64)"
"tf.Tensor(0.00013848790757762424, shape=(), dtype=float64)","tf.Tensor(0.004341241989128403, shape=(), dtype=float64)"
"tf.Tensor(0.00014007652650678673, shape=(), dtype=float64)","tf.Tensor(0.0037794573434731713, shape=(), dtype=float64)"
"tf.Tensor(0.0001407644014122203, shape=(), dtype=float64)","tf.Tensor(0.004762192737558807, shape=(), dtype=float64)"
"tf.Tensor(0.00013875931058153748, shape=(), dtype=float64)","tf.Tensor(0.004559639542524347, shape=(), dtype=float64)"
"tf.Tensor(0.00013892407362606582, shape=(), dtype=float64)","tf.Tensor(0.004205769447596178, shape=(), dtype=float64)"
"tf.Tensor(0.0001394554726525434, shape=(), dtype=float64)","tf.Tensor(0.004452751752926538, shape=(), dtype=float64)"
"tf.Tensor(0.00013960932123177695, shape=(), dtype=float64)","tf.Tensor(0.004064469916406325, shape=(), dtype=float64)"
"tf.Tensor(0.00013910880393542605, shape=(), dtype=float64)","tf.Tensor(0.003975164830543392, shape=(), dtype=float64)"
"tf.Tensor(0.0001387196239901473, shape=(), dtype=float64)","tf.Tensor(0.004558937762088263, shape=(), dtype=float64)"
"tf.Tensor(0.00013790488784595745, shape=(), dtype=float64)","tf.Tensor(0.004202008266237844, shape=(), dtype=float64)"
"tf.Tensor(0.0001392733124994724, shape=(), dtype=float64)","tf.Tensor(0.004279500773500383, shape=(), dtype=float64)"
"tf.Tensor(0.0001400770676015053, shape=(), dtype=float64)","tf.Tensor(0.004379139955539383, shape=(), dtype=float64)"
"tf.Tensor(0.00013995858915056663, shape=(), dtype=float64)","tf.Tensor(0.004440090427720975, shape=(), dtype=float64)"
"tf.Tensor(0.00013902924055905704, shape=(), dtype=float64)","tf.Tensor(0.004218278243188305, shape=(), dtype=float64)"
"tf.Tensor(0.00013969197644343606, shape=(), dtype=float64)","tf.Tensor(0.004439927940942917, shape=(), dtype=float64)"
"tf.Tensor(0.0001396091005211876, shape=(), dtype=float64)","tf.Tensor(0.004004767097306951, shape=(), dtype=float64)"
"tf.Tensor(0.0001392545596659434, shape=(), dtype=float64)","tf.Tensor(0.004719755398477101, shape=(), dtype=float64)"
"tf.Tensor(0.00013869144178845391, shape=(), dtype=float64)","tf.Tensor(0.004589915592062232, shape=(), dtype=float64)"
"tf.Tensor(0.0001388404380263333, shape=(), dtype=float64)","tf.Tensor(0.004176247306920341, shape=(), dtype=float64)"
"tf.Tensor(0.0001387710555752631, shape=(), dtype=float64)","tf.Tensor(0.004481664401912225, shape=(), dtype=float64)"
"tf.Tensor(0.0001388226855599829, shape=(), dtype=float64)","tf.Tensor(0.004543906661029456, shape=(), dtype=float64)"
"tf.Tensor(0.00014058180831182833, shape=(), dtype=float64)","tf.Tensor(0.004268950916055402, shape=(), dtype=float64)"
"tf.Tensor(0.00013947321142634565, shape=(), dtype=float64)","tf.Tensor(0.004203947312532599, shape=(), dtype=float64)"
"tf.Tensor(0.0001396284326890543, shape=(), dtype=float64)","tf.Tensor(0.0040746862258126525, shape=(), dtype=float64)"
"tf.Tensor(0.00013971964411244365, shape=(), dtype=float64)","tf.Tensor(0.004552943792467581, shape=(), dtype=float64)"
"tf.Tensor(0.00013875473072134107, shape=(), dtype=float64)","tf.Tensor(0.004251648055221572, shape=(), dtype=float64)"
"tf.Tensor(0.00014029042385555406, shape=(), dtype=float64)","tf.Tensor(0.004364523917760834, shape=(), dtype=float64)"
"tf.Tensor(0.0001397657553401039, shape=(), dtype=float64)","tf.Tensor(0.004298165402654888, shape=(), dtype=float64)"
"tf.Tensor(0.00013976657340689962, shape=(), dtype=float64)","tf.Tensor(0.0042828084092960805, shape=(), dtype=float64)"
"tf.Tensor(0.0001384642384914692, shape=(), dtype=float64)","tf.Tensor(0.005054983569338175, shape=(), dtype=float64)"
"tf.Tensor(0.00013909961846603945, shape=(), dtype=float64)","tf.Tensor(0.004231747729615961, shape=(), dtype=float64)"
"tf.Tensor(0.0001399967727318138, shape=(), dtype=float64)","tf.Tensor(0.004395193175239941, shape=(), dtype=float64)"
"tf.Tensor(0.00013966146730723736, shape=(), dtype=float64)","tf.Tensor(0.004324163699776462, shape=(), dtype=float64)"
"tf.Tensor(0.0001391169634411129, shape=(), dtype=float64)","tf.Tensor(0.003979853598031635, shape=(), dtype=float64)"
"tf.Tensor(0.00013919167983491646, shape=(), dtype=float64)","tf.Tensor(0.004163095751500159, shape=(), dtype=float64)"
"tf.Tensor(0.0001405500702864648, shape=(), dtype=float64)","tf.Tensor(0.004510668719529949, shape=(), dtype=float64)"
"tf.Tensor(0.00013902510145869125, shape=(), dtype=float64)","tf.Tensor(0.004219284003039576, shape=(), dtype=float64)"
"tf.Tensor(0.00013904547629391072, shape=(), dtype=float64)","tf.Tensor(0.003986884756991148, shape=(), dtype=float64)"
"tf.Tensor(0.00013879602156882667, shape=(), dtype=float64)","tf.Tensor(0.004340830019477139, shape=(), dtype=float64)"
"tf.Tensor(0.00013982928414210942, shape=(), dtype=float64)","tf.Tensor(0.0042775589518464175, shape=(), dtype=float64)"
"tf.Tensor(0.00013913924680375212, shape=(), dtype=float64)","tf.Tensor(0.004435607787527734, shape=(), dtype=float64)"
"tf.Tensor(0.00013954929756816029, shape=(), dtype=float64)","tf.Tensor(0.004285634126950981, shape=(), dtype=float64)"
"tf.Tensor(0.0001383874713456139, shape=(), dtype=float64)","tf.Tensor(0.00431555685495708, shape=(), dtype=float64)"
"tf.Tensor(0.00014065223524726197, shape=(), dtype=float64)","tf.Tensor(0.00436303162095732, shape=(), dtype=float64)"
"tf.Tensor(0.0001404486106977306, shape=(), dtype=float64)","tf.Tensor(0.004027853466665757, shape=(), dtype=float64)"
"tf.Tensor(0.00013921750900757404, shape=(), dtype=float64)","tf.Tensor(0.004427433007801487, shape=(), dtype=float64)"
"tf.Tensor(0.00013892783247926156, shape=(), dtype=float64)","tf.Tensor(0.004324641058253742, shape=(), dtype=float64)"
"tf.Tensor(0.0001394339345821798, shape=(), dtype=float64)","tf.Tensor(0.004472777033426229, shape=(), dtype=float64)"
"tf.Tensor(0.00013931432788690364, shape=(), dtype=float64)","tf.Tensor(0.00410559899737055, shape=(), dtype=float64)"
"tf.Tensor(0.0001395199203921404, shape=(), dtype=float64)","tf.Tensor(0.004709043494116294, shape=(), dtype=float64)"
"tf.Tensor(0.00013973962381268561, shape=(), dtype=float64)","tf.Tensor(0.004837306501962326, shape=(), dtype=float64)"
"tf.Tensor(0.000140114212112218, shape=(), dtype=float64)","tf.Tensor(0.004201330866181637, shape=(), dtype=float64)"
"tf.Tensor(0.00013939868148784697, shape=(), dtype=float64)","tf.Tensor(0.004190043099551525, shape=(), dtype=float64)"
"tf.Tensor(0.0001395358279315712, shape=(), dtype=float64)","tf.Tensor(0.004724342038620144, shape=(), dtype=float64)"
"tf.Tensor(0.00013949741040767273, shape=(), dtype=float64)","tf.Tensor(0.004251710345258568, shape=(), dtype=float64)"
"tf.Tensor(0.00013866967625507455, shape=(), dtype=float64)","tf.Tensor(0.0041659127461194535, shape=(), dtype=float64)"
"tf.Tensor(0.00013921154848189394, shape=(), dtype=float64)","tf.Tensor(0.004500416073776812, shape=(), dtype=float64)"
"tf.Tensor(0.0001395176037428605, shape=(), dtype=float64)","tf.Tensor(0.004183960091800981, shape=(), dtype=float64)"
"tf.Tensor(0.00013964143580854222, shape=(), dtype=float64)","tf.Tensor(0.0041672084817547484, shape=(), dtype=float64)"
"tf.Tensor(0.0001394413697998246, shape=(), dtype=float64)","tf.Tensor(0.004273064315303683, shape=(), dtype=float64)"
"tf.Tensor(0.00013935431818213297, shape=(), dtype=float64)","tf.Tensor(0.004081089526801836, shape=(), dtype=float64)"
"tf.Tensor(0.00013999023222003185, shape=(), dtype=float64)","tf.Tensor(0.0042526487882348476, shape=(), dtype=float64)"
"tf.Tensor(0.00013793593939945642, shape=(), dtype=float64)","tf.Tensor(0.004541371577131794, shape=(), dtype=float64)"
"tf.Tensor(0.00013864944005567492, shape=(), dtype=float64)","tf.Tensor(0.004105350759588131, shape=(), dtype=float64)"
"tf.Tensor(0.00013999075094819866, shape=(), dtype=float64)","tf.Tensor(0.004318785992812013, shape=(), dtype=float64)"
"tf.Tensor(0.0001391732264462502, shape=(), dtype=float64)","tf.Tensor(0.004400800023391295, shape=(), dtype=float64)"
"tf.Tensor(0.000138544649665388, shape=(), dtype=float64)","tf.Tensor(0.0044989106614064436, shape=(), dtype=float64)"
"tf.Tensor(0.0001393779947473447, shape=(), dtype=float64)","tf.Tensor(0.004399251316491001, shape=(), dtype=float64)"
"tf.Tensor(0.00014106670757220582, shape=(), dtype=float64)","tf.Tensor(0.004640611976470079, shape=(), dtype=float64)"
"tf.Tensor(0.00013835140474452578, shape=(), dtype=float64)","tf.Tensor(0.00440011597682946, shape=(), dtype=float64)"
"tf.Tensor(0.00013987242085548632, shape=(), dtype=float64)","tf.Tensor(0.004220928110242115, shape=(), dtype=float64)"
"tf.Tensor(0.00013995093394291748, shape=(), dtype=float64)","tf.Tensor(0.0043688015216867245, shape=(), dtype=float64)"
"tf.Tensor(0.00014004938737419414, shape=(), dtype=float64)","tf.Tensor(0.004337966465555486, shape=(), dtype=float64)"
"tf.Tensor(0.00014010212374984928, shape=(), dtype=float64)","tf.Tensor(0.004515503646012041, shape=(), dtype=float64)"
"tf.Tensor(0.00014059576002604422, shape=(), dtype=float64)","tf.Tensor(0.004542566730308947, shape=(), dtype=float64)"
"tf.Tensor(0.00014035728940071086, shape=(), dtype=float64)","tf.Tensor(0.00455153342221933, shape=(), dtype=float64)"
"tf.Tensor(0.00013824931713425772, shape=(), dtype=float64)","tf.Tensor(0.004403617577013473, shape=(), dtype=float64)"
"tf.Tensor(0.00013913734938903152, shape=(), dtype=float64)","tf.Tensor(0.004190508479994684, shape=(), dtype=float64)"
"tf.Tensor(0.0001393805176837977, shape=(), dtype=float64)","tf.Tensor(0.004299051615587002, shape=(), dtype=float64)"
"tf.Tensor(0.00013952397891438744, shape=(), dtype=float64)","tf.Tensor(0.004254377689986845, shape=(), dtype=float64)"
"tf.Tensor(0.00013991086499828245, shape=(), dtype=float64)","tf.Tensor(0.004334161680014235, shape=(), dtype=float64)"
"tf.Tensor(0.00013909489723730613, shape=(), dtype=float64)","tf.Tensor(0.004548585843508519, shape=(), dtype=float64)"
"tf.Tensor(0.00014034312368275625, shape=(), dtype=float64)","tf.Tensor(0.00432916443917394, shape=(), dtype=float64)"
"tf.Tensor(0.0001390707506890985, shape=(), dtype=float64)","tf.Tensor(0.0043920897279045735, shape=(), dtype=float64)"
"tf.Tensor(0.00013943215122958435, shape=(), dtype=float64)","tf.Tensor(0.004506212048664592, shape=(), dtype=float64)"
"tf.Tensor(0.00014048352639008284, shape=(), dtype=float64)","tf.Tensor(0.0041531526565740376, shape=(), dtype=float64)"
"tf.Tensor(0.00014006824875624306, shape=(), dtype=float64)","tf.Tensor(0.004729271576162958, shape=(), dtype=float64)"
"tf.Tensor(0.0001396151850933959, shape=(), dtype=float64)","tf.Tensor(0.004496666707737064, shape=(), dtype=float64)"
"tf.Tensor(0.00013917709134918105, shape=(), dtype=float64)","tf.Tensor(0.004191010592091918, shape=(), dtype=float64)"
"tf.Tensor(0.00013937685863702997, shape=(), dtype=float64)","tf.Tensor(0.004439388576645261, shape=(), dtype=float64)"
"tf.Tensor(0.000139757135153484, shape=(), dtype=float64)","tf.Tensor(0.004406634264916915, shape=(), dtype=float64)"
"tf.Tensor(0.00014021542729050903, shape=(), dtype=float64)","tf.Tensor(0.004744740723868429, shape=(), dtype=float64)"
"tf.Tensor(0.00013977092527512727, shape=(), dtype=float64)","tf.Tensor(0.004166993945956866, shape=(), dtype=float64)"
"tf.Tensor(0.0001392740811772947, shape=(), dtype=float64)","tf.Tensor(0.004308213211448439, shape=(), dtype=float64)"
"tf.Tensor(0.0001398651005327083, shape=(), dtype=float64)","tf.Tensor(0.0040702083345369715, shape=(), dtype=float64)"
"tf.Tensor(0.00014010358335981443, shape=(), dtype=float64)","tf.Tensor(0.004634356447173234, shape=(), dtype=float64)"
"tf.Tensor(0.0001383196761750678, shape=(), dtype=float64)","tf.Tensor(0.004382542246773521, shape=(), dtype=float64)"
"tf.Tensor(0.0001399539375192002, shape=(), dtype=float64)","tf.Tensor(0.004429106510648693, shape=(), dtype=float64)"
"tf.Tensor(0.00013853149751180381, shape=(), dtype=float64)","tf.Tensor(0.004770942908007522, shape=(), dtype=float64)"
"tf.Tensor(0.0001381500711498726, shape=(), dtype=float64)","tf.Tensor(0.0046662723979492395, shape=(), dtype=float64)"
"tf.Tensor(0.0001398702208858022, shape=(), dtype=float64)","tf.Tensor(0.004282778293346644, shape=(), dtype=float64)"
"tf.Tensor(0.00014020340660769582, shape=(), dtype=float64)","tf.Tensor(0.004694385436223844, shape=(), dtype=float64)"
"tf.Tensor(0.00013867485669356305, shape=(), dtype=float64)","tf.Tensor(0.0047417876325594995, shape=(), dtype=float64)"
"tf.Tensor(0.00013999486503031108, shape=(), dtype=float64)","tf.Tensor(0.0037974811024371388, shape=(), dtype=float64)"
"tf.Tensor(0.00014076385570443683, shape=(), dtype=float64)","tf.Tensor(0.004570975207896517, shape=(), dtype=float64)"
"tf.Tensor(0.0001401224084443613, shape=(), dtype=float64)","tf.Tensor(0.00459629279284328, shape=(), dtype=float64)"
"tf.Tensor(0.00013911560319477008, shape=(), dtype=float64)","tf.Tensor(0.0046680397455695945, shape=(), dtype=float64)"
"tf.Tensor(0.00014012259508130906, shape=(), dtype=float64)","tf.Tensor(0.004212375583281613, shape=(), dtype=float64)"
"tf.Tensor(0.00013934595362476265, shape=(), dtype=float64)","tf.Tensor(0.0046605965247253295, shape=(), dtype=float64)"
"tf.Tensor(0.0001395931252702924, shape=(), dtype=float64)","tf.Tensor(0.004494359414520874, shape=(), dtype=float64)"
"tf.Tensor(0.0001394261819645584, shape=(), dtype=float64)","tf.Tensor(0.004297587077594418, shape=(), dtype=float64)"
"tf.Tensor(0.00013956930741342957, shape=(), dtype=float64)","tf.Tensor(0.004256766765226096, shape=(), dtype=float64)"
"tf.Tensor(0.0001403232348472618, shape=(), dtype=float64)","tf.Tensor(0.004260565546210617, shape=(), dtype=float64)"
"tf.Tensor(0.00013931114335614733, shape=(), dtype=float64)","tf.Tensor(0.00438230051714353, shape=(), dtype=float64)"
"tf.Tensor(0.00013926550263005383, shape=(), dtype=float64)","tf.Tensor(0.004367527607933751, shape=(), dtype=float64)"
"tf.Tensor(0.00013870490423975544, shape=(), dtype=float64)","tf.Tensor(0.004160931768513386, shape=(), dtype=float64)"
"tf.Tensor(0.00013984793064804186, shape=(), dtype=float64)","tf.Tensor(0.004398702454245986, shape=(), dtype=float64)"
"tf.Tensor(0.00013933976360703447, shape=(), dtype=float64)","tf.Tensor(0.003930472565798068, shape=(), dtype=float64)"
"tf.Tensor(0.00013873986555274588, shape=(), dtype=float64)","tf.Tensor(0.004578510204328472, shape=(), dtype=float64)"
"tf.Tensor(0.00014025436690773965, shape=(), dtype=float64)","tf.Tensor(0.004157207401216828, shape=(), dtype=float64)"
"tf.Tensor(0.00013992900006910556, shape=(), dtype=float64)","tf.Tensor(0.004704672695024384, shape=(), dtype=float64)"
"tf.Tensor(0.00013872614797793526, shape=(), dtype=float64)","tf.Tensor(0.004404511593591439, shape=(), dtype=float64)"
"tf.Tensor(0.0001394504259631136, shape=(), dtype=float64)","tf.Tensor(0.004069616567233677, shape=(), dtype=float64)"
"tf.Tensor(0.000140396028248356, shape=(), dtype=float64)","tf.Tensor(0.004348305381031604, shape=(), dtype=float64)"
"tf.Tensor(0.00013941671815832475, shape=(), dtype=float64)","tf.Tensor(0.0042357126364524185, shape=(), dtype=float64)"
"tf.Tensor(0.0001392696511447178, shape=(), dtype=float64)","tf.Tensor(0.004329590947473215, shape=(), dtype=float64)"
"tf.Tensor(0.00013898662240856266, shape=(), dtype=float64)","tf.Tensor(0.004173535727425226, shape=(), dtype=float64)"
"tf.Tensor(0.0001390643637226722, shape=(), dtype=float64)","tf.Tensor(0.004602360590160968, shape=(), dtype=float64)"
"tf.Tensor(0.00014024261548663177, shape=(), dtype=float64)","tf.Tensor(0.004438808989528817, shape=(), dtype=float64)"
"tf.Tensor(0.00013968099765180404, shape=(), dtype=float64)","tf.Tensor(0.004206895904498625, shape=(), dtype=float64)"
"tf.Tensor(0.00014007960373917013, shape=(), dtype=float64)","tf.Tensor(0.004175608519923512, shape=(), dtype=float64)"
"tf.Tensor(0.00013985350912230118, shape=(), dtype=float64)","tf.Tensor(0.006383384954551275, shape=(), dtype=float64)"
"tf.Tensor(0.00013987545992659992, shape=(), dtype=float64)","tf.Tensor(0.005959927861543613, shape=(), dtype=float64)"
"tf.Tensor(0.00013911146717876605, shape=(), dtype=float64)","tf.Tensor(0.006406775574346384, shape=(), dtype=float64)"
"tf.Tensor(0.00013935698220796783, shape=(), dtype=float64)","tf.Tensor(0.006347900157058607, shape=(), dtype=float64)"
"tf.Tensor(0.00013945770099597213, shape=(), dtype=float64)","tf.Tensor(0.00612615295618856, shape=(), dtype=float64)"
"tf.Tensor(0.00013905928234425713, shape=(), dtype=float64)","tf.Tensor(0.006039703592150463, shape=(), dtype=float64)"
"tf.Tensor(0.00013922834169485864, shape=(), dtype=float64)","tf.Tensor(0.006152441185277991, shape=(), dtype=float64)"
"tf.Tensor(0.0001389171790826562, shape=(), dtype=float64)","tf.Tensor(0.006540492738025264, shape=(), dtype=float64)"
"tf.Tensor(0.000138502439466804, shape=(), dtype=float64)","tf.Tensor(0.006000446199743497, shape=(), dtype=float64)"
"tf.Tensor(0.00013987034103212274, shape=(), dtype=float64)","tf.Tensor(0.006417216671539844, shape=(), dtype=float64)"
"tf.Tensor(0.00013948823782510635, shape=(), dtype=float64)","tf.Tensor(0.005801484152983648, shape=(), dtype=float64)"
"tf.Tensor(0.00014098187966302437, shape=(), dtype=float64)","tf.Tensor(0.006236765615229327, shape=(), dtype=float64)"
"tf.Tensor(0.00013892602543762205, shape=(), dtype=float64)","tf.Tensor(0.006288346613365275, shape=(), dtype=float64)"
"tf.Tensor(0.00013916789350005958, shape=(), dtype=float64)","tf.Tensor(0.006233037563705293, shape=(), dtype=float64)"
"tf.Tensor(0.00013959220841596503, shape=(), dtype=float64)","tf.Tensor(0.005772887533926266, shape=(), dtype=float64)"
"tf.Tensor(0.00014034567680472896, shape=(), dtype=float64)","tf.Tensor(0.006358325182682778, shape=(), dtype=float64)"
"tf.Tensor(0.0001394182113181295, shape=(), dtype=float64)","tf.Tensor(0.006097891367243345, shape=(), dtype=float64)"
