err,val_err
"tf.Tensor(0.00019935125122676127, shape=(), dtype=float64)","tf.Tensor(0.030100570389431976, shape=(), dtype=float64)"
"tf.Tensor(0.00020333351384944998, shape=(), dtype=float64)","tf.Tensor(0.030672507296672, shape=(), dtype=float64)"
"tf.Tensor(0.0001919341588563617, shape=(), dtype=float64)","tf.Tensor(0.027751746907917433, shape=(), dtype=float64)"
"tf.Tensor(0.00019579010829369378, shape=(), dtype=float64)","tf.Tensor(0.030363594646793123, shape=(), dtype=float64)"
"tf.Tensor(0.00021730870593341295, shape=(), dtype=float64)","tf.Tensor(0.029693788986512513, shape=(), dtype=float64)"
"tf.Tensor(0.00019742615709063683, shape=(), dtype=float64)","tf.Tensor(0.029094981338483795, shape=(), dtype=float64)"
"tf.Tensor(0.00021545959301733086, shape=(), dtype=float64)","tf.Tensor(0.03153035493809367, shape=(), dtype=float64)"
"tf.Tensor(0.00018864532533673298, shape=(), dtype=float64)","tf.Tensor(0.03302522844251729, shape=(), dtype=float64)"
"tf.Tensor(0.0002421579180908395, shape=(), dtype=float64)","tf.Tensor(0.032708124579812335, shape=(), dtype=float64)"
"tf.Tensor(0.0002026245016729312, shape=(), dtype=float64)","tf.Tensor(0.027886270929086323, shape=(), dtype=float64)"
"tf.Tensor(0.00020675236726014698, shape=(), dtype=float64)","tf.Tensor(0.03193262997945901, shape=(), dtype=float64)"
"tf.Tensor(0.00019846799380307848, shape=(), dtype=float64)","tf.Tensor(0.02949298363963991, shape=(), dtype=float64)"
"tf.Tensor(0.00019281864915265503, shape=(), dtype=float64)","tf.Tensor(0.029490122831045754, shape=(), dtype=float64)"
"tf.Tensor(0.00019981556186273318, shape=(), dtype=float64)","tf.Tensor(0.03016453837932336, shape=(), dtype=float64)"
"tf.Tensor(0.00022335200713343201, shape=(), dtype=float64)","tf.Tensor(0.03081035392708323, shape=(), dtype=float64)"
"tf.Tensor(0.0002084891723307463, shape=(), dtype=float64)","tf.Tensor(0.02755520403213759, shape=(), dtype=float64)"
"tf.Tensor(0.00017843209206308376, shape=(), dtype=float64)","tf.Tensor(0.029810718924576287, shape=(), dtype=float64)"
"tf.Tensor(0.00021354824851588214, shape=(), dtype=float64)","tf.Tensor(0.03146680762275575, shape=(), dtype=float64)"
"tf.Tensor(0.0002031126379032299, shape=(), dtype=float64)","tf.Tensor(0.030900777136781327, shape=(), dtype=float64)"
"tf.Tensor(0.0002001921180343767, shape=(), dtype=float64)","tf.Tensor(0.02918653851465751, shape=(), dtype=float64)"
"tf.Tensor(0.00020581521271613093, shape=(), dtype=float64)","tf.Tensor(0.029753332495374797, shape=(), dtype=float64)"
"tf.Tensor(0.0001964439790027244, shape=(), dtype=float64)","tf.Tensor(0.031225068912195904, shape=(), dtype=float64)"
"tf.Tensor(0.00020424619334954226, shape=(), dtype=float64)","tf.Tensor(0.02887704180317044, shape=(), dtype=float64)"
"tf.Tensor(0.00021240169314105397, shape=(), dtype=float64)","tf.Tensor(0.029789503471991927, shape=(), dtype=float64)"
"tf.Tensor(0.00019555533885181112, shape=(), dtype=float64)","tf.Tensor(0.031494473629355965, shape=(), dtype=float64)"
"tf.Tensor(0.00022974613428762124, shape=(), dtype=float64)","tf.Tensor(0.030518669411594496, shape=(), dtype=float64)"
"tf.Tensor(0.00019501881583801632, shape=(), dtype=float64)","tf.Tensor(0.03156109337985596, shape=(), dtype=float64)"
"tf.Tensor(0.00021467112414537168, shape=(), dtype=float64)","tf.Tensor(0.03141182477523449, shape=(), dtype=float64)"
"tf.Tensor(0.00020777693210897883, shape=(), dtype=float64)","tf.Tensor(0.029506642391256672, shape=(), dtype=float64)"
"tf.Tensor(0.00019410965368913923, shape=(), dtype=float64)","tf.Tensor(0.029191087380900413, shape=(), dtype=float64)"
"tf.Tensor(0.00017314903139811554, shape=(), dtype=float64)","tf.Tensor(0.026491109559455186, shape=(), dtype=float64)"
"tf.Tensor(0.000214582601552974, shape=(), dtype=float64)","tf.Tensor(0.031134384666799214, shape=(), dtype=float64)"
"tf.Tensor(0.0002017809451601843, shape=(), dtype=float64)","tf.Tensor(0.029157683090964417, shape=(), dtype=float64)"
"tf.Tensor(0.00021109423065576632, shape=(), dtype=float64)","tf.Tensor(0.03039689292587849, shape=(), dtype=float64)"
"tf.Tensor(0.00018590537531706637, shape=(), dtype=float64)","tf.Tensor(0.031701214884727165, shape=(), dtype=float64)"
"tf.Tensor(0.00019500651855836949, shape=(), dtype=float64)","tf.Tensor(0.029838914360893094, shape=(), dtype=float64)"
"tf.Tensor(0.00021884836649624468, shape=(), dtype=float64)","tf.Tensor(0.02869488279810342, shape=(), dtype=float64)"
"tf.Tensor(0.00021325707098780524, shape=(), dtype=float64)","tf.Tensor(0.03026919300792424, shape=(), dtype=float64)"
"tf.Tensor(0.00018035669942036226, shape=(), dtype=float64)","tf.Tensor(0.030404172735134, shape=(), dtype=float64)"
"tf.Tensor(0.00019119699673873832, shape=(), dtype=float64)","tf.Tensor(0.028300509131664937, shape=(), dtype=float64)"
"tf.Tensor(0.00018295808066942456, shape=(), dtype=float64)","tf.Tensor(0.03092993266466468, shape=(), dtype=float64)"
"tf.Tensor(0.00020774165144587018, shape=(), dtype=float64)","tf.Tensor(0.03211049462357805, shape=(), dtype=float64)"
"tf.Tensor(0.00021013926104545313, shape=(), dtype=float64)","tf.Tensor(0.03245552285425261, shape=(), dtype=float64)"
"tf.Tensor(0.0002259757299311742, shape=(), dtype=float64)","tf.Tensor(0.02977784952897198, shape=(), dtype=float64)"
"tf.Tensor(0.0002079280884319497, shape=(), dtype=float64)","tf.Tensor(0.032042464529080834, shape=(), dtype=float64)"
"tf.Tensor(0.00020600972636803682, shape=(), dtype=float64)","tf.Tensor(0.029740941702969245, shape=(), dtype=float64)"
"tf.Tensor(0.00019816563617284147, shape=(), dtype=float64)","tf.Tensor(0.03133529907850849, shape=(), dtype=float64)"
"tf.Tensor(0.0002243660635602907, shape=(), dtype=float64)","tf.Tensor(0.028726996775630124, shape=(), dtype=float64)"
"tf.Tensor(0.00021263542062655691, shape=(), dtype=float64)","tf.Tensor(0.03239461454108702, shape=(), dtype=float64)"
"tf.Tensor(0.00021607726683680315, shape=(), dtype=float64)","tf.Tensor(0.030954162857350358, shape=(), dtype=float64)"
"tf.Tensor(0.00021095167090726794, shape=(), dtype=float64)","tf.Tensor(0.031512735215306495, shape=(), dtype=float64)"
"tf.Tensor(0.00020040378491115193, shape=(), dtype=float64)","tf.Tensor(0.03450461734884684, shape=(), dtype=float64)"
"tf.Tensor(0.0002027739791579566, shape=(), dtype=float64)","tf.Tensor(0.03163611337763635, shape=(), dtype=float64)"
"tf.Tensor(0.0002183553165586965, shape=(), dtype=float64)","tf.Tensor(0.030476956505311837, shape=(), dtype=float64)"
"tf.Tensor(0.00021957011972076522, shape=(), dtype=float64)","tf.Tensor(0.031156508947646707, shape=(), dtype=float64)"
"tf.Tensor(0.0001970991585005174, shape=(), dtype=float64)","tf.Tensor(0.02723712542194419, shape=(), dtype=float64)"
"tf.Tensor(0.00018820429363619644, shape=(), dtype=float64)","tf.Tensor(0.030274097760954514, shape=(), dtype=float64)"
"tf.Tensor(0.00020712722056325726, shape=(), dtype=float64)","tf.Tensor(0.029465327110802585, shape=(), dtype=float64)"
"tf.Tensor(0.00020587604287145407, shape=(), dtype=float64)","tf.Tensor(0.028479097503695504, shape=(), dtype=float64)"
"tf.Tensor(0.00020431696630452575, shape=(), dtype=float64)","tf.Tensor(0.03133581962643455, shape=(), dtype=float64)"
"tf.Tensor(0.00017903331727939556, shape=(), dtype=float64)","tf.Tensor(0.031603417326721804, shape=(), dtype=float64)"
"tf.Tensor(0.0002068528057824209, shape=(), dtype=float64)","tf.Tensor(0.029204035683724396, shape=(), dtype=float64)"
"tf.Tensor(0.00020642988232681664, shape=(), dtype=float64)","tf.Tensor(0.03075543715577442, shape=(), dtype=float64)"
"tf.Tensor(0.00021814906189469453, shape=(), dtype=float64)","tf.Tensor(0.03028834463277194, shape=(), dtype=float64)"
"tf.Tensor(0.0001859846349774747, shape=(), dtype=float64)","tf.Tensor(0.02954826354301375, shape=(), dtype=float64)"
"tf.Tensor(0.00021489954277046584, shape=(), dtype=float64)","tf.Tensor(0.027844237062119734, shape=(), dtype=float64)"
"tf.Tensor(0.00023510747436981082, shape=(), dtype=float64)","tf.Tensor(0.0277450775033024, shape=(), dtype=float64)"
"tf.Tensor(0.00022579203475374377, shape=(), dtype=float64)","tf.Tensor(0.030561484044632808, shape=(), dtype=float64)"
"tf.Tensor(0.00020233325680154435, shape=(), dtype=float64)","tf.Tensor(0.028383112879532133, shape=(), dtype=float64)"
"tf.Tensor(0.0002043033779603816, shape=(), dtype=float64)","tf.Tensor(0.030109686225256622, shape=(), dtype=float64)"
"tf.Tensor(0.00020055856612009184, shape=(), dtype=float64)","tf.Tensor(0.030100474698272116, shape=(), dtype=float64)"
"tf.Tensor(0.00019844556251752196, shape=(), dtype=float64)","tf.Tensor(0.03106924551857137, shape=(), dtype=float64)"
"tf.Tensor(0.00018251266627387254, shape=(), dtype=float64)","tf.Tensor(0.027894714000957277, shape=(), dtype=float64)"
"tf.Tensor(0.0001975294891065721, shape=(), dtype=float64)","tf.Tensor(0.028784877739999618, shape=(), dtype=float64)"
"tf.Tensor(0.00020465332347201575, shape=(), dtype=float64)","tf.Tensor(0.030749583009689302, shape=(), dtype=float64)"
"tf.Tensor(0.00019981241291506708, shape=(), dtype=float64)","tf.Tensor(0.02729163831023429, shape=(), dtype=float64)"
"tf.Tensor(0.00020587643645502527, shape=(), dtype=float64)","tf.Tensor(0.02879615488261676, shape=(), dtype=float64)"
"tf.Tensor(0.00022022669605951953, shape=(), dtype=float64)","tf.Tensor(0.027402760684525573, shape=(), dtype=float64)"
"tf.Tensor(0.00018455015007410683, shape=(), dtype=float64)","tf.Tensor(0.02851771504258571, shape=(), dtype=float64)"
"tf.Tensor(0.00018513694222025977, shape=(), dtype=float64)","tf.Tensor(0.03020412485063464, shape=(), dtype=float64)"
"tf.Tensor(0.00018662891053168005, shape=(), dtype=float64)","tf.Tensor(0.02995136304423049, shape=(), dtype=float64)"
"tf.Tensor(0.0002030521805190589, shape=(), dtype=float64)","tf.Tensor(0.028234547692638327, shape=(), dtype=float64)"
"tf.Tensor(0.0002523257546230431, shape=(), dtype=float64)","tf.Tensor(0.029890058325619497, shape=(), dtype=float64)"
"tf.Tensor(0.0002089188323391336, shape=(), dtype=float64)","tf.Tensor(0.02935154848693222, shape=(), dtype=float64)"
"tf.Tensor(0.00020329256271555603, shape=(), dtype=float64)","tf.Tensor(0.030061834142740437, shape=(), dtype=float64)"
"tf.Tensor(0.0002009296881226038, shape=(), dtype=float64)","tf.Tensor(0.029041757243001995, shape=(), dtype=float64)"
"tf.Tensor(0.00021713743514821982, shape=(), dtype=float64)","tf.Tensor(0.030918051522162735, shape=(), dtype=float64)"
"tf.Tensor(0.0002051042056579713, shape=(), dtype=float64)","tf.Tensor(0.030228882345835487, shape=(), dtype=float64)"
"tf.Tensor(0.0002238346771496609, shape=(), dtype=float64)","tf.Tensor(0.028354235602610807, shape=(), dtype=float64)"
"tf.Tensor(0.0002039338679359637, shape=(), dtype=float64)","tf.Tensor(0.028345216104901226, shape=(), dtype=float64)"
"tf.Tensor(0.00020277376088430384, shape=(), dtype=float64)","tf.Tensor(0.027443790949273236, shape=(), dtype=float64)"
"tf.Tensor(0.00021818969610686045, shape=(), dtype=float64)","tf.Tensor(0.02960617007485423, shape=(), dtype=float64)"
"tf.Tensor(0.0001901555223613778, shape=(), dtype=float64)","tf.Tensor(0.02840478246359817, shape=(), dtype=float64)"
"tf.Tensor(0.00021469597474091883, shape=(), dtype=float64)","tf.Tensor(0.02744314402200368, shape=(), dtype=float64)"
"tf.Tensor(0.00019568322013877696, shape=(), dtype=float64)","tf.Tensor(0.028461309181417142, shape=(), dtype=float64)"
"tf.Tensor(0.00021645608650244178, shape=(), dtype=float64)","tf.Tensor(0.029828407614595008, shape=(), dtype=float64)"
"tf.Tensor(0.00023226636267692773, shape=(), dtype=float64)","tf.Tensor(0.031169681866627476, shape=(), dtype=float64)"
"tf.Tensor(0.00020774666916309595, shape=(), dtype=float64)","tf.Tensor(0.029676255174670346, shape=(), dtype=float64)"
"tf.Tensor(0.00019214372418513857, shape=(), dtype=float64)","tf.Tensor(0.030361037878880504, shape=(), dtype=float64)"
"tf.Tensor(0.00019491711047537314, shape=(), dtype=float64)","tf.Tensor(0.028946597568412398, shape=(), dtype=float64)"
"tf.Tensor(0.00020198287995774008, shape=(), dtype=float64)","tf.Tensor(0.030581915858737107, shape=(), dtype=float64)"
"tf.Tensor(0.00022254016753378502, shape=(), dtype=float64)","tf.Tensor(0.03609445988150418, shape=(), dtype=float64)"
"tf.Tensor(0.00020793595832322993, shape=(), dtype=float64)","tf.Tensor(0.031577023235252084, shape=(), dtype=float64)"
"tf.Tensor(0.00021768325651329694, shape=(), dtype=float64)","tf.Tensor(0.03347817282800395, shape=(), dtype=float64)"
"tf.Tensor(0.00021841673050102548, shape=(), dtype=float64)","tf.Tensor(0.03480818291706051, shape=(), dtype=float64)"
"tf.Tensor(0.00021935935862091419, shape=(), dtype=float64)","tf.Tensor(0.030400795099377896, shape=(), dtype=float64)"
"tf.Tensor(0.00022062165811315924, shape=(), dtype=float64)","tf.Tensor(0.03367321998728099, shape=(), dtype=float64)"
"tf.Tensor(0.00021972260618505888, shape=(), dtype=float64)","tf.Tensor(0.03270168335981609, shape=(), dtype=float64)"
"tf.Tensor(0.00022711631635000972, shape=(), dtype=float64)","tf.Tensor(0.030095301378777806, shape=(), dtype=float64)"
"tf.Tensor(0.0002085332286945019, shape=(), dtype=float64)","tf.Tensor(0.030507846267608746, shape=(), dtype=float64)"
"tf.Tensor(0.0002041641016369992, shape=(), dtype=float64)","tf.Tensor(0.02992329905710245, shape=(), dtype=float64)"
"tf.Tensor(0.0002542433989428553, shape=(), dtype=float64)","tf.Tensor(0.03229078477028749, shape=(), dtype=float64)"
"tf.Tensor(0.00020484678718764985, shape=(), dtype=float64)","tf.Tensor(0.03154175367490902, shape=(), dtype=float64)"
"tf.Tensor(0.00020073698191668034, shape=(), dtype=float64)","tf.Tensor(0.03169537255172697, shape=(), dtype=float64)"
"tf.Tensor(0.00022660201665856955, shape=(), dtype=float64)","tf.Tensor(0.032786234114783784, shape=(), dtype=float64)"
"tf.Tensor(0.00022447696585903965, shape=(), dtype=float64)","tf.Tensor(0.03701465173715315, shape=(), dtype=float64)"
"tf.Tensor(0.00021402703236911617, shape=(), dtype=float64)","tf.Tensor(0.032113860683838626, shape=(), dtype=float64)"
"tf.Tensor(0.0002394732011406053, shape=(), dtype=float64)","tf.Tensor(0.03365567142116189, shape=(), dtype=float64)"
"tf.Tensor(0.00019214889410031872, shape=(), dtype=float64)","tf.Tensor(0.030727027151737005, shape=(), dtype=float64)"
"tf.Tensor(0.00020814439125873988, shape=(), dtype=float64)","tf.Tensor(0.028852449773915576, shape=(), dtype=float64)"
"tf.Tensor(0.00021019933948631465, shape=(), dtype=float64)","tf.Tensor(0.033513329778644914, shape=(), dtype=float64)"
"tf.Tensor(0.00018951084624667746, shape=(), dtype=float64)","tf.Tensor(0.025549897464751257, shape=(), dtype=float64)"
"tf.Tensor(0.00021924102171586563, shape=(), dtype=float64)","tf.Tensor(0.029751046374547074, shape=(), dtype=float64)"
"tf.Tensor(0.0001956342998280213, shape=(), dtype=float64)","tf.Tensor(0.030711963026192828, shape=(), dtype=float64)"
"tf.Tensor(0.0002124311744398633, shape=(), dtype=float64)","tf.Tensor(0.029467061084417684, shape=(), dtype=float64)"
"tf.Tensor(0.00022296665666960547, shape=(), dtype=float64)","tf.Tensor(0.030027687971924184, shape=(), dtype=float64)"
"tf.Tensor(0.00022448607636449207, shape=(), dtype=float64)","tf.Tensor(0.02771153103691203, shape=(), dtype=float64)"
"tf.Tensor(0.0002059001530140442, shape=(), dtype=float64)","tf.Tensor(0.027687285415437576, shape=(), dtype=float64)"
"tf.Tensor(0.00023941280585370318, shape=(), dtype=float64)","tf.Tensor(0.024304699856939626, shape=(), dtype=float64)"
"tf.Tensor(0.0002196595115177483, shape=(), dtype=float64)","tf.Tensor(0.026580500609234003, shape=(), dtype=float64)"
"tf.Tensor(0.00020391196630799654, shape=(), dtype=float64)","tf.Tensor(0.03176043057953317, shape=(), dtype=float64)"
"tf.Tensor(0.00020763514447299565, shape=(), dtype=float64)","tf.Tensor(0.03056277711713712, shape=(), dtype=float64)"
"tf.Tensor(0.0002454969587073114, shape=(), dtype=float64)","tf.Tensor(0.02824723792388523, shape=(), dtype=float64)"
"tf.Tensor(0.00022103153543248297, shape=(), dtype=float64)","tf.Tensor(0.029888194604243717, shape=(), dtype=float64)"
"tf.Tensor(0.00019885611552314573, shape=(), dtype=float64)","tf.Tensor(0.028036717046436975, shape=(), dtype=float64)"
"tf.Tensor(0.00023643150633038444, shape=(), dtype=float64)","tf.Tensor(0.02917029955650901, shape=(), dtype=float64)"
"tf.Tensor(0.00022063261776803268, shape=(), dtype=float64)","tf.Tensor(0.028018507017367165, shape=(), dtype=float64)"
"tf.Tensor(0.00022595921939317975, shape=(), dtype=float64)","tf.Tensor(0.029282863009929185, shape=(), dtype=float64)"
"tf.Tensor(0.00019477787790199685, shape=(), dtype=float64)","tf.Tensor(0.03194314623089962, shape=(), dtype=float64)"
"tf.Tensor(0.00023864366543190727, shape=(), dtype=float64)","tf.Tensor(0.02845873154828987, shape=(), dtype=float64)"
"tf.Tensor(0.00021299360662346863, shape=(), dtype=float64)","tf.Tensor(0.031479521068317105, shape=(), dtype=float64)"
"tf.Tensor(0.0002163159456821379, shape=(), dtype=float64)","tf.Tensor(0.028833787766906264, shape=(), dtype=float64)"
"tf.Tensor(0.0001918175637240076, shape=(), dtype=float64)","tf.Tensor(0.026882552257926334, shape=(), dtype=float64)"
"tf.Tensor(0.00019974428347083816, shape=(), dtype=float64)","tf.Tensor(0.02854493127673359, shape=(), dtype=float64)"
"tf.Tensor(0.0002037190664811399, shape=(), dtype=float64)","tf.Tensor(0.030304371789681584, shape=(), dtype=float64)"
"tf.Tensor(0.0002061223734426624, shape=(), dtype=float64)","tf.Tensor(0.032521144953098186, shape=(), dtype=float64)"
"tf.Tensor(0.00020692971715847487, shape=(), dtype=float64)","tf.Tensor(0.0303842944776643, shape=(), dtype=float64)"
"tf.Tensor(0.00020001296391153401, shape=(), dtype=float64)","tf.Tensor(0.031318812860928795, shape=(), dtype=float64)"
"tf.Tensor(0.0001964062188163985, shape=(), dtype=float64)","tf.Tensor(0.03232399708648668, shape=(), dtype=float64)"
"tf.Tensor(0.00021746379906513322, shape=(), dtype=float64)","tf.Tensor(0.027759958388572422, shape=(), dtype=float64)"
"tf.Tensor(0.00024077501665925875, shape=(), dtype=float64)","tf.Tensor(0.029764719102879474, shape=(), dtype=float64)"
"tf.Tensor(0.00020767126914592217, shape=(), dtype=float64)","tf.Tensor(0.030482545477094395, shape=(), dtype=float64)"
"tf.Tensor(0.00019399889478594181, shape=(), dtype=float64)","tf.Tensor(0.03086811071228158, shape=(), dtype=float64)"
"tf.Tensor(0.00021703740270455926, shape=(), dtype=float64)","tf.Tensor(0.0316436336928688, shape=(), dtype=float64)"
"tf.Tensor(0.0001995065715743494, shape=(), dtype=float64)","tf.Tensor(0.02983728266651254, shape=(), dtype=float64)"
"tf.Tensor(0.00022400046966099146, shape=(), dtype=float64)","tf.Tensor(0.02707136696931156, shape=(), dtype=float64)"
"tf.Tensor(0.00020016882293517424, shape=(), dtype=float64)","tf.Tensor(0.02647066455021143, shape=(), dtype=float64)"
"tf.Tensor(0.0002254421078842839, shape=(), dtype=float64)","tf.Tensor(0.027655521720946166, shape=(), dtype=float64)"
"tf.Tensor(0.0002325263676882395, shape=(), dtype=float64)","tf.Tensor(0.02475970587782307, shape=(), dtype=float64)"
"tf.Tensor(0.00022726930048194786, shape=(), dtype=float64)","tf.Tensor(0.025835550232335074, shape=(), dtype=float64)"
"tf.Tensor(0.000214867568483453, shape=(), dtype=float64)","tf.Tensor(0.026493745618185405, shape=(), dtype=float64)"
"tf.Tensor(0.00020274886217353796, shape=(), dtype=float64)","tf.Tensor(0.02004172231216862, shape=(), dtype=float64)"
"tf.Tensor(0.00020911569527896836, shape=(), dtype=float64)","tf.Tensor(0.02045137595008263, shape=(), dtype=float64)"
"tf.Tensor(0.00019607486741360695, shape=(), dtype=float64)","tf.Tensor(0.020307866036794294, shape=(), dtype=float64)"
"tf.Tensor(0.0001955088420307938, shape=(), dtype=float64)","tf.Tensor(0.020426548193541037, shape=(), dtype=float64)"
"tf.Tensor(0.00020887303152167214, shape=(), dtype=float64)","tf.Tensor(0.020777859527009536, shape=(), dtype=float64)"
"tf.Tensor(0.0001939881884900397, shape=(), dtype=float64)","tf.Tensor(0.021923581724799208, shape=(), dtype=float64)"
"tf.Tensor(0.0002231948393324353, shape=(), dtype=float64)","tf.Tensor(0.022195163238563288, shape=(), dtype=float64)"
"tf.Tensor(0.00022695562900769514, shape=(), dtype=float64)","tf.Tensor(0.021143428876374833, shape=(), dtype=float64)"
"tf.Tensor(0.00021255234824636292, shape=(), dtype=float64)","tf.Tensor(0.021312855635132757, shape=(), dtype=float64)"
"tf.Tensor(0.00019079026042610292, shape=(), dtype=float64)","tf.Tensor(0.02035465516096903, shape=(), dtype=float64)"
"tf.Tensor(0.0002109938058018395, shape=(), dtype=float64)","tf.Tensor(0.019731825767037806, shape=(), dtype=float64)"
"tf.Tensor(0.0002244124009399844, shape=(), dtype=float64)","tf.Tensor(0.019530928798734946, shape=(), dtype=float64)"
"tf.Tensor(0.00020654953034390962, shape=(), dtype=float64)","tf.Tensor(0.01870989378588279, shape=(), dtype=float64)"
"tf.Tensor(0.00021129588986976857, shape=(), dtype=float64)","tf.Tensor(0.019888777542353492, shape=(), dtype=float64)"
"tf.Tensor(0.0002125243336834391, shape=(), dtype=float64)","tf.Tensor(0.021475410643967, shape=(), dtype=float64)"
"tf.Tensor(0.00020323393315973482, shape=(), dtype=float64)","tf.Tensor(0.01822006891463083, shape=(), dtype=float64)"
"tf.Tensor(0.00024154273877223512, shape=(), dtype=float64)","tf.Tensor(0.020871448883131125, shape=(), dtype=float64)"
"tf.Tensor(0.00021377115950546043, shape=(), dtype=float64)","tf.Tensor(0.019750038309569746, shape=(), dtype=float64)"
"tf.Tensor(0.00021599562359706325, shape=(), dtype=float64)","tf.Tensor(0.020692428370477495, shape=(), dtype=float64)"
"tf.Tensor(0.00021489972715296165, shape=(), dtype=float64)","tf.Tensor(0.01975141991330165, shape=(), dtype=float64)"
"tf.Tensor(0.0002202498741301919, shape=(), dtype=float64)","tf.Tensor(0.019899122232167096, shape=(), dtype=float64)"
"tf.Tensor(0.00018521525900323164, shape=(), dtype=float64)","tf.Tensor(0.019883754987287332, shape=(), dtype=float64)"
"tf.Tensor(0.00019185039203705294, shape=(), dtype=float64)","tf.Tensor(0.020433786258293677, shape=(), dtype=float64)"
"tf.Tensor(0.00020627558459040702, shape=(), dtype=float64)","tf.Tensor(0.020814592159209923, shape=(), dtype=float64)"
"tf.Tensor(0.00021347869680844774, shape=(), dtype=float64)","tf.Tensor(0.020358339766398233, shape=(), dtype=float64)"
"tf.Tensor(0.00018647705995260025, shape=(), dtype=float64)","tf.Tensor(0.018960869606727788, shape=(), dtype=float64)"
"tf.Tensor(0.00020218166509590327, shape=(), dtype=float64)","tf.Tensor(0.02788818558392956, shape=(), dtype=float64)"
"tf.Tensor(0.00023780934767212182, shape=(), dtype=float64)","tf.Tensor(0.024559317475112998, shape=(), dtype=float64)"
"tf.Tensor(0.0002113997285338686, shape=(), dtype=float64)","tf.Tensor(0.026006551985782844, shape=(), dtype=float64)"
"tf.Tensor(0.0002048145541901571, shape=(), dtype=float64)","tf.Tensor(0.026443559061085854, shape=(), dtype=float64)"
"tf.Tensor(0.00021810604215251436, shape=(), dtype=float64)","tf.Tensor(0.025799013580209272, shape=(), dtype=float64)"
"tf.Tensor(0.00021339175115294803, shape=(), dtype=float64)","tf.Tensor(0.023738063119139615, shape=(), dtype=float64)"
"tf.Tensor(0.00020795099308932905, shape=(), dtype=float64)","tf.Tensor(0.029536870616751948, shape=(), dtype=float64)"
"tf.Tensor(0.00021010682398349152, shape=(), dtype=float64)","tf.Tensor(0.029743777761998037, shape=(), dtype=float64)"
"tf.Tensor(0.00018455895391537305, shape=(), dtype=float64)","tf.Tensor(0.026767677925470072, shape=(), dtype=float64)"
"tf.Tensor(0.0001918262360768997, shape=(), dtype=float64)","tf.Tensor(0.02781465844147576, shape=(), dtype=float64)"
"tf.Tensor(0.00022404030527023281, shape=(), dtype=float64)","tf.Tensor(0.025905646783473905, shape=(), dtype=float64)"
"tf.Tensor(0.00022460554004679936, shape=(), dtype=float64)","tf.Tensor(0.025522886238038833, shape=(), dtype=float64)"
"tf.Tensor(0.00022859648504417027, shape=(), dtype=float64)","tf.Tensor(0.028536270431131813, shape=(), dtype=float64)"
"tf.Tensor(0.00020429665619619943, shape=(), dtype=float64)","tf.Tensor(0.02787644795231304, shape=(), dtype=float64)"
"tf.Tensor(0.00019830160851122837, shape=(), dtype=float64)","tf.Tensor(0.02857400718572736, shape=(), dtype=float64)"
"tf.Tensor(0.00020133908436333235, shape=(), dtype=float64)","tf.Tensor(0.027000200357855875, shape=(), dtype=float64)"
"tf.Tensor(0.00019045059997793349, shape=(), dtype=float64)","tf.Tensor(0.027019873861573215, shape=(), dtype=float64)"
"tf.Tensor(0.0001930184913765826, shape=(), dtype=float64)","tf.Tensor(0.027456248491351292, shape=(), dtype=float64)"
"tf.Tensor(0.00022133705379443733, shape=(), dtype=float64)","tf.Tensor(0.02320913178971009, shape=(), dtype=float64)"
"tf.Tensor(0.0001985690374729764, shape=(), dtype=float64)","tf.Tensor(0.02864807745745045, shape=(), dtype=float64)"
"tf.Tensor(0.00022141659162292965, shape=(), dtype=float64)","tf.Tensor(0.02430776198482975, shape=(), dtype=float64)"
"tf.Tensor(0.0002256841607442193, shape=(), dtype=float64)","tf.Tensor(0.024955195052217834, shape=(), dtype=float64)"
"tf.Tensor(0.0002161475912728913, shape=(), dtype=float64)","tf.Tensor(0.028325346834676014, shape=(), dtype=float64)"
"tf.Tensor(0.00022108357813475292, shape=(), dtype=float64)","tf.Tensor(0.024071593209956808, shape=(), dtype=float64)"
"tf.Tensor(0.0001934099348782977, shape=(), dtype=float64)","tf.Tensor(0.027890158778802146, shape=(), dtype=float64)"
"tf.Tensor(0.000208479359384807, shape=(), dtype=float64)","tf.Tensor(0.02591241393372975, shape=(), dtype=float64)"
"tf.Tensor(0.00019390510429841495, shape=(), dtype=float64)","tf.Tensor(0.02729277972166349, shape=(), dtype=float64)"
"tf.Tensor(0.00023927068892995532, shape=(), dtype=float64)","tf.Tensor(0.023893266759099877, shape=(), dtype=float64)"
"tf.Tensor(0.00021031824842286854, shape=(), dtype=float64)","tf.Tensor(0.025801613933551973, shape=(), dtype=float64)"
"tf.Tensor(0.0001923279324496687, shape=(), dtype=float64)","tf.Tensor(0.02566249443326951, shape=(), dtype=float64)"
"tf.Tensor(0.00022064377308059463, shape=(), dtype=float64)","tf.Tensor(0.02705870888286483, shape=(), dtype=float64)"
"tf.Tensor(0.00019880723267476938, shape=(), dtype=float64)","tf.Tensor(0.027722306579194785, shape=(), dtype=float64)"
"tf.Tensor(0.00020139667625838442, shape=(), dtype=float64)","tf.Tensor(0.02689921975467096, shape=(), dtype=float64)"
"tf.Tensor(0.00022774375887798124, shape=(), dtype=float64)","tf.Tensor(0.026367450437849917, shape=(), dtype=float64)"
"tf.Tensor(0.00020439636216396955, shape=(), dtype=float64)","tf.Tensor(0.022512671976454034, shape=(), dtype=float64)"
