err,val_err
"tf.Tensor(0.00010210619152294571, shape=(), dtype=float64)","tf.Tensor(0.017549170951974957, shape=(), dtype=float64)"
"tf.Tensor(0.00011548380189471826, shape=(), dtype=float64)","tf.Tensor(0.01684072758898798, shape=(), dtype=float64)"
"tf.Tensor(0.00012003618212429217, shape=(), dtype=float64)","tf.Tensor(0.01668917376179776, shape=(), dtype=float64)"
"tf.Tensor(0.00012296862534764231, shape=(), dtype=float64)","tf.Tensor(0.016704348356340395, shape=(), dtype=float64)"
"tf.Tensor(0.00010672329073123068, shape=(), dtype=float64)","tf.Tensor(0.01750825332665348, shape=(), dtype=float64)"
"tf.Tensor(0.00011665458296382798, shape=(), dtype=float64)","tf.Tensor(0.01656455418275629, shape=(), dtype=float64)"
"tf.Tensor(0.00011521396180480276, shape=(), dtype=float64)","tf.Tensor(0.015740860458110472, shape=(), dtype=float64)"
"tf.Tensor(0.0001007785069547932, shape=(), dtype=float64)","tf.Tensor(0.015825600021226155, shape=(), dtype=float64)"
"tf.Tensor(0.00014427252229986086, shape=(), dtype=float64)","tf.Tensor(0.018534009478057684, shape=(), dtype=float64)"
"tf.Tensor(0.00012608523119634314, shape=(), dtype=float64)","tf.Tensor(0.01633158299239602, shape=(), dtype=float64)"
"tf.Tensor(0.00010446864970461108, shape=(), dtype=float64)","tf.Tensor(0.017283722086560392, shape=(), dtype=float64)"
"tf.Tensor(0.00011017643677099201, shape=(), dtype=float64)","tf.Tensor(0.017006057849146817, shape=(), dtype=float64)"
"tf.Tensor(0.00010588786956694002, shape=(), dtype=float64)","tf.Tensor(0.01691380488850095, shape=(), dtype=float64)"
"tf.Tensor(0.00011082393337722868, shape=(), dtype=float64)","tf.Tensor(0.017341653065196472, shape=(), dtype=float64)"
"tf.Tensor(0.00011447412228176704, shape=(), dtype=float64)","tf.Tensor(0.01814947187826158, shape=(), dtype=float64)"
"tf.Tensor(0.0001284007448443994, shape=(), dtype=float64)","tf.Tensor(0.018472002892857012, shape=(), dtype=float64)"
"tf.Tensor(0.00010942989374237522, shape=(), dtype=float64)","tf.Tensor(0.018737770302218584, shape=(), dtype=float64)"
"tf.Tensor(0.00011135080671149801, shape=(), dtype=float64)","tf.Tensor(0.015430596559938137, shape=(), dtype=float64)"
"tf.Tensor(0.00010263211248811148, shape=(), dtype=float64)","tf.Tensor(0.01618460239236807, shape=(), dtype=float64)"
"tf.Tensor(0.00010636000431552959, shape=(), dtype=float64)","tf.Tensor(0.017476521074562136, shape=(), dtype=float64)"
"tf.Tensor(0.00011147240397039665, shape=(), dtype=float64)","tf.Tensor(0.016711634014689534, shape=(), dtype=float64)"
"tf.Tensor(0.00012408995799106592, shape=(), dtype=float64)","tf.Tensor(0.01727638632336138, shape=(), dtype=float64)"
"tf.Tensor(0.00011252445482555087, shape=(), dtype=float64)","tf.Tensor(0.01617188501822636, shape=(), dtype=float64)"
"tf.Tensor(0.00012239992155824812, shape=(), dtype=float64)","tf.Tensor(0.01561982394270976, shape=(), dtype=float64)"
"tf.Tensor(0.00011284879278883701, shape=(), dtype=float64)","tf.Tensor(0.01691729635954082, shape=(), dtype=float64)"
"tf.Tensor(9.086354678063928e-05, shape=(), dtype=float64)","tf.Tensor(0.017519422201490227, shape=(), dtype=float64)"
"tf.Tensor(0.00011741840507264744, shape=(), dtype=float64)","tf.Tensor(0.017452791282836888, shape=(), dtype=float64)"
"tf.Tensor(0.00011830708168183793, shape=(), dtype=float64)","tf.Tensor(0.01791969096145316, shape=(), dtype=float64)"
"tf.Tensor(0.00010387354654477327, shape=(), dtype=float64)","tf.Tensor(0.016869979742534603, shape=(), dtype=float64)"
"tf.Tensor(9.741056212679274e-05, shape=(), dtype=float64)","tf.Tensor(0.017319917226507713, shape=(), dtype=float64)"
"tf.Tensor(0.00010331313043184881, shape=(), dtype=float64)","tf.Tensor(0.016922033208442898, shape=(), dtype=float64)"
"tf.Tensor(0.00011369450340715097, shape=(), dtype=float64)","tf.Tensor(0.01725856683322716, shape=(), dtype=float64)"
"tf.Tensor(9.831463973869097e-05, shape=(), dtype=float64)","tf.Tensor(0.016326816477966976, shape=(), dtype=float64)"
"tf.Tensor(0.0001099881085726791, shape=(), dtype=float64)","tf.Tensor(0.017357536739036575, shape=(), dtype=float64)"
"tf.Tensor(0.00011837676542320792, shape=(), dtype=float64)","tf.Tensor(0.01621071254743366, shape=(), dtype=float64)"
"tf.Tensor(0.0001064279270533667, shape=(), dtype=float64)","tf.Tensor(0.01735278996407693, shape=(), dtype=float64)"
"tf.Tensor(0.00010242283991630356, shape=(), dtype=float64)","tf.Tensor(0.016755063046683907, shape=(), dtype=float64)"
"tf.Tensor(8.929378425854037e-05, shape=(), dtype=float64)","tf.Tensor(0.01720885985631631, shape=(), dtype=float64)"
"tf.Tensor(8.53774572039711e-05, shape=(), dtype=float64)","tf.Tensor(0.01733626279815468, shape=(), dtype=float64)"
"tf.Tensor(0.00013587715777310845, shape=(), dtype=float64)","tf.Tensor(0.015072216002365833, shape=(), dtype=float64)"
"tf.Tensor(0.00010704018807719971, shape=(), dtype=float64)","tf.Tensor(0.017244981966586977, shape=(), dtype=float64)"
"tf.Tensor(0.00011211759294718054, shape=(), dtype=float64)","tf.Tensor(0.01568395395148841, shape=(), dtype=float64)"
"tf.Tensor(0.00012334842425127678, shape=(), dtype=float64)","tf.Tensor(0.018017555911943216, shape=(), dtype=float64)"
"tf.Tensor(0.00010944433813984484, shape=(), dtype=float64)","tf.Tensor(0.018367920081352032, shape=(), dtype=float64)"
"tf.Tensor(0.0001345637752280515, shape=(), dtype=float64)","tf.Tensor(0.018121187143137606, shape=(), dtype=float64)"
"tf.Tensor(0.0001277333270865977, shape=(), dtype=float64)","tf.Tensor(0.015691257444841608, shape=(), dtype=float64)"
"tf.Tensor(0.00011455819562403913, shape=(), dtype=float64)","tf.Tensor(0.017811655002572212, shape=(), dtype=float64)"
"tf.Tensor(0.00014531687019252195, shape=(), dtype=float64)","tf.Tensor(0.017389601722066838, shape=(), dtype=float64)"
"tf.Tensor(0.00011745981504397754, shape=(), dtype=float64)","tf.Tensor(0.01585238931172895, shape=(), dtype=float64)"
"tf.Tensor(0.00012481768553713235, shape=(), dtype=float64)","tf.Tensor(0.016307816185953235, shape=(), dtype=float64)"
"tf.Tensor(0.00010836286229904627, shape=(), dtype=float64)","tf.Tensor(0.014934957657001485, shape=(), dtype=float64)"
"tf.Tensor(0.00011558514809849115, shape=(), dtype=float64)","tf.Tensor(0.016458025979781802, shape=(), dtype=float64)"
"tf.Tensor(0.0001124337825507114, shape=(), dtype=float64)","tf.Tensor(0.015815514562803137, shape=(), dtype=float64)"
"tf.Tensor(0.00012182016684947943, shape=(), dtype=float64)","tf.Tensor(0.016357233373288312, shape=(), dtype=float64)"
"tf.Tensor(0.00011891444297489587, shape=(), dtype=float64)","tf.Tensor(0.015156488921157256, shape=(), dtype=float64)"
"tf.Tensor(0.0001166535967885924, shape=(), dtype=float64)","tf.Tensor(0.0155855073458938, shape=(), dtype=float64)"
"tf.Tensor(9.620415904841259e-05, shape=(), dtype=float64)","tf.Tensor(0.015469189584156346, shape=(), dtype=float64)"
"tf.Tensor(9.157907192201137e-05, shape=(), dtype=float64)","tf.Tensor(0.016864547762783177, shape=(), dtype=float64)"
"tf.Tensor(0.00011773652074014886, shape=(), dtype=float64)","tf.Tensor(0.01697710709901893, shape=(), dtype=float64)"
"tf.Tensor(0.00011435530769252868, shape=(), dtype=float64)","tf.Tensor(0.015371427923107453, shape=(), dtype=float64)"
"tf.Tensor(0.00011503453839875967, shape=(), dtype=float64)","tf.Tensor(0.018060145287572285, shape=(), dtype=float64)"
"tf.Tensor(9.971997639763417e-05, shape=(), dtype=float64)","tf.Tensor(0.017948723964694147, shape=(), dtype=float64)"
"tf.Tensor(9.707028630505711e-05, shape=(), dtype=float64)","tf.Tensor(0.017026255093656913, shape=(), dtype=float64)"
"tf.Tensor(0.00011597962564104541, shape=(), dtype=float64)","tf.Tensor(0.015400552426253393, shape=(), dtype=float64)"
"tf.Tensor(9.694413720919466e-05, shape=(), dtype=float64)","tf.Tensor(0.017487299569469615, shape=(), dtype=float64)"
"tf.Tensor(0.00010546984546463208, shape=(), dtype=float64)","tf.Tensor(0.015481336514203305, shape=(), dtype=float64)"
"tf.Tensor(0.00011654697501227815, shape=(), dtype=float64)","tf.Tensor(0.015569585178000145, shape=(), dtype=float64)"
"tf.Tensor(0.00010575220562383315, shape=(), dtype=float64)","tf.Tensor(0.015727475115788262, shape=(), dtype=float64)"
"tf.Tensor(0.00010760907416257179, shape=(), dtype=float64)","tf.Tensor(0.018104711899321422, shape=(), dtype=float64)"
"tf.Tensor(0.00012287469191406243, shape=(), dtype=float64)","tf.Tensor(0.015411076817129993, shape=(), dtype=float64)"
"tf.Tensor(0.00012411528711628187, shape=(), dtype=float64)","tf.Tensor(0.01640899870401516, shape=(), dtype=float64)"
"tf.Tensor(0.00010619743952113531, shape=(), dtype=float64)","tf.Tensor(0.016788307155630414, shape=(), dtype=float64)"
"tf.Tensor(0.00010752488456713747, shape=(), dtype=float64)","tf.Tensor(0.018920864532239172, shape=(), dtype=float64)"
"tf.Tensor(0.00011704675890153333, shape=(), dtype=float64)","tf.Tensor(0.015298736547223255, shape=(), dtype=float64)"
"tf.Tensor(0.00010708657154807459, shape=(), dtype=float64)","tf.Tensor(0.01574561362772673, shape=(), dtype=float64)"
"tf.Tensor(9.867796344458644e-05, shape=(), dtype=float64)","tf.Tensor(0.01593602735582137, shape=(), dtype=float64)"
"tf.Tensor(9.880533650517269e-05, shape=(), dtype=float64)","tf.Tensor(0.01548226273180453, shape=(), dtype=float64)"
"tf.Tensor(0.00010011207829449921, shape=(), dtype=float64)","tf.Tensor(0.017220127784293975, shape=(), dtype=float64)"
"tf.Tensor(0.0001467843259582898, shape=(), dtype=float64)","tf.Tensor(0.016384149044678668, shape=(), dtype=float64)"
"tf.Tensor(0.0001031888476085554, shape=(), dtype=float64)","tf.Tensor(0.016632978418936937, shape=(), dtype=float64)"
"tf.Tensor(0.00011422952738858512, shape=(), dtype=float64)","tf.Tensor(0.01415770632016396, shape=(), dtype=float64)"
"tf.Tensor(0.00010193008154637357, shape=(), dtype=float64)","tf.Tensor(0.016563849579098882, shape=(), dtype=float64)"
"tf.Tensor(0.00012763058060447468, shape=(), dtype=float64)","tf.Tensor(0.01659902690552638, shape=(), dtype=float64)"
"tf.Tensor(0.00012932969909534105, shape=(), dtype=float64)","tf.Tensor(0.01779748996684586, shape=(), dtype=float64)"
"tf.Tensor(0.00011247373823332773, shape=(), dtype=float64)","tf.Tensor(0.015592901549948107, shape=(), dtype=float64)"
"tf.Tensor(0.00010833045852021771, shape=(), dtype=float64)","tf.Tensor(0.01663891376620917, shape=(), dtype=float64)"
"tf.Tensor(0.00010683050388324992, shape=(), dtype=float64)","tf.Tensor(0.017504174580751666, shape=(), dtype=float64)"
"tf.Tensor(0.00011325684956983804, shape=(), dtype=float64)","tf.Tensor(0.016919929392869477, shape=(), dtype=float64)"
"tf.Tensor(0.00012601920392245512, shape=(), dtype=float64)","tf.Tensor(0.01602996518172919, shape=(), dtype=float64)"
"tf.Tensor(0.00012979783673761075, shape=(), dtype=float64)","tf.Tensor(0.01712546707642699, shape=(), dtype=float64)"
"tf.Tensor(0.00011249240326363399, shape=(), dtype=float64)","tf.Tensor(0.017980409959320376, shape=(), dtype=float64)"
"tf.Tensor(0.00010871897564052075, shape=(), dtype=float64)","tf.Tensor(0.0160488741443159, shape=(), dtype=float64)"
"tf.Tensor(0.0001050544765746285, shape=(), dtype=float64)","tf.Tensor(0.01764498349087356, shape=(), dtype=float64)"
"tf.Tensor(0.00010342125211737656, shape=(), dtype=float64)","tf.Tensor(0.018353193302536746, shape=(), dtype=float64)"
"tf.Tensor(0.00010704484463581486, shape=(), dtype=float64)","tf.Tensor(0.01602098705714956, shape=(), dtype=float64)"
"tf.Tensor(9.105719402306014e-05, shape=(), dtype=float64)","tf.Tensor(0.016627771584264296, shape=(), dtype=float64)"
"tf.Tensor(0.00010457983803794468, shape=(), dtype=float64)","tf.Tensor(0.01648415702790674, shape=(), dtype=float64)"
"tf.Tensor(0.00011709034255697773, shape=(), dtype=float64)","tf.Tensor(0.013591955631535306, shape=(), dtype=float64)"
"tf.Tensor(0.00010298416765411447, shape=(), dtype=float64)","tf.Tensor(0.01572450658390456, shape=(), dtype=float64)"
"tf.Tensor(9.639506212571107e-05, shape=(), dtype=float64)","tf.Tensor(0.015709889582898224, shape=(), dtype=float64)"
"tf.Tensor(0.00011398180649465241, shape=(), dtype=float64)","tf.Tensor(0.01773326705896844, shape=(), dtype=float64)"
"tf.Tensor(0.00010118970976561547, shape=(), dtype=float64)","tf.Tensor(0.02635284918307151, shape=(), dtype=float64)"
"tf.Tensor(9.335094972884404e-05, shape=(), dtype=float64)","tf.Tensor(0.02015553583612225, shape=(), dtype=float64)"
"tf.Tensor(0.00011370581578746149, shape=(), dtype=float64)","tf.Tensor(0.022781311617962784, shape=(), dtype=float64)"
"tf.Tensor(0.00012459406754575044, shape=(), dtype=float64)","tf.Tensor(0.021218712257579878, shape=(), dtype=float64)"
"tf.Tensor(9.733591187578634e-05, shape=(), dtype=float64)","tf.Tensor(0.02358012348060269, shape=(), dtype=float64)"
"tf.Tensor(0.0001068793127845524, shape=(), dtype=float64)","tf.Tensor(0.019545412448874946, shape=(), dtype=float64)"
"tf.Tensor(0.00011945271377429024, shape=(), dtype=float64)","tf.Tensor(0.023141662874592885, shape=(), dtype=float64)"
"tf.Tensor(0.00010613834041868844, shape=(), dtype=float64)","tf.Tensor(0.017695737898934916, shape=(), dtype=float64)"
"tf.Tensor(0.00011090203622075968, shape=(), dtype=float64)","tf.Tensor(0.02237907378080082, shape=(), dtype=float64)"
"tf.Tensor(0.0001328545598126589, shape=(), dtype=float64)","tf.Tensor(0.018575757233396672, shape=(), dtype=float64)"
"tf.Tensor(0.00010913072931589035, shape=(), dtype=float64)","tf.Tensor(0.021250457876504692, shape=(), dtype=float64)"
"tf.Tensor(9.900188033103667e-05, shape=(), dtype=float64)","tf.Tensor(0.023078394302521312, shape=(), dtype=float64)"
"tf.Tensor(0.00011882151217690299, shape=(), dtype=float64)","tf.Tensor(0.021732796822255238, shape=(), dtype=float64)"
"tf.Tensor(0.00011690868730386219, shape=(), dtype=float64)","tf.Tensor(0.022991648184768187, shape=(), dtype=float64)"
"tf.Tensor(9.856397140961358e-05, shape=(), dtype=float64)","tf.Tensor(0.02208369482983499, shape=(), dtype=float64)"
"tf.Tensor(0.00011205273312695684, shape=(), dtype=float64)","tf.Tensor(0.022192353691853236, shape=(), dtype=float64)"
"tf.Tensor(0.00011783871965447625, shape=(), dtype=float64)","tf.Tensor(0.024764836297971375, shape=(), dtype=float64)"
"tf.Tensor(9.325628839690716e-05, shape=(), dtype=float64)","tf.Tensor(0.020736615241824928, shape=(), dtype=float64)"
"tf.Tensor(0.00011126705564034104, shape=(), dtype=float64)","tf.Tensor(0.019416023862985462, shape=(), dtype=float64)"
"tf.Tensor(0.00012128717729366366, shape=(), dtype=float64)","tf.Tensor(0.019997922778852074, shape=(), dtype=float64)"
"tf.Tensor(0.00012719370362456947, shape=(), dtype=float64)","tf.Tensor(0.017580139333462263, shape=(), dtype=float64)"
"tf.Tensor(0.0001128925837420165, shape=(), dtype=float64)","tf.Tensor(0.019335655433348628, shape=(), dtype=float64)"
"tf.Tensor(0.00011290044648717043, shape=(), dtype=float64)","tf.Tensor(0.02166724571534223, shape=(), dtype=float64)"
"tf.Tensor(0.0001155952198176826, shape=(), dtype=float64)","tf.Tensor(0.016559681899410705, shape=(), dtype=float64)"
"tf.Tensor(0.00010384511033565354, shape=(), dtype=float64)","tf.Tensor(0.022533814346669515, shape=(), dtype=float64)"
"tf.Tensor(9.118583588057048e-05, shape=(), dtype=float64)","tf.Tensor(0.02138813913712351, shape=(), dtype=float64)"
"tf.Tensor(0.0001204164375604524, shape=(), dtype=float64)","tf.Tensor(0.02191895545838078, shape=(), dtype=float64)"
"tf.Tensor(9.367499169325402e-05, shape=(), dtype=float64)","tf.Tensor(0.022514745133258785, shape=(), dtype=float64)"
"tf.Tensor(0.00012993407646421919, shape=(), dtype=float64)","tf.Tensor(0.021335897728560514, shape=(), dtype=float64)"
"tf.Tensor(0.00011557283399704829, shape=(), dtype=float64)","tf.Tensor(0.02033661057978849, shape=(), dtype=float64)"
"tf.Tensor(0.0001253077068937367, shape=(), dtype=float64)","tf.Tensor(0.021950893253119576, shape=(), dtype=float64)"
"tf.Tensor(0.00012727136034499056, shape=(), dtype=float64)","tf.Tensor(0.020220124423901364, shape=(), dtype=float64)"
"tf.Tensor(0.0001266862961419343, shape=(), dtype=float64)","tf.Tensor(0.016302180773659594, shape=(), dtype=float64)"
"tf.Tensor(0.00011546810607449393, shape=(), dtype=float64)","tf.Tensor(0.019321232743348758, shape=(), dtype=float64)"
"tf.Tensor(9.509126018400149e-05, shape=(), dtype=float64)","tf.Tensor(0.02208992524569896, shape=(), dtype=float64)"
"tf.Tensor(0.00011115048634559615, shape=(), dtype=float64)","tf.Tensor(0.020143916631841008, shape=(), dtype=float64)"
"tf.Tensor(0.00010296743968830094, shape=(), dtype=float64)","tf.Tensor(0.020059089950254117, shape=(), dtype=float64)"
"tf.Tensor(0.00012580737327521716, shape=(), dtype=float64)","tf.Tensor(0.01658039262743637, shape=(), dtype=float64)"
"tf.Tensor(0.00012091666015074348, shape=(), dtype=float64)","tf.Tensor(0.021553155033132574, shape=(), dtype=float64)"
"tf.Tensor(0.00011713594821916755, shape=(), dtype=float64)","tf.Tensor(0.02075465399281725, shape=(), dtype=float64)"
"tf.Tensor(9.433925284903459e-05, shape=(), dtype=float64)","tf.Tensor(0.021743796879673444, shape=(), dtype=float64)"
"tf.Tensor(0.0001134538120318203, shape=(), dtype=float64)","tf.Tensor(0.019713306645977816, shape=(), dtype=float64)"
"tf.Tensor(0.00011534952689743399, shape=(), dtype=float64)","tf.Tensor(0.01780601392628942, shape=(), dtype=float64)"
"tf.Tensor(0.00011879836497262829, shape=(), dtype=float64)","tf.Tensor(0.02258352176627939, shape=(), dtype=float64)"
"tf.Tensor(9.72543330570277e-05, shape=(), dtype=float64)","tf.Tensor(0.02182396893471856, shape=(), dtype=float64)"
"tf.Tensor(9.943429688314384e-05, shape=(), dtype=float64)","tf.Tensor(0.020521812510576092, shape=(), dtype=float64)"
"tf.Tensor(0.0001197422498918037, shape=(), dtype=float64)","tf.Tensor(0.022108082844144193, shape=(), dtype=float64)"
"tf.Tensor(0.00011795817329617122, shape=(), dtype=float64)","tf.Tensor(0.020717287513594123, shape=(), dtype=float64)"
"tf.Tensor(0.0001082786416097306, shape=(), dtype=float64)","tf.Tensor(0.019341367825707067, shape=(), dtype=float64)"
"tf.Tensor(0.00012252627062789057, shape=(), dtype=float64)","tf.Tensor(0.02261662848029464, shape=(), dtype=float64)"
"tf.Tensor(0.0001131702595955775, shape=(), dtype=float64)","tf.Tensor(0.02048113510786832, shape=(), dtype=float64)"
"tf.Tensor(0.00010863397155054031, shape=(), dtype=float64)","tf.Tensor(0.02001599672996599, shape=(), dtype=float64)"
"tf.Tensor(0.00011698222483767788, shape=(), dtype=float64)","tf.Tensor(0.023032911010798, shape=(), dtype=float64)"
"tf.Tensor(9.470975942737337e-05, shape=(), dtype=float64)","tf.Tensor(0.02205951461297248, shape=(), dtype=float64)"
"tf.Tensor(0.00011660817174282574, shape=(), dtype=float64)","tf.Tensor(0.02166311956327565, shape=(), dtype=float64)"
"tf.Tensor(0.0001280830936987336, shape=(), dtype=float64)","tf.Tensor(0.021329966866427588, shape=(), dtype=float64)"
"tf.Tensor(0.0001122463901809367, shape=(), dtype=float64)","tf.Tensor(0.020480319781848735, shape=(), dtype=float64)"
"tf.Tensor(0.00012905729615106604, shape=(), dtype=float64)","tf.Tensor(0.022466132973942055, shape=(), dtype=float64)"
"tf.Tensor(0.00011896076555084072, shape=(), dtype=float64)","tf.Tensor(0.020117612290057634, shape=(), dtype=float64)"
"tf.Tensor(0.00012034503148162823, shape=(), dtype=float64)","tf.Tensor(0.018764539022951377, shape=(), dtype=float64)"
"tf.Tensor(0.00010617655424861095, shape=(), dtype=float64)","tf.Tensor(0.021090290346873902, shape=(), dtype=float64)"
"tf.Tensor(0.00011875100455720844, shape=(), dtype=float64)","tf.Tensor(0.018488676939650915, shape=(), dtype=float64)"
"tf.Tensor(0.00011472652772528225, shape=(), dtype=float64)","tf.Tensor(0.01597870953158938, shape=(), dtype=float64)"
"tf.Tensor(0.00010218752650714022, shape=(), dtype=float64)","tf.Tensor(0.02479771763016108, shape=(), dtype=float64)"
"tf.Tensor(0.00010122167533912411, shape=(), dtype=float64)","tf.Tensor(0.0214344984857481, shape=(), dtype=float64)"
"tf.Tensor(0.0001178574882664494, shape=(), dtype=float64)","tf.Tensor(0.017796762720744673, shape=(), dtype=float64)"
"tf.Tensor(0.00011299803652103663, shape=(), dtype=float64)","tf.Tensor(0.019796417845951247, shape=(), dtype=float64)"
"tf.Tensor(0.00010028645081862667, shape=(), dtype=float64)","tf.Tensor(0.021157398862329094, shape=(), dtype=float64)"
"tf.Tensor(0.00011673030816940586, shape=(), dtype=float64)","tf.Tensor(0.020172306453265742, shape=(), dtype=float64)"
"tf.Tensor(0.00010967225016409565, shape=(), dtype=float64)","tf.Tensor(0.021102093228397515, shape=(), dtype=float64)"
"tf.Tensor(0.00010817271985657259, shape=(), dtype=float64)","tf.Tensor(0.014573903480463826, shape=(), dtype=float64)"
"tf.Tensor(0.00011240979448801298, shape=(), dtype=float64)","tf.Tensor(0.017010629708781966, shape=(), dtype=float64)"
"tf.Tensor(0.00011133394051159973, shape=(), dtype=float64)","tf.Tensor(0.02054805218759433, shape=(), dtype=float64)"
"tf.Tensor(0.00012638214040564994, shape=(), dtype=float64)","tf.Tensor(0.01871094341030324, shape=(), dtype=float64)"
"tf.Tensor(0.00013349094010928715, shape=(), dtype=float64)","tf.Tensor(0.017989539490829046, shape=(), dtype=float64)"
"tf.Tensor(0.00010678364123957794, shape=(), dtype=float64)","tf.Tensor(0.017895295406738836, shape=(), dtype=float64)"
"tf.Tensor(0.00013016112751074903, shape=(), dtype=float64)","tf.Tensor(0.02026209924083649, shape=(), dtype=float64)"
"tf.Tensor(0.00012303590758275224, shape=(), dtype=float64)","tf.Tensor(0.02176289564331906, shape=(), dtype=float64)"
"tf.Tensor(9.951766038460712e-05, shape=(), dtype=float64)","tf.Tensor(0.02099865497201825, shape=(), dtype=float64)"
"tf.Tensor(0.00010717070578038362, shape=(), dtype=float64)","tf.Tensor(0.021780125720533127, shape=(), dtype=float64)"
"tf.Tensor(0.00013141635402629055, shape=(), dtype=float64)","tf.Tensor(0.018968510472843515, shape=(), dtype=float64)"
"tf.Tensor(0.00010944927438643462, shape=(), dtype=float64)","tf.Tensor(0.019563574866302825, shape=(), dtype=float64)"
"tf.Tensor(9.825216435409803e-05, shape=(), dtype=float64)","tf.Tensor(0.022292501429972172, shape=(), dtype=float64)"
"tf.Tensor(9.94569740428396e-05, shape=(), dtype=float64)","tf.Tensor(0.019163614334803875, shape=(), dtype=float64)"
"tf.Tensor(0.00012610989761095503, shape=(), dtype=float64)","tf.Tensor(0.017778562772915802, shape=(), dtype=float64)"
"tf.Tensor(0.00010317568913151013, shape=(), dtype=float64)","tf.Tensor(0.018571689505004353, shape=(), dtype=float64)"
"tf.Tensor(9.741501825582303e-05, shape=(), dtype=float64)","tf.Tensor(0.0206056448878166, shape=(), dtype=float64)"
"tf.Tensor(9.845274548329125e-05, shape=(), dtype=float64)","tf.Tensor(0.0196540031476795, shape=(), dtype=float64)"
"tf.Tensor(0.00010169128834827165, shape=(), dtype=float64)","tf.Tensor(0.016486361240304614, shape=(), dtype=float64)"
"tf.Tensor(0.00010193143340290637, shape=(), dtype=float64)","tf.Tensor(0.018011328977709823, shape=(), dtype=float64)"
"tf.Tensor(9.894065491597642e-05, shape=(), dtype=float64)","tf.Tensor(0.020776456300666192, shape=(), dtype=float64)"
"tf.Tensor(0.00012611896482264242, shape=(), dtype=float64)","tf.Tensor(0.020526362334397596, shape=(), dtype=float64)"
"tf.Tensor(0.00011324350511602668, shape=(), dtype=float64)","tf.Tensor(0.01900858618616354, shape=(), dtype=float64)"
"tf.Tensor(0.00012487026396744154, shape=(), dtype=float64)","tf.Tensor(0.021818463947801386, shape=(), dtype=float64)"
"tf.Tensor(0.0001293971738531296, shape=(), dtype=float64)","tf.Tensor(0.0165420134385413, shape=(), dtype=float64)"
"tf.Tensor(0.00011840325640862965, shape=(), dtype=float64)","tf.Tensor(0.019806388920148618, shape=(), dtype=float64)"
"tf.Tensor(9.943212899807956e-05, shape=(), dtype=float64)","tf.Tensor(0.019731010964312283, shape=(), dtype=float64)"
"tf.Tensor(0.00011544920774492643, shape=(), dtype=float64)","tf.Tensor(0.022275930581922704, shape=(), dtype=float64)"
"tf.Tensor(0.00012532401695326, shape=(), dtype=float64)","tf.Tensor(0.019095608502312057, shape=(), dtype=float64)"
"tf.Tensor(0.00010854202904882841, shape=(), dtype=float64)","tf.Tensor(0.02246509229496709, shape=(), dtype=float64)"
"tf.Tensor(0.00010214174566691004, shape=(), dtype=float64)","tf.Tensor(0.018306066230681903, shape=(), dtype=float64)"
"tf.Tensor(0.000127137740381236, shape=(), dtype=float64)","tf.Tensor(0.023191278345164837, shape=(), dtype=float64)"
"tf.Tensor(0.00011190797242936827, shape=(), dtype=float64)","tf.Tensor(0.022416291351410954, shape=(), dtype=float64)"
"tf.Tensor(9.256467013741697e-05, shape=(), dtype=float64)","tf.Tensor(0.017519194340615406, shape=(), dtype=float64)"
"tf.Tensor(0.00010357683308454254, shape=(), dtype=float64)","tf.Tensor(0.02083062280972841, shape=(), dtype=float64)"
"tf.Tensor(0.00010411405207706137, shape=(), dtype=float64)","tf.Tensor(0.02080819933313915, shape=(), dtype=float64)"
"tf.Tensor(0.00013053904675875704, shape=(), dtype=float64)","tf.Tensor(0.015204764399323197, shape=(), dtype=float64)"
"tf.Tensor(0.00013341217941723114, shape=(), dtype=float64)","tf.Tensor(0.020847953839614925, shape=(), dtype=float64)"
"tf.Tensor(0.00011914113762287177, shape=(), dtype=float64)","tf.Tensor(0.018951913225692407, shape=(), dtype=float64)"
"tf.Tensor(0.00013167393566488716, shape=(), dtype=float64)","tf.Tensor(0.02197332915362144, shape=(), dtype=float64)"
"tf.Tensor(0.00012457483300288874, shape=(), dtype=float64)","tf.Tensor(0.018409967108660573, shape=(), dtype=float64)"
"tf.Tensor(0.00011722582738611142, shape=(), dtype=float64)","tf.Tensor(0.0219379195871556, shape=(), dtype=float64)"
"tf.Tensor(0.00010050483242616993, shape=(), dtype=float64)","tf.Tensor(0.023391947241947868, shape=(), dtype=float64)"
"tf.Tensor(0.00011795445021421358, shape=(), dtype=float64)","tf.Tensor(0.019836609954554194, shape=(), dtype=float64)"
"tf.Tensor(9.552049721835952e-05, shape=(), dtype=float64)","tf.Tensor(0.01992535172033073, shape=(), dtype=float64)"
"tf.Tensor(0.00011492748794719051, shape=(), dtype=float64)","tf.Tensor(0.018573319157900847, shape=(), dtype=float64)"
"tf.Tensor(0.00012718978488463235, shape=(), dtype=float64)","tf.Tensor(0.018428935382159714, shape=(), dtype=float64)"
"tf.Tensor(0.00012353802499815835, shape=(), dtype=float64)","tf.Tensor(0.020793223159476994, shape=(), dtype=float64)"
"tf.Tensor(9.696078196461369e-05, shape=(), dtype=float64)","tf.Tensor(0.01628808733230619, shape=(), dtype=float64)"
"tf.Tensor(0.0001148678691905047, shape=(), dtype=float64)","tf.Tensor(0.017778982154336948, shape=(), dtype=float64)"
