"Apple iPhone 8, GSM Unlocked, 64GB - Gold (Refurbished)","Always afraid of refurbished products, but not bad at all wife hasn't complained yet lol its been over a year.",2018年11月4日 在美国审核
Phone came in perfect condition,"There were a few small blemishes on the back of the phone that were only noticeable if you look really close.Otherwise no scratches, dent, or anything else customers mentioned on either of the two phones that I ordered.It came with a real Apple charger not a knockoff and the phone itself worked perfectly.I saved $200 over buying a new phone and am super happy.",2019年1月25日 在美国审核
IPhone 8 Unlocked 64GB,"After two bad IPhone purchases on Ebay, both refunded, and no luck finding a decent IPhone 8 on Gazelle I was hesitant to order another pre-owned IPhone. However, this IPhone was as advertised. Mint condition, excellent battery life and yes, it was actually an unlockedmodel 1863. Dropped in my MetroPCS sim card and was up and running immediately. Good purchase and would buy again.",2019年4月14日 在美国审核
Strongly recommend,It's the best. It looks like a new one. All functions work well. Seller also sent me a screen protector. I strongly recommend it.,2019年1月30日 在美国审核
Exactly what I paid for!!!,"Ignore all the bad reviews !<br>I got my IPhone 8 Gold in the mail this afternoon and it was dent &amp; scratch free. When I went into setting the battery storage is 100% and the battery life is great!<br>It even came with an apple charger &amp; and apple wall box. No dongle though.Amazing purchase, I’m so glad I bought it!</br></br>",2019年8月17日 在美国审核
very good phone battery life amazing,"The phone was great I was a little worried because of the reviews but when i received the phone, it was great. The glass at the back is completely intact, there is 2 small scratches at the front that you can barely even see. The battery life was at 98% so this was an awesome deal for the money. Definitely worth buying",2019年9月7日 在美国审核
Phones are NOT as advertised,These cannot possibly be certified refurbished as stated. Both phone batteries were so dead when I received them it took a day to charge. One phone has a camera that does not work.,2018年9月2日 在美国审核
we buy an unlocked iphone ?,we buy an unlocked iphone and to open the screen it is asking for a code! very bad service,2018年9月21日 在美国审核
Perfect,"I usually seek refurbished products as it is a good way to get quality devices at slightly lower costs than buying them new. I found this listing and I will admit that I was a little skeptical about making the purchase because of how few reviews there were. I contacted the seller and asked if there was any way that I could be assured that this would be a good purchase. They were very polite and gave me all of the info on the warranties provided by both them and Apple.I received the product and it was in MINT condition. The phone had absolutely no sign of ware whatsoever. It has been working perfectly for 4 months now, and I could not be happier with my purchase.The packaging clearly wasn't original and the charger was not OEM, but this is stated in the product description so I knew what I was getting into. No big deal.If you're the type of person that is willing to give up a fancy unboxing experience to save about $100, this is an excellent option for you.Additionally, I had no problems switching this phone over on my Verizon account. As long as you are a Verizon customer, this should be an easy process through the Verizon app.Thanks!",2019年1月21日 在美国审核
Works Great But Here's A Tip For Straight Talk Users,"Have only had the phone a couple of days but so far it works great.It is an iPhone 8, 64GB model.It looks brand new and everything functions as it should.A note to Straight Talk users.That is my carrier and when I put my Straight Talk SIM card in this phone it works great but I went to the Straight Talk website and logged in so I could transfer my new phone and register it.The website kept giving me an error when I entered the phone's IMEI or serial number so I called Straight Talk support.<br>After working with me for a while, the rep said ""You can't use your current SIM card because you have an unlocked phone.You are going to have to buy a new SIM card and then register that and the new phone with our ""Bring Your Own Phone"" system on the website.""I asked if I did that could I keep my phone number and he said yes.I did some research online and got the impression the the Bring Your Own Phone is not for existing customers, but for new customers or existing customers with new phones who want new phone numbers.Not sure about that, but my thought is that since the phone works perfect as it is, I am not going to try to upset the apple cart by buying a new SIM and trying to register it with Straight Talk.I think they don't want us users to have unlocked phones and especially ones that were not purchased through the Straight Talk website or an authorized supplier so I am leaving well enough alone.The phone works fine with my SIM card, the only thing is that on the Straight talk website it shows I have a Samsung Galaxy instead of an iPhone 8.No harm, no foul.</br>",2019年12月31日 在美国审核
Basically Brand New,"I was looking for a reasonably priced iPhone 8 and happened to stumble upon this phone. I was skeptical at first because it was the cheapest I could find anywhere online, however, I couldn’t be happier with my purchase. The phone was advertised as a renewed phone that could vary on the degree of visual usage and battery health. Aside from one scratch on the back glass, the phone is flawless. The battery is also running at 100% capacity which was one of the most important categories for me when buying a new phone. I also checked the IMEI number and model number to find out more information. I was very happy to find that the phone was only 8 months old, and basically brand new with all original parts. This checked all the boxes and I couldn’t be happier with my purchase. For any one that cares my order was fulfilled by CR Land, who has their orders fulfilled by amazon. You can feel safe knowing that if you have to return your item or have any issues you will be dealing with amazon directly. You will not be dealing with the store front who supplies the product which is a plus since amazons return process is relatively painless. I would definitely recommend this product to another person just make sure you watch the prices, they often change and you may miss out on a deal that is up to $40 less than what is usually offered.",2019年5月10日 在美国审核
DON'T BUY IT!!!!!!!!,"I bought this phone and it immediately started having problems and I try to contact the company but no response, I contacted amazon and one person told me i can mail it back for my money back,i then talked to someone else who said the first person was wrong and that if i were to have sent my phone back (I Was waiting a day because I wanted to buy a new phone so i would have one) I would of not received any money and would be out a phone and money. I contacted the company again and they replied but are refusing at the very least a return, suggesting I take it to a ""repair shop"" and have them look at it. It freezes constantly and the volume doesn't work most of the time and at random times every day it makes a loud beeping sound and goes black for about a minute. I'm very disappointed in the whole situation.",2018年10月1日 在美国审核
iPhone 8 256GB Space Gray Unlocked GSM,"iPhone 8 256GB Space Gray Unlocked GSMWhat came in the box1. iPhone 8 256GB Space Gray Unlocked GSM2. Lightning Cable3. USB Plug4. Original BoxWhat was not in the box1. Earphones2. SIM Card Removal Tool3. User ManualThe cable and plug are white and wrapped in plastic just like what you would get if it was new from Apple. I cannot tell if these are originals.EarphonesHave always used 3rd party so not getting a set was not a deal breaker.Phone ConditionBody is in very good condition. There are paint flecks on the corners, maybe dropped on a hardwood floor, it is smooth to the touch, not deep so it does not appear to have been dropped on concrete, pavement or other rough surface and it is not a light scratch from carrying it in a pocket.Screen ConditionIt came with a screen protector already applied. If there are any scratches I cannot tell. With the protector on, it looks pristine.A bummer since it was not mentioned in the ad and I had purchased a case and screen protector for it. I always protect the phone before it goes outside.It’s an expensive device so why people don’t protect it from day one I’ll never know, I guess some don’t care. I have a spare screen protector now.Battery Condition  Battery Health says 91% Maximum Capacity relative to when it was new, 86% charge on startup.Even though capacity says 91%, I am not having issues where I am out of juice early. Over a day with moderate use, heavier use I would need to recharge around 06:00pm-07:00 pm. This of course is a YMMV.Setting it upPhone was already reset. You set it up just like if it came straight out of the factory.CameraNo scratches on the lens and photos come out crisp and sharp.SpeakersNo issues, sound is very good. No hissing, cracks or pops.Microphone, Lighting PortNo issues. Works.Phone came with iOS 12.3.1 installed. So far I have not come across any issues that would give me pause on the purchase. Phone is working as expected and the ad says phone is like new and I would have to agree. Amazon tends to lump all the reviews together, regardless of seller so you can’t tell which negative review belongs to who. It’s as if it was all sold by one seller.Reviewers need to say who their seller was.My seller was MobileDealz and at the time they were a little bit cheaper than most.  This phone debut at 849.00 + tax on September 22, 2017. Nearly 2 years later it is has seen a 50%+ price drop. I don’t need the latest and greatest, a gently used phone is just as good.",2019年9月27日 在美国审核
I just received the device and it came completely scratched ...,I just received the device and it came completely scratched up and had a crack in the screen locatednear ear piece speaker.,2018年7月6日 在美国审核
Great product and value,"I purchased this for my wife. I was VERY hesitant to purchase refurbished especially when you see reviews of phones not working at all or where product details warn against using phone with any carrier other then ATT. We use cricket, which uses ATT towers. Happy to report, phone arrived fast, condition was excellent (no dings, scrapes, scratches, or any physical damage whatsoever). Packaging was a repack ( not original box) but was re-wrapped, included new cable and charge block, phone was nearly charged to full. Included a nice screen protector. Setup was simple as new, no issues with transfer. My wife has been using for 3 days now and loves it (so far). Will update after 30 days but so far, very pleased and glad We purchased.**UPDATE** 30 days in and still no issues. Very satisfied customer",2019年9月1日 在美国审核
Phone didn’t work but customer service excellent!,Phone did not work on the Verizon network but the customer service through the return process was excellent!,2018年6月20日 在美国审核
Is working good,My husband is very happy with birthday present.,2019年7月2日 在美国审核
No problems whatsoever.,"I bought this twice, two years apart. The first one I sent back because the battery went south way too quickly and they sent another lickety split. Then I broke it fair and square.The one this time looks absolutely new with not so much as a smudge. Con: this battery health is at 77%, which is easily acceptable for a phone selling at 70% off the original price. A sixty dollar battery ""repair"" in a year is well worth it.Buy this one! If yours isn't perfect, SEND IT BACK FOR ANOTHER! Every used phone can have problems but that doesn't mean every used phone has one. If you don't understand this, go buy a new thousand dollar phone and be happy.",2018年12月26日 在美国审核
Wasn’t what I ordered and the phone is locked 😡,"The current phone I had was destroyed and I decided toorder a i8 phone rose gold unlocked, when I ordered it, I received a i7 phone white 😕, seeing that I needed a phone I decided to keep it and use it but then is was locked , I followed all the instructions that came with the phone which specifically said that the phone is unlocked, but the phone is LOCKED.....the reason I’m writing this review so late is because i have a friend that unlock phones and trying to unlock phones takes time, he unlocks the most difficult networks and this phone just can’t unlock , I’m going to return it. I’m very very disappointed 😡😡😡😡",2019年8月26日 在美国审核
Dent and scratch free,2 month ago I have purchased above iphone 8 with 64gb. we received in good condition and it is totally dent and scratc. h free. so far working perfectly.,2018年9月16日 在美国审核
Great,"Seller was prompt and the phone was flawless. After a couple months, I have had no issues.",2018年8月16日 在美国审核
Great price! Phone works. A little wear. Works with Ting!,"The phone came as described in awesome packaging (as in, not just a cardboard box). The phone works great, it's fast compared to my iPhone SE, and was nearly flawless cosmetically. It had the signs of good use with a couple of scuffs, but that was covered up by the case I purchased. Besides, cosmetics don't affect the performance of the phone.Something I was a little leery about was the description, so here's my experience: The phone I received was unlocked and works great with Ting. The description said unlocked, but some reviewers mentioned that they received a GSM phone, and I was looking for CDMA. I received a phone that was unlocked that worked on either carrier network. I purchased from BuySPRY. I hope they don't mind I mentioned them.It is my understanding and from my research that unlocked and fully unlocked are roughly the same as carrier unlocked and factory unlocked. However, if the description specifies a specific network like ""unlocked GSM,"" then the phone will only work on GSM networks. Make sure to do your research on the phones before purchasing and contact the seller with questions. That's what I did and it worked out to my benefit.",2019年5月31日 在美国审核
DOESN'T WORK,"Don't even think of buying this. I was badly scammed. First they only give you the phone and not even the chargers and others. Second, the phone did not even turn on. I have never been scammed this bad. This is literally the worst experience I have had with Amazon. Please save yourself and do not buy it. If you do, just come back here for a big fat I TOLD YOU SO",2019年5月25日 在美国审核
Not really GSM Unlocked!,Was told by Customer Service there was no way to unlock the phone and that it was GSM unlocked as stated. I contacted Apple who checked the number and found it was still registered to AT&amp;T. I logged in and unlocked it from AT&amp;T but this was not GSM unlocked. It was an AT&amp;T phone. Hope the phone works better than Jem Jem's indifferent customer service.,2018年7月11日 在美国审核
"Better Than New, It's USED (A Good ""used"" Product)","""Refreshed"" is the new term for ""pre-owned,"" or ""refurbished,"" and if you don't need bragging rights for owning the latest and greatest high-tech device, this model of iPhone 8 might just fit the bill. Compared to the whopping prices demanded for the latest versions of the iPhone, while these are not cheap, they are certainly much more affordable, and these iPhones can perform the majority of the fancy stunts of the latest iPhones with a few differences, including having to make do with 4LTE, rather than 5G network speeds when it becomes widespread.The two iphone 8's we purchased arrived in good condition, one with a few minor screen scratches that we can live with, otherwise both intact and usable in every way, including with batteries that charged in the 90 percentile ""health"" status. The phones are unlocked and the two we received will work with both SIM cards on GSM, or on (non-SIM card) CDMA networks. We used the SIM cards from our old phones using the ""Speed-Talk"" (T-Mobile) network; these SIM cards came from cellular plans we bought from Speed-Talk on Amazon, and once the SIM cards were inserted, the phones worked perfectly.As of April 2021, the iPhone 8 supports the latest iOS operating system updates, and hopefully will remain on Apple's ""security update"" list for a number of years to come.Our experience with the two iPhone 8's, (used in conjunction with a late model Apple iPad), has us agreeing that Apple has created an excellent interlocking system for personal communications, which explains the popularity of the iPhone and its cousin, the iPad.It is worth mentioning that the function of ""iCloud,"" (Apple's server farms) which serves as a continuous (free for five gigabytes of space) backup system for your ""i""-devices; also works as a means to share notes, photos, email, calendars, and contact lists and can be accessed online using a web browser from any computer, no matter what the operating system. Appointments and contact information can also be added or modified while accessing the ""iCloud"" account from a web browser, adding a great deal of functionality to the iOS communications system. Absent from web browser access is the iOS ""Message"" presence, apparently because Apple does not want this popular message application being used or accessed on anything but ""i""-devices.The iPhone 8's were simply but sturdily packaged with a ""lightning"" charging cable and a standard USB to 110 AC adapter enclosed. Also, a tiny ""SIM card holder"" release tool was in the box, with a short prong about the diameter of a paper clip that will release the SIM card holder so you can insert your own micro SIM card into side of the iPhone. There was a walk-through brochure enclosed of how to charge and power up the iPhone, but if you are new to the methods of using one of these devices, you might want to visit YouTube where there are lots of videos about using iPhones. We had never owned ""smart-phones"" before, but we picked up the skill set easily without too much trouble or much of a learning curve. (Going through the multiple settings and options takes some time and thought, but that can be done at your leisure).With cellular networks turning off 3G and earlier network connection configurations, the iPhones were a good choice, with iOS ""message"" and ""Facetime"" options, as well as our use of a VOIP system that works through both the iPhone cellular and wireless network, allowing us to save on cellular minutes by using WiFi for sending and receiving phone calls.The ""refreshed"" iphones work well and we find they are quite handy, though we have, to date, refrained from the habit we see everywhere of people quickly pulling out their smart-phone at every opportunity and waving it around in front of their face. If we ever reach that point of insane phone-mania, we'll have to go back to using a taut string with two tin cans for our communications.",2021年4月14日 在美国审核
Reviews scared me... but was pleased with my purchase.,"I read the reviews AFTER I purchased and instantly got nervous. My daughter had her phone stolen from her so I was somewhat in a rush to replace it for her, and a refurbished iPhone 8 for under $200 seemed like a pretty good gig. First, I got the phone 2 days sooner than expected which was nice because I was able to set it up and make sure all was well before she was even expecting it. When first looking at the phone, it was in great condition. The charger we were provided wasn’t manufactured by apple but it definitely does the job. My fear was going to be that the phone wasn’t truly “unlocked” as some reviews state. But it was a relief when the phone company told me there was no problem at all and quickly set it up for me. Her phone was up and running almost as soon as it arrived on our doorstep (after stopping by the store for a new SIM card which wasn’t provided. No problem for us though, it only ran us about $10.) overall I’m thankful we purchased this phone because it saved me a lot of money and works just fine for my daughter! It was exactly as I expected it.",2021年8月2日 在美国审核
Estelle's iPhone 8,"Fast shipping and easy to set up.I owned my iPhone 6 for at least five years so it was time for an upgrade.I had seriously considered (and had in my cart) an iPhone XR; however, when I contacted my carrier who has familiaritywith iPhones, she indicated that the XR does not have a home key and that some customers did not like this or had problems adjusting to it.She recommended I go with the iPhone 8 and I did.I should add that I am the least mechanically inclined person.I had no difficulty transferring my data from my iPhone 6 to my iPhone 8 via iCloud.While I just received the phone today and haven't had time to fully explore it, I am pleased with my purchase and I made the right choice.Considering this is a renewed phone it's in great shape.",2020年4月23日 在美国审核
"The ""Renewed Premium"" iPhone 8 is a great buy!","When the charging port on my old iPhone SE (first generation) went bad, I needed a replacement. But what? Any new phone from Apple costs a small fortune. Yet buying a used or ""renewed"" phone from third-party suppliers is always a gamble.So with considerable trepidation, I searched Amazon for ""renewed"" options. I knew that third-party sellers' ""renewed"" phones came with an Amazon-backed 90-day guarantee. But then I discovered Amazon's ""Renewed Premium"" products. That's where hired techies put the product through rigorous restoration and (in the case of the iPhones) 20-point testing, after which Amazon offers a full year's guarantee, for any reason. That generous guarantee, and the fact that Amazon would ship the product directly, reassured me: I decided to buy only a phone covered by that ""Renewed Premium"" warranty.In choosing, I wanted a step up from the first-generation SE and the dated iPhone 7. I also wanted one whose battery could be recharged via a wireless charger, rather than those plug-in ports, which can wear out (it's happened to me twice).I settled on the iPhone 8 -- the silver model, 64 gb, fully unlocked for all carriers, and of course with the Renewed Premium guarantee. Its product page promised me ""a like-new experience."" I figured that was probably a bit of an exaggeration -- that any used/renewed phone must have SOME deficiency, if only minor cosmetic damage or a less-than-100% battery.Well, I'm thrilled to report that by ""like new,"" Amazon delivered me a renewed iPhone 8 that looks and functions as if it had just come fresh off Apple's manufacturing assembly line. I mean a gorgeous, pristine-looking phone with ZERO defects, scratches, or cosmetic blemishes on its screen, edges, or back. After swapping the SIM card from my old iPhone SE, the iPhone 8 powered right up, and -- as far as I can tell after several days of use -- it functions perfectly in every respect. Furthermore, even though Amazon only promises that the phone battery will charge to at least 90%, mine charges fully, to 100%. In short, it's a phone indistinguishable from a brand-new one -- but at a far-more-affordable price of just a few bucks over $300.Let me add that the phone wasn't casually swathed in bubble wrap and dumped into a cardboard shipping box, either. Instead, it came packaged in a sturdy ""Amazon Renewed"" box -- one that was custom-designed to hold that model iPhone, its charging cable, its wall plug, and a SIM tray opening tool. Each item was individually wrapped in plastic and fit inside its own designated slot in the box. This extra care in secure, well-designed packaging was much more than I expected.I've experienced many good transactions for a lot of great products on Amazon. However, this iPhone 8 purchase may be my best experience yet. (Okay, except perhaps for the purchase of my own thriller novels, published via Kindle Direct Publishing -- but hey, I'm biased). I eagerly recommend this particular model of the excellent iPhone 8, purchased under the ""Renewed Premium"" option. With that guarantee, there's absolutely no downside risk, and I think you can confidently expect to enjoy a truly ""like-new"" phone.--Robert Bidinotto, author,The Dylan Hunter Thrillers Series",2020年8月21日 在美国审核
"Looks, feels and functions like a new iPhone!",I needed to replace my old iPhone 5S because of the slow processor speed and not so great camera.The iPhone 8 was priced right and I'm very happy with it.The hardest part of the upgrade was getting the sim card tray to open on my old phone.My previous phone was also a refurbished unit which worked flawlessly for nearly four years.I've had the new phone for about a week now and there is a lot of new functionality that I have yet to use so it will keep me entertained for a while becoming familiar with them.,2018年10月29日 在美国审核
Renewed Premium is the way to go,"Upon opening the box there is a packet of information with ""Open me first"" on it.If you do that the set up is flawless.Once you turn on your new/used iphone and enable bluetooth and set it next to your old iphone it pretty much transfers all your settings, address book and apps in a matter of minutes, it could not have been any easier. You then use the tool provided and put your sim card in and it's ready to use. On the renewed premium phones the battery health is supposed to be at least 90% or better, to my surprise it's at 100%.The iphone itself looks like it's a new phone, not a scratch on it, it even has a month or so left on the original Apple warranty from whoever owned it before.I've been wringing it out, texting, taking pics, making calls and using all of the new features this has to offer that my old iphone 6 plus didn't have and so far so good.While I liked the bigger screen on the 6 plus I could never get used to the size and wanted a smaller profile with more processing power and this fits the bill for me.I don't know if all renewed premium phones are like the one I got but I'm really impressed, better yet I have a full year to put it through it's paces.I wanted to upgrade to a newer faster model iphone without breaking the bank.My hats off to Amazon and the tech., MM in New Jersey that tested and signed off on the 20 point inspection certificate, nice job on an outstanding phone.",2021年3月5日 在美国审核
Exceptionally satisfied,"Purchased for my mother and received a glass screen protector already on it. Phone works exceptionally well, and was relieved that it was so perfect. Just wish it came with headphones. But the buy was worth it vs buying from a retail phone store.",2019年6月18日 在美国审核
Works :),"When my daughter's previous (cheap) cell phone screen cracked, I first looked at the cost of repair, and quickly decided it wasn't worth it. We started looking at phones, but I guess peer pressure, she really wanted an iPhone. I searched for something that wouldn't break the bank, especially given that hey, that one might get a cracked screen too... and this renewed version fit the financial part perfectly.<br>The phone came in a plain box with no belts or whistles, just the phone and the charger. Perfectly functional, I paired it with a Mint Mobile sim card with no problems. The downside - no earbuds, and we all know that Apple accessories can be pretty expensive. When my sweetheart lost her charger cable, we resorted to one of my wireless chargers, which works like a charm (I must still have some cables around from the time I had iPhones... somewhere). The camera is good enough for her photography class at school, so one more plus there. Overall, she is happy, and I think we got a great price...</br>",2020年10月31日 在美国审核
Small snafu turned into a great experience,The phone itself looks great and works perfectly! Honestly it was in better shape than I expected.The battery life was really bad. It could only hold a charge for a few hours so I had to have it replaced at the Apple store.Within just a few minutes of me leaving my original feedbackthe company that sold it to me (Hybrid IT) called me directly and offered to pay for the battery replacement (which they did).Just simply wow! In less than 10 minutes they called me and made it right.If you want one of these phones I highly recommend you choose the vendor Hybrid IT for it.,2021年1月8日 在美国审核
Needing Help,"I just received my phone yesterday and it works good and looks good. The reviews are correct, the Gold is the Rose Gold which is what I wanted! However, I have put in my Straight Talk SIM card and the data does not work. It says Verizon at the top and I've had an issue before buying a Verizon phone not working with my SIM card. I'm not sure what to do?",2018年3月18日 在美国审核
Works,"I needed an older iPhone as my $2K+ Samsung Z Fold2smart phone is not compatible yet with the Dexcom medical app that I will be using soon. I plan to use this iPhone 8 specifically for that app's functions only - no phone/text/email services needed. The only requirements are that the iPhone can connect to WiFi (no sim cards/carriers needed), can be upgraded to the latest iOS software (it can) and that I can download the app itself (which it can also), and it has Bluetooth (to connect with the device sensor (it does). So, everything is good to go for my personal use of this iPhone until my Samsung Z Fold2 is added to the device's compatibility list.",2022年5月21日 在美国审核
Hesitated based on reviews - but VERY happy,"There are several people on here that wrote reviews saying the phone didn't work on Verizon, broke shortly after, etc.It certainly made me pause before purchasing, but I really needed a replacement phone for my son and wasn't going to pay top dollar for a new phone again.I ordered the phone on a Tuesday, and was surprised when the FedEx box showed up on Thursday (a full 4 days earlier than estimated).Next, the packaging was decent and included a genuine charger plug and cable.Finally, the phone looked absolutely brand new.Not a touch or smudge anywhere.I immediately took it to the Verizon store, and they got it registered on the network within 5 minutes.I know there are other reviews that had similar experiences as mine, but you always think that you are going to be the one that gets the dud that doesn't work.It would seem like it's a good company though and perhaps they'd swap it out if you happen to be unlucky (I can imagine it has to occasionally happen - it is a used phone after all, each with a different history).Apparently I got one from a grandma that didn't take it out of the box. :)Overall, very happy.Hopefully you will be just as fortunate.And if not, I'd feel safe about working with them company to make it right.",2020年10月20日 在美国审核
Great renewed phone - but make sure to check the vendor b4 buying.,"Not sure if people aware that when we buy a renewed phone at Amazon, it is sold by different vendors depending on the version, size, color you choose. It is VERY important to check who is actually selling the phone &amp; ensure that they have a good rating. My black iPhone 8 (64gb) was purchased from HybridIT which has a 99% positive rating. A shout out to HybridIT. The phone was cosmetically flawless &amp; 100% functional. The battery health is at 88% which is very good considering the age. I’m 100% satisfy. So, an advice to fellow Amazon purchaser, please check the vendor’s reputation before buying.:-)",2021年8月13日 在美国审核
Outstanding value!,"I wanted to change to a new carrier that did not support my current phone. The carrier supports less than 20 phones and the iPhone 8 is one of them. After looking at all the phones that would work I started narrowing them down by cost and power. This phone at 256gb of internal memory for less than $300 was by far the best value. After reading the reviews I was a little concerned about appearance and battery life but that is definitely not a problem. The phone that arrived looked brand new, not a mark on it. I do not use a phone heavily, a little bit of internet surfing, a few calls and a few texts. Before setting the phone up I left it turned on in standby mode for 48-hours and it still had most of the battery life left. When the new SIM card arrived I gave the phone and full charge and started the setup. After setting up the phone, icloud, carrier, synching to old phone, downloading new apps I wanted and leaving phone on for 36-hours there was still over 60% battery life left. That is more battery life than I am likely to ever need. The only drawback I have found so far is the camera. When using indoors, photos have a yellow look and are just terrible. The camera does seem to do a really good job on outdoors shots. This is the first iPhone I have had so it may be the camera in the renewed phone is just subpar and not indicative of all iPhones.Pros:memory, touchscreen sensitivity, fingerprint sensor, included applications, screen visibility, appearance, ease of use, wireless charging compatible and price.Cons:camera is awful, my $50 Alcatel took better indoor photos.Overall: Camera notwithstanding, I would recommend this phone to anyone. A coworker just bought the same phone new, with half the memory and paid $200 more than Amazon's renewed price.",2020年2月18日 在美国审核
Exactly as advertised.,"The Iphone 8 was in prefect condition with not a scratch to be found anywhere.It had the exact memory as advertised.I could not be happier with it.T-Mobile on the other hand was terrible.The first store told me that the phone was not compatible and that I should go get another one.Even though it displayed T-Mobile when it was turned on it wasn't compatible?Really?The next store took a really long time to add a SIM card and the customer service support for the stores is as bad as the ones we get when we call.One guy ""accidentally"" hung up on us after half an hour after it was clear that he didn't know what he was doing.The next person got the phone going but assigned the SIM to my existing phone.Now we had two phones that didn't work.The next rep couldn't believe that we didn't do this on purpose but was able to get them both going.So the phone is great T-Mobile is not.",2022年1月2日 在美国审核
Excellent Phone - The extra storage is very helpful!!!,"Dislikes:1. Because this was a refurbished unit, the battery life is not that of a new phone.2. The Wi-Fi hotspot loses connectivity - at times it is better to is the Bluetooth connection, which eats more data.3. I came from android, so the inability to put widgets on any multiple screens is disappointing. This makes the ""Home Screen"", which is the only place you can put widgets, useless. I want my weather widget on top of my most used apps on the first page of my phone. Apple offers very limited widgets. Most apps do not have one.4. There is a glitch in the iPhone 8 that causes it to very frequently turn the volume all the way down at random times.Likes:1. Not requiring anti-virus is nice.2. Siri is worlds better than Google Assist. (waiting for some developments that would allow additional voice activated options, like ""Siri, read me the content of website xyz"", etc.). Siri is the main reason I switched from android. It is awesome!!!",2020年11月4日 在美国审核
Great fast service!,This is a great product that arrived very timely and looks great!!,2018年11月12日 在美国审核
