err,val_err
"tf.Tensor(0.0014872342463360122, shape=(), dtype=float64)","tf.Tensor(0.0024893226478647015, shape=(), dtype=float64)"
"tf.Tensor(0.0014417363273183026, shape=(), dtype=float64)","tf.Tensor(0.0034571351496346997, shape=(), dtype=float64)"
"tf.Tensor(0.001443650866713892, shape=(), dtype=float64)","tf.Tensor(0.002329834757159351, shape=(), dtype=float64)"
"tf.Tensor(0.0014417050849004776, shape=(), dtype=float64)","tf.Tensor(0.001866737783701315, shape=(), dtype=float64)"
"tf.Tensor(0.0014406945002660141, shape=(), dtype=float64)","tf.Tensor(0.0017373932039700872, shape=(), dtype=float64)"
"tf.Tensor(0.0014409949247336917, shape=(), dtype=float64)","tf.Tensor(0.0018695797875522236, shape=(), dtype=float64)"
"tf.Tensor(0.0014392644053318044, shape=(), dtype=float64)","tf.Tensor(0.002178191577741988, shape=(), dtype=float64)"
"tf.Tensor(0.0014396685473756755, shape=(), dtype=float64)","tf.Tensor(0.0031251060679123636, shape=(), dtype=float64)"
"tf.Tensor(0.0014398400917537077, shape=(), dtype=float64)","tf.Tensor(0.002031447481565177, shape=(), dtype=float64)"
"tf.Tensor(0.0014391509013946366, shape=(), dtype=float64)","tf.Tensor(0.002330982624612943, shape=(), dtype=float64)"
"tf.Tensor(0.0014381919966589415, shape=(), dtype=float64)","tf.Tensor(0.0019437717210570046, shape=(), dtype=float64)"
"tf.Tensor(0.0014403842945033651, shape=(), dtype=float64)","tf.Tensor(0.0023713293888824464, shape=(), dtype=float64)"
"tf.Tensor(0.0014409456646663822, shape=(), dtype=float64)","tf.Tensor(0.0020299226011706276, shape=(), dtype=float64)"
"tf.Tensor(0.0014424677183583815, shape=(), dtype=float64)","tf.Tensor(0.002691141233445774, shape=(), dtype=float64)"
"tf.Tensor(0.0014376351237010288, shape=(), dtype=float64)","tf.Tensor(0.001787792276394274, shape=(), dtype=float64)"
"tf.Tensor(0.001440055558361996, shape=(), dtype=float64)","tf.Tensor(0.001905083164291455, shape=(), dtype=float64)"
"tf.Tensor(0.001442949614431915, shape=(), dtype=float64)","tf.Tensor(0.002111554960648779, shape=(), dtype=float64)"
"tf.Tensor(0.0014395753550747034, shape=(), dtype=float64)","tf.Tensor(0.0021176573174132335, shape=(), dtype=float64)"
"tf.Tensor(0.001438972652025951, shape=(), dtype=float64)","tf.Tensor(0.002417696113915728, shape=(), dtype=float64)"
"tf.Tensor(0.0014392297189323594, shape=(), dtype=float64)","tf.Tensor(0.0015218791409003789, shape=(), dtype=float64)"
"tf.Tensor(0.001441185042822684, shape=(), dtype=float64)","tf.Tensor(0.0022673243126440728, shape=(), dtype=float64)"
"tf.Tensor(0.0014427944772077684, shape=(), dtype=float64)","tf.Tensor(0.0016399776167749772, shape=(), dtype=float64)"
"tf.Tensor(0.0014396455450108956, shape=(), dtype=float64)","tf.Tensor(0.0025005320633109448, shape=(), dtype=float64)"
"tf.Tensor(0.0014399176336948355, shape=(), dtype=float64)","tf.Tensor(0.002096287499552291, shape=(), dtype=float64)"
"tf.Tensor(0.001439282754649012, shape=(), dtype=float64)","tf.Tensor(0.0019252179096579548, shape=(), dtype=float64)"
"tf.Tensor(0.0014407185597858606, shape=(), dtype=float64)","tf.Tensor(0.0019450125096851644, shape=(), dtype=float64)"
"tf.Tensor(0.0014397465584029786, shape=(), dtype=float64)","tf.Tensor(0.0024850152905488954, shape=(), dtype=float64)"
"tf.Tensor(0.00143774766456029, shape=(), dtype=float64)","tf.Tensor(0.0022162696032170946, shape=(), dtype=float64)"
"tf.Tensor(0.0014403889938844445, shape=(), dtype=float64)","tf.Tensor(0.002921494077306356, shape=(), dtype=float64)"
"tf.Tensor(0.0014396700009913666, shape=(), dtype=float64)","tf.Tensor(0.003018457165183309, shape=(), dtype=float64)"
"tf.Tensor(0.0014402926542855044, shape=(), dtype=float64)","tf.Tensor(0.0018864788816115297, shape=(), dtype=float64)"
"tf.Tensor(0.001439226108380429, shape=(), dtype=float64)","tf.Tensor(0.002405906316876234, shape=(), dtype=float64)"
"tf.Tensor(0.001439283118968401, shape=(), dtype=float64)","tf.Tensor(0.0020890663675949064, shape=(), dtype=float64)"
"tf.Tensor(0.001438342212663763, shape=(), dtype=float64)","tf.Tensor(0.002263876030302967, shape=(), dtype=float64)"
"tf.Tensor(0.0014422285423146637, shape=(), dtype=float64)","tf.Tensor(0.002220235667835532, shape=(), dtype=float64)"
"tf.Tensor(0.0014419611137901627, shape=(), dtype=float64)","tf.Tensor(0.00279684711883154, shape=(), dtype=float64)"
"tf.Tensor(0.001442379490438107, shape=(), dtype=float64)","tf.Tensor(0.0022047376283675767, shape=(), dtype=float64)"
"tf.Tensor(0.0014418201146858376, shape=(), dtype=float64)","tf.Tensor(0.0023142424431139433, shape=(), dtype=float64)"
