protector,wrap,packed,213
amazon,box,nice free,7
packing,box,nice free,213
shipping,time,long,199
paint,issue,8plus,213
super,iphone,great,185
unlock,proces,more complicated,71
verizon,software,vender,106
wear,sign,other,55
brand,protector,new,10
glas,protector,new,54
screen,protector,new,153
lightning,cable,generic,16
iphone,purchase,renewed good,45
iphone,not,disappointing very,45
wa,not,disappointing very,55
product,screen,defective,213
call,volume,low,204
battery,life,excellent,10
device,value,not bad,135
reboot,time,long,57
battery,life,much,10
iphone,life,much,45
apple,warranty,original,7
warranty,month,few,55
fantastic,camera,fantastic,79
solo,hay,prender,161
price,value,great,213
product,price,good,213
sim,card,present,140
battery,life,better,10
battery,life,poor,10
premium,product,renewed certified,213
battery,capacity,original,10
customer,service,great,163
customer,service,fantastic,163
screen,installation,faulty,153
cable,color,different,36
battery,life,great,10
button,thing,floaty white,10
shutter,sound,loud,29
school,look,old,123
button,look,old,10
party,software,3rd russian,213
school,graduation,high,123
battery,condition,new,10
battery,run,sudden,10
warranty,period,90-day,55
metal,nick,major,70
screen,way,small,153
datum,transfer,easy,135
iphone,transfer,easy,45
screen,graphic,otherwise nice really,153
phone,value,good,213
condition,life,good,126
battery,life,good,10
thing,wonder,else,152
work,wonder,else,55
battery,life,disappointing,10
week,model,reserviced,55
screen,half,bottom,153
brand,well,as new,10
battery,well,as new,10
quality,product,poor,206
crap,battery,great,103
gift,idea,great,54
battery,life,excellent,10
battery,franchise,local,10
iphone,storage,same,45
customer,service,horrible,163
edge,scratch,deep noticeable,28
life,condition,good subpar,16
battery,life,unblemished,10
customer,service,superb,163
battery,life,terrible,10
shutter,sound,loud,29
camera,sound,loud,197
package,screen,great,213
front,microphone,faulty,79
screen,scratch,several,153
battery,life,low,10
coverage,level,same,179
battery,life,much better,10
battery,life,worst,10
delivery,error,minor,135
battery,life,great,10
battery,capacity,low,10
battery,life,better,10
camera,function,regular,197
charger,packaging,great,88
charger,plug,single no,88
battery,life,long,10
customer,review,few,163
sim,card,new,140
screen,scratch,small,153
hair,scratch,line small,60
line,scratch,line small,16
screen,scratch,line small,153
company,thing,positive enough,76
screen,scratch,large deep,153
screen,scratch,large,153
price,flaw,minor,213
christma,gift,old,196
year,gift,old,45
charge,level,low,90
nothing,condition,great,157
iphone,value,great,45
school,child,middle,123
tech,apple,greatest,152
front,camera,very blurry,79
adapter,headset,normal,7
work,life,well good,55
battery,life,well good,10
price,product,excellent,213
screen,issue,flip,153
battery,life,nice,10
condition,device,good,126
screen,scratch,small several,153
birthday,gift,early,10
son,gift,early,145
box,right,bad,10
box,brand,new,10
touch,response,fast,152
resolution,camera,good,57
deal,price,great fair,135
card,transfer,easy,191
quality,iphone,good,206
year,customer,loyal,45
battery,life,long,10
corner,blemish,minor,69
screen,scratch,small,153
screen,corner,top,153
price,back,great,213
party,replacement,third,213
screen,replacement,third,153
screen,tint,blue,153
buck,tad,less,10
brand,iphone,new sealed,10
package,iphone,new sealed,213
cell,card,norwegian,0
service,card,norwegian,119
sim,card,norwegian,140
battery,life,typical,10
port,imperfection,slight,213
repair,shop,local,57
datum,cable,not compatible,135
money,iphone,not bad,70
sim,holder,new,140
card,holder,new,191
storage,condition,perfect,65
camera,sound,loud,197
life,difference,significant,16
apple,packaging,traditional,7
charger,connection,bad,88
shutter,sound,not loud muted,29
product,value,great,213
iphone,upgrade,perfect,45
side,corner,left,31
corner,impact,small,69
battery,life,low,10
work,love,great,55
customer,service,awesome,163
screen,side,right,153
hand,time,much,60
screen,protector,nice,153
protector,condition,good,213
battery,damage,internal,10
glas,scratch,few small,54
battery,life,poor,10
replacement,battery,bad,57
battery,life,better,10
color,description,good,68
control,button,additional,1
screen,protector,new/free,153
customer,service,great,163
money,value,perfect overall,70
screen,scratch,small,153
return,proces,deliberately slow,57
trust,product,worthy,152
battery,life,short,10
battery,life,shorter,10
apple,watch,new,7
review,issue,major,57
hardware,issue,major,60
att,service,prepaid,7
customer,service,excellent,163
budget,purchase,good,10
time,delivery,excellent,152
price,buy,good,213
battery,life,less,10
buck,bang,best,10
purchase,price,lower,213
inch,scratch,deep,45
middle,scratch,deep,70
time,purchase,safe,152
daily,reset,unexpected,135
handset,speaker,almost inaudible,60
prime,service,bad,213
device,service,bad,135
party,vendor,third,213
proximity,sensor,faulty facial apparent,213
use,sensor,faulty facial apparent,71
proximity,sensor,faulty,213
battery,life,bad,10
exception,condition,excellent cosmetic,28
quality,battery,more,206
time,experience,positive,152
sim,card,special,140
customer,service,poor,163
battery,life,decent,10
battery,life,very poor,10
battery,life,good,10
quality,product,great,206
battery,hour,only last,10
item,luck,good,45
screen,quality,great,153
iphone,deal,great certified,45
work,problem,no great,55
iphone,problem,no great,45
battery,life,average,10
working,order,good,55
mountain,town,little,70
week,couple,first,55
face,scratch,minor,79
top,face,front,152
work,fine,short,55
battery,life,horrible,10
money,value,great,70
day,fine,worked,135
battery,life,poor,10
battery,life,great n't,10
use,day,few first,71
batter,life,new,10
life,work,good,16
apple,product,more,7
phone,charger,bad good,213
battery,life,low,10
everything,work,perfect,28
customer,service,good,163
sprint,rep,separate,81
term,use,short,152
battery,life,terrible,10
renewal,product,bought,57
gift,product,bought,54
week,fine,worked,55
money,value,good,70
battery,life,lower,10
couple,hour,just last,112
usage,cost,monthly,71
will,gesture,good,55
warranty,date,even past,55
time,buyer,first,152
port,screw,bottom,213
earpiece,sound,clear,28
note,screen,almost micro,157
power,cord,original no,213
battery,life,low,10
connection,drop,cellular,33
point,year,many,213
comparison,update,good,12
crack,shape,great,34
screen,light,white,153
screen,side,left,153
screen,touch,not very sensitive,153
price,buy,nice,213
price,buy,nice,213
time,owner,especially 1st,152
price,value,good,213
charger,cable,no good,88
glas,scratch,light small,54
daughter,purchase,excellent,135
back,adhesive,weird,10
battery,life,poor,10
battery,life,ok,10
bottom,scratch,deep,10
screen,bottom,left,153
year,screen,old small,45
sim,card,new,140
battery,life,crappy,10
sim,tray,extremely hard,140
card,tray,extremely hard,191
battery,life,bad,10
battery,life,terrible,10
iphone,box,original,45
brand,box,new,10
right,cut,tiny,57
issue,condition,perfect,45
life,issue,main,16
battery,life,good,10
screen,scratch,big permanent,153
sim,card,new,140
price,condition,good,213
battery,life,best n’t,10
apple,product,most,7
battery,life,bad,10
use,hour,few,71
quality,product,good,206
microphone,everything,good,70
replacement,asap,cheap,57
battery,life,short,10
battery,condition,bad,10
battery,life,not good,10
storage,capacity,small,65
line,person,other,16
cosmetic,flaw,minor few,166
battery,degradation,worse,10
customer,service,terrible,163
life,battery,low,16
damage,use,normal,135
battery,life,terrible,10
screen,cover,protective,153
return,policy,great,57
product,description,misleading,213
quality,control,not very good,206
phone,issue,great only,213
iphone,way,right,45
battery,life,poor,10
t-mobile,store,local,152
product,deal,great,213
android,method,other,7
root,method,other,57
battery,life,disappointing,10
screen,size,good,153
battery,life,much,10
app,amount,double,7
accessory,brand,new,7
box,only,furious,10
sim,card,not dual,140
face,detection,not fast,79
plu,box,no real,213
record,anything,cant,57
picture,quality,great,213
network,connection,poor,157
surrounding,connection,poor,44
battery,life,average,10
processing,speed,great,213
screen,size,excellent,153
talk,card,straight,152
sim,card,straight,140
battery,life,more better,10
charging,system,generic,5
warranty,cover,doesnt back,55
time,waste,complete,152
screen,protector,same,153
month,condition,excellent,70
screen,size,extra,153
battery,life,normal very,10
way,money,less,55
color,love,blue,68
display,price,too good,135
factory,problem,common,79
battery,life,poor,10
battery,life,horrible,10
spectrum,mobile,new,169
cosmetic,damage,bad,166
return,time,hard,57
boot,cycle,endless,10
model,number,however different,70
box,number,however different,10
august,product,bought,7
marketing,space,online,70
verizon,number,current,106
paper,weight,expensive,213
phone,reception,terrible,213
shipping,delay,short,199
holiday,delay,short,60
hand,corner,left lower,60
battery,life,much longer,10
condition,corner,not decent,126
type,cable,usb several,152
battery,life,too short,10
phone,ripoff,total fake,213
hairline,crack,small,60
metal,case,empty,70
warranty,not,defective,55
scotch,tape,just regular,75
cell,reception,bad,0
cell,reception,terrible,0
sim,card,new,140
screen,damage,several,153
person,speaking,other,213
battery,life,dead,10
performance,change,big,213
pocket,plan,red,213
service,plan,red,119
voice,mail,visual no,106
international,model,careful,45
screen,spot,dead,153
response,time,fast,57
everything,time,fast,28
model,model,european,70
tiger,driver,blue,152
headset,driver,blue,60
tiger,headset,blue,152
note,upgrade,minor worth,157
lilac,color,purple,16
square,feeling,thin,117
network,sim,different,157
protector,bag,far mixed,213
screen,bag,far mixed,153
minute,game,occasional,70
love,color,comparable,16
price,proposition,better,213
market,model,global,70
model,price,current,70
weirdo,app,chinese,55
app,app,different,7
anything,guy,samsung never,7
only,thing,superior,27
point,picture,better,213
battery,life,amazing,10
market,phone,best,70
battery,life,almost same,10
processor,speed,just unbelievable!if,213
price,point,current,213
len,camera,rear dual,16
phone,available,best,213
selfie,cam,better,138
sound,quality,great,50
picture,quality,great,213
dollar,item,high,135
battery,life,average still,10
glas,use,general,54
couple,choice,first,112
aperture,len,dual,7
camera,len,dual,197
app,number,overwhelming,7
music,player,pay-for-play,70
bread,thing,best,10
earbud,music,disappointing,28
speaker,sound,good,49
device,control,useful,135
day,deal,prime awesome,135
switch,app,samsung,194
google,feature,ok good,54
travel,camera,good,152
voice,assistant,terrible,106
everything,acces,full,28
viru,file,personal,106
iphone,option,different several,45
option,year,few last,27
app,integration,seamless,7
iphone,product,not true,45
screen,screen,vibrant big,153
screen,protector,good,153
pop-up,warning,incessant,213
service,warning,incessant,119
datum,warning,incessant,135
battery,life,as n't good,10
service,experience,awful,119
cell,phone,excellent,0
sim,card,new,140
verizon,card,standard,106
sim,card,standard,140
hour,waste,big,60
customer,support,horrible,163
customer,service,worst,163
voice,feature,un-killable,106
button,feature,un-killable,10
plu,issue,main,213
fingerprint,magnet,slippery super fragile,79
user,experience,terrible,71
home,button,annoying,60
edge,glas,beveled,28
case,glas,beveled,67
love,life,great,16
battery,life,great,10
user,interface,finicky better as n't,71
picture,quality,superb,213
picture,quality,superb,213
picture,quality,superb,213
battery,life,short,10
touch,screen,gimmicky,152
operating,system,more polished,27
alpha,upgrade,huge,7
operating,system,more polished,27
left,corner,top,16
app,corner,top,7
knee,height,reasonable,51
poor,touchscreen,hard,213
customer,service,worst,163
forum,person,other,79
touchscreen,area,different,152
lot,internal,. internal memory,16
knock,off,chinese fake,51
research,bit,fair,57
switch,insert,smart,194
picture,quality,awesome,213
software,hardware,good,200
charger,money,happy spent so,88
year,fan,big,45
edge,upgrade,big,28
android,oreo,unstable,7
voice,recognition,just thirdly abysmal,106
talk-to-text,recognition,just thirdly abysmal,152
fingerprint,recognition,facial useless!terrible recognitionterrible,79
battery,life,bad,10
window,login,not available,55
pin,login,not available,213
battery,life,low,10
screen,quality,good,153
battery,life,terrible,10
verizon,call,many,106
screen,notification,limited,153
party,app,3rd,213
first,option,crazy,79
party,app,3rd different,213
glas,protector,good,54
screen,protector,good,153
market,protector,good,70
internet,browser,just awesome,45
screen,edge,curved,153
back,gouge,numerous,10
face,recognition,best,79
galaxy,deal,great,54
factory,box,original,79
earbud,box,original,28
brand,condition,new,10
speck,case,too great,61
speaker,audio,enough well,49
battery,life,great still,10
storage,capacity,more,65
screen,scratch,little,153
candy,crush,fanatic,189
back,screen,not correct,10
option,price,competitive very,27
time,quality,best photo,152
vision,quality,excellent,106
work,screen,goodthe,55
fingerprint,sensor,extremely fast,79
picture,quality,great,213
unlocked,phone,pre-owned certified,71
price,range,mid,213
cell,performance,solid,0
phone,performance,solid,213
memory,shortage,constant,70
sim,setup,dual,140
iphone,alternative,inexpensive great,45
iphone,alternative,inexpensive great,45
quality,picture,better,206
memory,card,external,70
app,crash,single,7
purchase,case,protective,213
light,situation,low,16
advance,weight,lighter,7
advance,dislike,only,7
screen,luke,extra,153
protector,luke,extra,213
budget,phone,excellent,10
blu,smartphone,third,10
speed,card,high,19
system,step,user-friendly,143
android,system,newest,7
messaging,app,other,70
money,phone,great,70
price,device,little great,213
brand,device,newer major,10
use,direction,basic very,71
sim,card,mexican,140
storage,notification,constant low internal,65
system,responsive,responsive,143
resolution,video,720p,57
operating,system,too primitive evidently,27
phone,memory,very limited,213
customer,service,helpful,163
battery,life,low,10
battery,charge,good,10
internet,connection,super slow,45
datum,storage,much,135
money,amount,stupid,70
firing,speaker,powerful rear surprisingly,79
use,case,casual day-to-day,71
media,program,social,70
performance,card,high,213
quality,feel,tactile,206
silicone,cover,basic there,21
price,product,great,213
screen,resolution,ok,153
term,lot,short,152
quality,product,poor such,206
prime,brand,known better,213
quality,reputation,terrible,206
failure,rate,high,79
comparison,rate,high,12
battery,life,outstanding,10
market,deal,best,70
price,size,good,213
sim,slot,micro,140
sim,slot,regular,140
world,company,smart,55
screen,bug,low,153
use,disk,encrypted,71
camera,photo,good,197
price,value,great,213
entry,level,good solid,28
price,product,great,213
price,bait,great,213
camera,quality,good,197
everything,space,not enough,28
replacement,battery,available no,57
travel,phone,good,152
contact,app,simple,176
application,los,random,7
bat,life,short,10
return,policy,generous,57
device,corner,right bottom,135
android,version,newer,7
operating,system,though good,27
security,update,additional n't,22
price,phone,awesome,213
storage,capability,low such,65
app,use,occasional,7
sim,slot,dual,140
media,app,social,70
price,advance,same,213
blu,advance,same,10
customer,service,great,163
company,work,still didnt,76
storage,amount,small,65
base,storage,terrible negatives-the,10
buck,bang,best,10
buck,bang,best,10
backup,use,temporary,10
level,screen,top,16
storage,screen,top,65
party,app,third multiple,213
price,deal,great,213
sim,size,different,140
cost,option,as low,201
case,option,as low,67
android,version,same,7
air,space,conditioned,7
storage,capacity,limited,65
backup,phone,decent,10
battery,life,horrible,10
blu,plu,superior,10
user,manual,pathetic also,71
price,value,good,213
default,app,awful,135
text,app,awful,152
message,app,awful,70
android,smartphone,functional,7
price,product,very good,213
android,app,preinstalled,7
sim,smartphone,dual great unlocked,140
gaming,device,2nd,54
battery,life,near nowhere,10
sim,slot,dual,140
card,slot,dual,191
android,lollipop,just user-unfriendly,7
battery,life,pretty poor,10
money,value,best,70
work,blu,great,55
storage,app,original such,65
card,trip,international,191
sim,card,international readable,140
memory,amount,small,70
price,product,good,213
memory,space,enough,70
app,space,enough,7
sim,card,older standard,140
sim,card,old standard,140
sim,card,micro new,140
memory,defect,known,70
memory,defect,known,70
sim,card,dual,140
battery,life,terrible,10
feature,phone,beautiful,79
blu,purchase,second,10
tech,person,high,152
video,chat,super-clear,106
memory,drive,8gb internal,70
camera,app,very twitchy,197
galaxy,complaint,major,54
google,feature,ok,54
blu,support,quick,10
customer,support,quick,163
screen,touch,not very sensitive,153
performance,hiccup,occasional,213
sim,card,dual,140
battery,life,long,10
work,storage,poor,55
price,smartphone,little great simple,213
text,call,emal,152
price,overall,good,213
price,overall,good,213
apple,alternative,economical,7
app,space,enough,7
price,balance,great,213
sim,card,standard,140
sim,slot,micro,140
card,slot,micro,191
kid,gift,great,51
great,phone,great,54
range,product,other,57
battery,life,fine,10
battery,life,fine,10
sim,smartphone,dual unlocked,140
storage,capacity,poor,65
everything,capacity,limited,28
sim,card,dual,140
thi,model,great,152
screen,battery,red,153
price,feature,excellent,213
blu,work,good,10
cell,work,good,0
blu,work,good,10
cell,work,good,0
room,light,when low,57
sim,card,internationalinsert,140
price,product,good,213
money,buy,great,70
money,buy,great,70
blu,cell,also second,10
couple,phone,nice,112
couple,phone,nice,112
price,value,amazing,213
price,value,amazing,213
screen,resolution,good,153
screen,glue,little nice,153
bit,glue,little nice,10
screen,glue,little nice,153
bit,glue,little nice,10
battery,life,longer,10
kindle,display,cheapest,51
screen,cover,plastic,153
consumer,card,cellular,4
sim,card,cellular,140
price,point,excellent,213
sim,slot,micro,140
sim,slot,dual,140
space,amount,crappy,128
t-mobile,lag,experienced,152
quality,battery,poor,206
money,value,great,70
money,value,great,70
internet,spot,hot,45
smart,user,not heavy,186
feature,user,not heavy,79
picture,quality,not great,213
response,time,fast,57
inch,screen,super easy,45
value,device,great,106
cost,value,great,201
app,number,good,7
father,keyboard,nice,79
battery,life,good,10
battery,life,good,10
screen,size,perfect,153
processing,speed,fast really,213
deal,cost,great,135
deal,cost,great,135
sim,card,not compatible,140
storage,space,imternal,65
camera,android,basic good,197
point,value,good,213
person,driver,daily,213
sim,card,different,140
cell,carrier,different,0
internet,work,fine,45
everything,issue,no great,28
cost,buy,excellent,201
storage,space,limited,65
sim,card,dual,140
trip,card,dual,152
price,buy,good,213
sim,card,in/change,140
term,performance,long unreliable,152
size,screen,nice,172
work,life,easier,55
window,nokia,everlasting,55
home,use,longer,60
item,price,good,45
price,phone,good,213
media,video,social no,70
usage,sound,easy good,71
battery,life,great bad,10
battery,life,great bad,10
case,fit,perfect,67
quality,price,good,206
price,item,great,213
shipping,price,great,199
buck,bang,amazing,10
hand,feel,nice,60
sim,card,bought,140
blu,model,best,10
blu,model,best mobile,10
europe,trip,upcoming,28
price,product,great,213
price,product,great,213
touch,screen,not also enough sensitive,152
voice,quality,terrible,106
sim,card,old,140
buy,garbage,not good,10
sim,card,local,140
sim,card,local n't,140
touch,screen,terrible,152
jack,app,magic,206
use,value,great,71
money,value,great,70
price,quality,great,213
device,storage,small,135
play,service,good,213
use,hour,half,71
memory,service,no bad,70
customer,service,no bad,163
version,android,newest,106
headphone,pair,multiple,60
light,picture,pretty terrible low,16
trip,camera,cheap,152
light,picture,pretty terrible low,16
price,performance,good,213
money,value,great,70
quality,picture,good,206
side,button,off,31
month,span,short,70
great,unit,little,54
price,product,great,213
price,buy,great,213
size,screen,good,172
battery,life,black,10
sim,function,cool dual really,140
term,contract,long no,152
battery,life,good,10
money,value,great,70
money,value,great,70
sim,card,dual,140
christma,gift,wonderful,196
apple,price,excellent cheaper,7
quality,product,great,206
price,product,great,213
battery,life,awful?did,10
something,money,extra,155
company,buy,excellent,76
health,reason,serious,60
camera,thing,as same,197
cost,quality,nice,201
call,camera,good,204
storage,space,enough,65
battery,life,low,10
battery,life,low,10
money,value,good,70
app,memory,not much,7
app,memory,not much,7
price,smartphone,excellent,213
wife,video,timelapse,55
price,phone,great,213
money,quality,great,70
piece,speaker,upward pointed,213
bezel,right,plastic,10
ear,right,plastic,28
day,work,good,135
battery,life,no good,10
budget,smartphone,great,10
son,work,great,145
got,work,great,54
storage,room,enough,65
screen,quality,excellent fine,153
gel,case,soft,54
app,management,very inefficient,7
battery,life,lousy,10
blu,version,earlier,10
budget,phone,great,10
budget,phone,great,10
blu,cellphone,strong,10
tech,user,savvy,152
thing,user,savvy,152
world,effort,first,55
power,user,non,213
ram,space,little,57
root,cant,good,57
shipping,proces,tedious,199
left,icon,little,16
storage,notification,internal,65
price,product,great,213
money,value,great,70
battery,life,terrible,10
battery,life,terrible,10
sim,slot,dual,140
space,slot,dual,128
card,slot,dual,191
headphone,jack,very weak,60
party,keyboard,third,213
call,audio,1st,204
talk,kit,straight,152
activation,kit,straight,7
hour,number,old,60
use,sim,especially dual,71
memory,message,internal low,70
theory,idea,great,152
crap,piece,far glitchy,103
contact,app,many,176
internet,use,casual,45
sim,card,dual,140
price,smartphone,good,213
storage,capacity,huge,65
price,phone,great,213
cost,phone,good,201
work,tank,okay,55
storage,space,little,65
thing,sound,horrible,152
acces,device,cheap,7
acces,device,cheap,7
camera,device,cheap,197
battery,life,good,10
thi,phone,nice,152
blu,device,other,10
day,time,several,135
price,smartphone,great,213
aka,blue,hence blue,7
cost,device,great effective,201
brightnes,setting,bad,10
hr,charge,only,60
consumer,service,cellular,4
world,thing,not best,55
ram,gig,very hard clearcons-the pros-cheap-dual,57
storage,space,nice bad,65
bit,bit,non expensive,10
thing,try,further,152
resolution,screen,high nice,57
size,card,old,172
sim,card,old,140
storage,space,more,65
memory,card,extra,70
battery,life,consistent,10
blu,phone,awesome,10
price,value,good,213
stres,moment,only,94
stres,moment,only,94
battery,life,better never,10
instruction,booklet,horrendously inadequate,45
day,hour,next several,135
phone,time,not accurate always,213
battery,life,terrible,10
battery,life,awful,10
buck,bang,big,10
battery,durability,poor,10
power,durability,poor,213
battery,durability,poor,10
power,durability,poor,213
mode,energy-saver,idle,70
lot,device,great,16
con,part,bad,144
signal,factor,poor,42
t-mobile,network,same,152
internet,complaint,big apparently,45
battery,life,good,10
battery,life,good,10
size,screen,nice,172
point,value,great,213
picture,quality,not good,213
plu,slot,dual,213
sim,slot,dual,140
price,deal,great,213
price,deal,great,213
work,problem,no wonderful,55
memory,space,limited,70
tooth,device,blue,152
price,purchase,good,213
sim,port,dual,140
day,size,decent,135
smartphone,experience,better such,72
delivery,time,great,135
delivery,time,great,135
price,product,good,213
memory,card,32gb even,70
price,product,great,213
use,cost,lower,71
price,smartphone,good,213
storage,claim,internal,65
text,prediction,horrible,152
device,storage,little,135
price,super,good,213
purchase,experience,worst ever,213
picture,quality,that great n't,213
picture,quality,that great n't,213
battery,life,long,10
sim,card,local,140
money,value,great,70
quality,material,good,206
performance,speed,horrible,213
quality,feedback,negative,206
model,blu,terrible,70
sim,smartphone,dual unlocked,140
work,price,great fantastic,55
touch,screen,first,152
absolutely,terrible,terrible absolutely,7
app,space,not sufficient,7
minute,time,multiple,70
star,rating,due,96
map,one,large,70
amazon,review,first,7
android,phone,excellent,7
sim,card,several,140
picture,quality,nice,213
picture,quality,nice,213
smartphone,experience,good,72
smartphone,experience,good,72
money,value,good,70
memory,storage,shockingly small,70
replacement,battery,available,57
replacement,battery,not available,57
default,app,possible uninstall,135
android,forum,xda-developers,7
android,thing,new,7
money,bit,not even little,70
storage,space,internal,65
app,room,not much,7
price,value,great,213
work,ability,great really,55
sim,ability,great really,140
card,ability,great really,191
time,change,wouldnt,152
friend,cell,happy very,79
work,product,great,55
quality,item,poor,206
quality,camera,only low,206
blu,advanced,great,10
price,phone,great,213
memory,card,micro,70
android,work,good,7
battery,life,terrible,10
crap,piece,amazing,103
crap,piece,amazing,103
time,waste,complete,152
video,camera,very rear bad,106
camera,resolution,very bad,197
video,resolution,very bad,106
product,quality,very poor,213
product,quality,very poor,213
storage,space,small,65
storage,space,small,65
price,product,great,213
price,product,great,213
phone,recommend,great,213
love,recommend,great,16
love,recommend,great,16
blu,model,different,10
read,card,wont,57
great,product,satisfied,54
card,work,stupid,191
app,camera,deleteing,7
product,cost,low,213
sim,card,great,140
blu,fan,loyal,10
top,blurb,constant little,152
pop,up,constant,213
quality,price,low high,206
google,app,random,54
play,app,random,213
storage,size,true,65
battery,life,longer,10
silicone,case,protective,21
ram,memory,more,57
blu,advance,good,10
perfect,offer,good,213
sim,smartphone,dual unlocked,140
screen,sharpnes,very good,153
screen,sharpnes,very good,153
money,wast,total,70
battery,life,bad,10
money,waste,complete,70
app,handful,small,7
school,daughter,middle,123
screen,spot,bright,153
usage,hour,few,71
usage,hour,few,71
money,product,nice reasonably,70
screen,concern,big,153
android,version,old,7
google,browser,left then less,54
battery,life,alrwady,10
picture,quality,beautiful,213
app,memory,enough,7
ship,product,fast great,85
sim,card,dual,140
sim,card,dual,140
budget,phone,best,10
blue,advance,blue,10
use,nothing,everyday,71
picture,sound,nice fast good,213
junk,piece,worthless,206
thing,couple,better,152
money,deal,ok,70
term,fix,long,152
sim,phone,not dual,140
sim,phone,dual,140
way,storage,available less,55
star,replacement,unusable,96
network,provider,limited,157
blu,advance,second,10
screen,protector,very tricky,153
security,issue,major,22
day,delivery,same,135
price,delivery,same,213
storage,size,internal,65
type,word,wrong always,152
phone,service,terrible,213
product,title,very confusing,213
storage,card,additional,65
price,pretty,good,213
setting,control,little,63
setting,control,little,63
junk,piece,total,206
picture,quality,horrible,213
sim,support,second,140
storage,problem,internal,65
storage,message,insufficient,65
storage,space,insufficient,65
photo,space,insufficient,213
storage,card,micro,65
setting,disc,primary,63
money,quality,good,70
price,phone,great,213
price,phone,great,213
blu,product,other,10
battery,life,difficult low,10
sim,card,basic,140
operating,system,older,27
battery,life,horrible,10
ring,tone,no lemon,57
battery,life,very bad,10
memory,space,much no,70
waste,money,your,55
battery,life,poor,10
thi,work,wont,152
thing,work,wont,152
wont,work,wont,55
use,day,first,71
battery,life,very poor,10
datum,door,back secret,135
operating,instruction,lousy,27
storage,amount,small,65
memory,card,separate,70
touch,quality,poor,152
battery,hour,only last,10
background,function,basic,10
everything,freeze,slow,28
internet,connectivity,terrible,45
device,issue,few,135
delivery,service,excellent mobile,135
day,work,bad,135
brand,equipment,common,10
equipment,payment,monthly highly,28
screen,case,worth protective,153
battery,quality,poor bad,10
battery,quality,poor bad,10
sim,card,right,140
sim,card,right,140
blu,interface,difficult,10
blu,device,other,10
device,review,many,135
blu,package,typical,10
return,date,past,57
memory,message,insufficient,70
error,message,insufficient,28
money,waste,nice,70
app,storage,main,7
batter,life,long,10
time,amount,questionable,152
battery,life,too short,10
blu,model,certain,10
datum,burst,short,135
silicone,cover,very helpful,21
sim,card,prepaid,140
gig,card,micro,54
storage,space,enough,65
battery,life,awful,10
money,waste,complete,70
solo,me,duroun,161
network,carrier,main,157
quality,wallpaper,decent,206
android,forum,other,7
brand,problem,widespread,10
everything,edge,bleeding,28
background,run,much as,10
color,match,great,68
money,waste,terrible,70
money,waste,terrible,70
crap,piece,faulty just,103
software,bit,few,200
app,installation,4th,7
android,method,native,7
level,device,mid,16
card,result,throughput/bandwitdh,191
case,scenario,best,67
hardware,issue,related,60
battery,problem,same,10
user,phone,good,71
draw,back,only real,135
front,speaker,dual,79
att,service,cellular,7
viewing,angle,good,106
viewing,angle,good clear,106
battery,life,good really,10
call,volume,bit low,204
android,issue,common,7
sim,card,standard,140
device,corner,top,135
file,system,most,79
speaker,volume,very low,49
tooth,connection,very blue good,152
consumer,card,cellular,4
sim,card,cellular,140
thing,talk,wrong,152
security,firm,major,22
startup,screen,initial,149
storage,space,slim,65
touch,response,sluggish,152
price,bang,good,213
buck,bang,good,10
screen,button,hot,153
support,program,strong,26
storage,notification,low annoying,65
not,buy,terrible,157
tech,brick,high,152
night,charge,iwould,157
charge,way,full,90
android,datum,low-priced,7
phone,datum,low-priced,213
datum,backdoor,secret,135
usage,requirement,personal,71
price,value,great,213
everything,look,new,28
comparison,chart,own,12
price,deal,great,213
buck,bang,good,10
screen,smartphone,basic,153
battery,performance,dismal,10
android,thank,new,7
android,thank,new,7
lot,option,better,16
money,value,great,70
battery,type,same,10
battery,life,terrible,10
home,screen,less,60
blu,need,not good,10
speed,processor,high,19
blu,product,cheap,10
blu,service,worst ever,10
customer,service,worst ever,163
network,problem,many,157
review,realest,best,57
talk,wit,straight,152
headphone,adapter,own,60
purchase,month,few,213
corner,scratch,tiny,69
review,part,worst,57
review,amount,least,57
work,iphone,however first ever,55
company,shopping,bad,76
battery,life,not sure far,10
seller,fault,other,129
new,iphone,bigger,157
box,charger,n’t normal,10
wife,buy,good easy,55
battery,life,not good,10
brand,everything,new,10
the,quality,great good,152
amazon,deal,great,7
prime,deal,great,213
front,something,little,79
battery,life,good,10
brand,flaw,new no,10
cosmetic,flaw,new no,166
brand,new,new no,10
son,christma,old,145
mint,condition,near,70
screen,right,top,153
iphone,plu,new,45
cosmetic,flaw,minimal,166
speaker,problem,minor,49
screen,problem,minor,153
perfect,product,good,213
condition,product,good,126
box,right,beautiful,10
price,device,solid,213
plu,condition,overall,213
screen,protector,additional,153
iphone,difference,biggest,45
quality,photo,good,206
brand,right,new,10
box,right,new,10
couple,scratch,tiny,112
iphone,deal,best,45
price,quality,amazing,213
battery,life,good,10
product,delivery,prompt,213
battery,life,n’t greatest,10
seller,experience,otherwise great,129
area,reception,better,7
model,reception,better,70
detail,condition,good,135
iphone,plu,excellent remanufactured,45
scratch,condition,excellent,146
battery,life,excellent,10
home,button,super sensitive,60
battery,life,good,10
device,price,amazing,135
customer,product,great great,163
service,product,great great,119
battery,life,iffy,10
battery,health,fine,10
brand,new,new,10
iphone,plu,ready,45
iphone,condition,new immaculate,45
