err,val_err
"tf.Tensor(0.00020445478664250953, shape=(), dtype=float64)","tf.Tensor(0.022958262789512348, shape=(), dtype=float64)"
"tf.Tensor(0.00019708439373685715, shape=(), dtype=float64)","tf.Tensor(0.023706163161052708, shape=(), dtype=float64)"
"tf.Tensor(0.0001923160191934848, shape=(), dtype=float64)","tf.Tensor(0.022124373818157152, shape=(), dtype=float64)"
"tf.Tensor(0.0002045103505561838, shape=(), dtype=float64)","tf.Tensor(0.02241804031521638, shape=(), dtype=float64)"
"tf.Tensor(0.00019672310656869107, shape=(), dtype=float64)","tf.Tensor(0.022012923009639532, shape=(), dtype=float64)"
"tf.Tensor(0.0002151478872913397, shape=(), dtype=float64)","tf.Tensor(0.022572616803275394, shape=(), dtype=float64)"
"tf.Tensor(0.00019568823674272348, shape=(), dtype=float64)","tf.Tensor(0.022631222246371267, shape=(), dtype=float64)"
"tf.Tensor(0.00019941801278457148, shape=(), dtype=float64)","tf.Tensor(0.022241354429150276, shape=(), dtype=float64)"
"tf.Tensor(0.00021249446503761112, shape=(), dtype=float64)","tf.Tensor(0.022854065117702466, shape=(), dtype=float64)"
"tf.Tensor(0.0001986532703784211, shape=(), dtype=float64)","tf.Tensor(0.02286337254989514, shape=(), dtype=float64)"
"tf.Tensor(0.0002015749067138444, shape=(), dtype=float64)","tf.Tensor(0.021761502655857766, shape=(), dtype=float64)"
"tf.Tensor(0.00019482313702686138, shape=(), dtype=float64)","tf.Tensor(0.02197009069671694, shape=(), dtype=float64)"
"tf.Tensor(0.0002015778963390885, shape=(), dtype=float64)","tf.Tensor(0.0232753945286089, shape=(), dtype=float64)"
"tf.Tensor(0.00019507741729185365, shape=(), dtype=float64)","tf.Tensor(0.023639116751620722, shape=(), dtype=float64)"
"tf.Tensor(0.00022028989802800773, shape=(), dtype=float64)","tf.Tensor(0.021882033625088546, shape=(), dtype=float64)"
"tf.Tensor(0.00020508724058018366, shape=(), dtype=float64)","tf.Tensor(0.022800984491364053, shape=(), dtype=float64)"
"tf.Tensor(0.0001980182543833149, shape=(), dtype=float64)","tf.Tensor(0.023528357704308875, shape=(), dtype=float64)"
"tf.Tensor(0.00019932278252574756, shape=(), dtype=float64)","tf.Tensor(0.020799116349732066, shape=(), dtype=float64)"
"tf.Tensor(0.00020563883874807922, shape=(), dtype=float64)","tf.Tensor(0.023908292231637172, shape=(), dtype=float64)"
"tf.Tensor(0.00020620798293628065, shape=(), dtype=float64)","tf.Tensor(0.02364999554699449, shape=(), dtype=float64)"
"tf.Tensor(0.00019801653113119666, shape=(), dtype=float64)","tf.Tensor(0.02322125601626831, shape=(), dtype=float64)"
"tf.Tensor(0.00019974995102046457, shape=(), dtype=float64)","tf.Tensor(0.02423703430526399, shape=(), dtype=float64)"
"tf.Tensor(0.0001916960177645343, shape=(), dtype=float64)","tf.Tensor(0.023781112041414677, shape=(), dtype=float64)"
"tf.Tensor(0.00020140683159713298, shape=(), dtype=float64)","tf.Tensor(0.02439651775154024, shape=(), dtype=float64)"
"tf.Tensor(0.00020108624043164294, shape=(), dtype=float64)","tf.Tensor(0.022049062983052398, shape=(), dtype=float64)"
"tf.Tensor(0.00019977030158499308, shape=(), dtype=float64)","tf.Tensor(0.023722569546722735, shape=(), dtype=float64)"
"tf.Tensor(0.00019462946897600187, shape=(), dtype=float64)","tf.Tensor(0.02258926156081236, shape=(), dtype=float64)"
"tf.Tensor(0.00019802000112970668, shape=(), dtype=float64)","tf.Tensor(0.022673086308210685, shape=(), dtype=float64)"
"tf.Tensor(0.0001900119241640613, shape=(), dtype=float64)","tf.Tensor(0.02132245319543357, shape=(), dtype=float64)"
"tf.Tensor(0.000203737279335112, shape=(), dtype=float64)","tf.Tensor(0.02211079221825182, shape=(), dtype=float64)"
"tf.Tensor(0.0002027328474588443, shape=(), dtype=float64)","tf.Tensor(0.021704770272380467, shape=(), dtype=float64)"
"tf.Tensor(0.00020160236755668916, shape=(), dtype=float64)","tf.Tensor(0.023422205993053256, shape=(), dtype=float64)"
"tf.Tensor(0.000201624007967992, shape=(), dtype=float64)","tf.Tensor(0.02216975001152026, shape=(), dtype=float64)"
"tf.Tensor(0.00021051248848718052, shape=(), dtype=float64)","tf.Tensor(0.022264577500825965, shape=(), dtype=float64)"
"tf.Tensor(0.0002030028994337337, shape=(), dtype=float64)","tf.Tensor(0.021395477909282826, shape=(), dtype=float64)"
"tf.Tensor(0.00019950240422122407, shape=(), dtype=float64)","tf.Tensor(0.023435781244222822, shape=(), dtype=float64)"
"tf.Tensor(0.00019576553785520854, shape=(), dtype=float64)","tf.Tensor(0.023218655311554183, shape=(), dtype=float64)"
"tf.Tensor(0.00020259709455999257, shape=(), dtype=float64)","tf.Tensor(0.023764131799443835, shape=(), dtype=float64)"
"tf.Tensor(0.00019177781670892303, shape=(), dtype=float64)","tf.Tensor(0.02309876088147073, shape=(), dtype=float64)"
"tf.Tensor(0.0001925957235446005, shape=(), dtype=float64)","tf.Tensor(0.023329510502630806, shape=(), dtype=float64)"
"tf.Tensor(0.00019621171494827607, shape=(), dtype=float64)","tf.Tensor(0.023152286637532767, shape=(), dtype=float64)"
"tf.Tensor(0.00020659908153261445, shape=(), dtype=float64)","tf.Tensor(0.022728976201608464, shape=(), dtype=float64)"
"tf.Tensor(0.00020620315912343244, shape=(), dtype=float64)","tf.Tensor(0.02285927965797379, shape=(), dtype=float64)"
"tf.Tensor(0.00019448244235429688, shape=(), dtype=float64)","tf.Tensor(0.0236541802827009, shape=(), dtype=float64)"
"tf.Tensor(0.00019087110968702214, shape=(), dtype=float64)","tf.Tensor(0.02249188727600769, shape=(), dtype=float64)"
"tf.Tensor(0.0002012980794164736, shape=(), dtype=float64)","tf.Tensor(0.0231486027297597, shape=(), dtype=float64)"
"tf.Tensor(0.00019330158136024765, shape=(), dtype=float64)","tf.Tensor(0.0219101579211994, shape=(), dtype=float64)"
"tf.Tensor(0.00019348901378077798, shape=(), dtype=float64)","tf.Tensor(0.023521650411336133, shape=(), dtype=float64)"
"tf.Tensor(0.00020062008176303524, shape=(), dtype=float64)","tf.Tensor(0.022113593903217797, shape=(), dtype=float64)"
"tf.Tensor(0.00019330210057465645, shape=(), dtype=float64)","tf.Tensor(0.02255832484999583, shape=(), dtype=float64)"
"tf.Tensor(0.00019647786812108397, shape=(), dtype=float64)","tf.Tensor(0.023398568768115118, shape=(), dtype=float64)"
"tf.Tensor(0.0001880604128851782, shape=(), dtype=float64)","tf.Tensor(0.02262329744273151, shape=(), dtype=float64)"
"tf.Tensor(0.00019179487175291046, shape=(), dtype=float64)","tf.Tensor(0.02333230439181283, shape=(), dtype=float64)"
"tf.Tensor(0.00021067227511223325, shape=(), dtype=float64)","tf.Tensor(0.02223104001339054, shape=(), dtype=float64)"
"tf.Tensor(0.00019311788907559863, shape=(), dtype=float64)","tf.Tensor(0.023123819021320526, shape=(), dtype=float64)"
"tf.Tensor(0.0002046472897536365, shape=(), dtype=float64)","tf.Tensor(0.023821737870739164, shape=(), dtype=float64)"
"tf.Tensor(0.00019298256898454258, shape=(), dtype=float64)","tf.Tensor(0.023543281264788832, shape=(), dtype=float64)"
"tf.Tensor(0.00019618079817288863, shape=(), dtype=float64)","tf.Tensor(0.023062554180505835, shape=(), dtype=float64)"
"tf.Tensor(0.0001877439294940847, shape=(), dtype=float64)","tf.Tensor(0.022855509423831435, shape=(), dtype=float64)"
"tf.Tensor(0.00020169197989721287, shape=(), dtype=float64)","tf.Tensor(0.021952794199112634, shape=(), dtype=float64)"
"tf.Tensor(0.00018784053392766094, shape=(), dtype=float64)","tf.Tensor(0.022153799055730616, shape=(), dtype=float64)"
"tf.Tensor(0.00019463414354253835, shape=(), dtype=float64)","tf.Tensor(0.022910889423346244, shape=(), dtype=float64)"
"tf.Tensor(0.00019694675991559901, shape=(), dtype=float64)","tf.Tensor(0.02307332315010264, shape=(), dtype=float64)"
"tf.Tensor(0.00018667537715861095, shape=(), dtype=float64)","tf.Tensor(0.02263576998711832, shape=(), dtype=float64)"
"tf.Tensor(0.00020572359453330496, shape=(), dtype=float64)","tf.Tensor(0.022326364218504893, shape=(), dtype=float64)"
"tf.Tensor(0.00020150882130216864, shape=(), dtype=float64)","tf.Tensor(0.021246039144359737, shape=(), dtype=float64)"
"tf.Tensor(0.0002023333619619664, shape=(), dtype=float64)","tf.Tensor(0.022896002926386456, shape=(), dtype=float64)"
"tf.Tensor(0.00019231652623597937, shape=(), dtype=float64)","tf.Tensor(0.024102217143077753, shape=(), dtype=float64)"
"tf.Tensor(0.0002047905929135012, shape=(), dtype=float64)","tf.Tensor(0.022781421962974904, shape=(), dtype=float64)"
"tf.Tensor(0.00019677746349602547, shape=(), dtype=float64)","tf.Tensor(0.02297134662302463, shape=(), dtype=float64)"
"tf.Tensor(0.0002010973557958727, shape=(), dtype=float64)","tf.Tensor(0.02154627187078455, shape=(), dtype=float64)"
"tf.Tensor(0.000193113392510022, shape=(), dtype=float64)","tf.Tensor(0.02371963449643813, shape=(), dtype=float64)"
"tf.Tensor(0.00019993651646562917, shape=(), dtype=float64)","tf.Tensor(0.02191199586538776, shape=(), dtype=float64)"
"tf.Tensor(0.00019940906910715153, shape=(), dtype=float64)","tf.Tensor(0.024423228473491678, shape=(), dtype=float64)"
"tf.Tensor(0.00020672223265486172, shape=(), dtype=float64)","tf.Tensor(0.0228011281152073, shape=(), dtype=float64)"
"tf.Tensor(0.00020162970832502037, shape=(), dtype=float64)","tf.Tensor(0.0233123967023334, shape=(), dtype=float64)"
"tf.Tensor(0.0002043615530294291, shape=(), dtype=float64)","tf.Tensor(0.023304314718807253, shape=(), dtype=float64)"
"tf.Tensor(0.00020000934620657338, shape=(), dtype=float64)","tf.Tensor(0.021769536263118363, shape=(), dtype=float64)"
"tf.Tensor(0.00018601232770043712, shape=(), dtype=float64)","tf.Tensor(0.02286660958180644, shape=(), dtype=float64)"
"tf.Tensor(0.00019815925224684374, shape=(), dtype=float64)","tf.Tensor(0.023149274070091208, shape=(), dtype=float64)"
"tf.Tensor(0.00019633230343732774, shape=(), dtype=float64)","tf.Tensor(0.022874039270841272, shape=(), dtype=float64)"
"tf.Tensor(0.00019317242796446598, shape=(), dtype=float64)","tf.Tensor(0.02390968946637608, shape=(), dtype=float64)"
"tf.Tensor(0.00019637842210122527, shape=(), dtype=float64)","tf.Tensor(0.02266670614958159, shape=(), dtype=float64)"
"tf.Tensor(0.00020355338746879515, shape=(), dtype=float64)","tf.Tensor(0.02152316571290194, shape=(), dtype=float64)"
"tf.Tensor(0.00020759361184840078, shape=(), dtype=float64)","tf.Tensor(0.022800517790550503, shape=(), dtype=float64)"
"tf.Tensor(0.00019937748569049703, shape=(), dtype=float64)","tf.Tensor(0.023745894710799825, shape=(), dtype=float64)"
"tf.Tensor(0.0001918788280712116, shape=(), dtype=float64)","tf.Tensor(0.022548706035283438, shape=(), dtype=float64)"
"tf.Tensor(0.00018947161688083106, shape=(), dtype=float64)","tf.Tensor(0.02216604182431893, shape=(), dtype=float64)"
"tf.Tensor(0.00019934455583469693, shape=(), dtype=float64)","tf.Tensor(0.022238426959721898, shape=(), dtype=float64)"
"tf.Tensor(0.00019603582987450148, shape=(), dtype=float64)","tf.Tensor(0.02359119239933149, shape=(), dtype=float64)"
"tf.Tensor(0.00020237609832475113, shape=(), dtype=float64)","tf.Tensor(0.022250875140933032, shape=(), dtype=float64)"
"tf.Tensor(0.00019380386663150193, shape=(), dtype=float64)","tf.Tensor(0.024136536675931516, shape=(), dtype=float64)"
"tf.Tensor(0.00019218999500943997, shape=(), dtype=float64)","tf.Tensor(0.022815928401321788, shape=(), dtype=float64)"
"tf.Tensor(0.00019318598638347518, shape=(), dtype=float64)","tf.Tensor(0.0231604849170996, shape=(), dtype=float64)"
"tf.Tensor(0.00020064471012518897, shape=(), dtype=float64)","tf.Tensor(0.022801898695136325, shape=(), dtype=float64)"
"tf.Tensor(0.00020337272907566651, shape=(), dtype=float64)","tf.Tensor(0.023216833047008233, shape=(), dtype=float64)"
"tf.Tensor(0.00020190951858258807, shape=(), dtype=float64)","tf.Tensor(0.023996239608727654, shape=(), dtype=float64)"
"tf.Tensor(0.00019703838310014576, shape=(), dtype=float64)","tf.Tensor(0.022872330828531465, shape=(), dtype=float64)"
"tf.Tensor(0.00019781442649232625, shape=(), dtype=float64)","tf.Tensor(0.022845670556767308, shape=(), dtype=float64)"
"tf.Tensor(0.00020603089948607306, shape=(), dtype=float64)","tf.Tensor(0.02243232514308634, shape=(), dtype=float64)"
"tf.Tensor(0.00019675501466231995, shape=(), dtype=float64)","tf.Tensor(0.02161267171821517, shape=(), dtype=float64)"
"tf.Tensor(0.0002033503576001349, shape=(), dtype=float64)","tf.Tensor(0.023064616535572117, shape=(), dtype=float64)"
"tf.Tensor(0.00020636164623726844, shape=(), dtype=float64)","tf.Tensor(0.023445110841031222, shape=(), dtype=float64)"
"tf.Tensor(0.00020912279941144452, shape=(), dtype=float64)","tf.Tensor(0.02251487526439695, shape=(), dtype=float64)"
"tf.Tensor(0.00020967314292674442, shape=(), dtype=float64)","tf.Tensor(0.022286056858415736, shape=(), dtype=float64)"
"tf.Tensor(0.00019495921786196092, shape=(), dtype=float64)","tf.Tensor(0.02240152396273116, shape=(), dtype=float64)"
"tf.Tensor(0.00020590542508542786, shape=(), dtype=float64)","tf.Tensor(0.022931643135776628, shape=(), dtype=float64)"
"tf.Tensor(0.00019190306424714788, shape=(), dtype=float64)","tf.Tensor(0.02297471315751469, shape=(), dtype=float64)"
"tf.Tensor(0.00019989070112717063, shape=(), dtype=float64)","tf.Tensor(0.022918674513126, shape=(), dtype=float64)"
"tf.Tensor(0.00020197030691758444, shape=(), dtype=float64)","tf.Tensor(0.024109826249846367, shape=(), dtype=float64)"
"tf.Tensor(0.0001971475321636804, shape=(), dtype=float64)","tf.Tensor(0.023424685614796104, shape=(), dtype=float64)"
"tf.Tensor(0.00020288433739385623, shape=(), dtype=float64)","tf.Tensor(0.02259009924310329, shape=(), dtype=float64)"
"tf.Tensor(0.00019878418157013398, shape=(), dtype=float64)","tf.Tensor(0.021659354936776242, shape=(), dtype=float64)"
"tf.Tensor(0.0001902683498439667, shape=(), dtype=float64)","tf.Tensor(0.024003436749126566, shape=(), dtype=float64)"
"tf.Tensor(0.00019657141717571824, shape=(), dtype=float64)","tf.Tensor(0.02273533301708835, shape=(), dtype=float64)"
"tf.Tensor(0.00020949864043619785, shape=(), dtype=float64)","tf.Tensor(0.02232217236726314, shape=(), dtype=float64)"
"tf.Tensor(0.00018750412934988726, shape=(), dtype=float64)","tf.Tensor(0.02338491891682003, shape=(), dtype=float64)"
"tf.Tensor(0.00019186111360838565, shape=(), dtype=float64)","tf.Tensor(0.022513017497105794, shape=(), dtype=float64)"
"tf.Tensor(0.00020158969289129855, shape=(), dtype=float64)","tf.Tensor(0.023071125014723033, shape=(), dtype=float64)"
"tf.Tensor(0.00019057370989505342, shape=(), dtype=float64)","tf.Tensor(0.02327445987320813, shape=(), dtype=float64)"
"tf.Tensor(0.00020058142224348773, shape=(), dtype=float64)","tf.Tensor(0.022721015539158007, shape=(), dtype=float64)"
"tf.Tensor(0.0002040066329653798, shape=(), dtype=float64)","tf.Tensor(0.02331194031540205, shape=(), dtype=float64)"
"tf.Tensor(0.00019754766830063633, shape=(), dtype=float64)","tf.Tensor(0.022595486696495172, shape=(), dtype=float64)"
"tf.Tensor(0.0001978015346523095, shape=(), dtype=float64)","tf.Tensor(0.022495612257738606, shape=(), dtype=float64)"
"tf.Tensor(0.00019718034822847484, shape=(), dtype=float64)","tf.Tensor(0.022797448892212708, shape=(), dtype=float64)"
"tf.Tensor(0.00019885572270216637, shape=(), dtype=float64)","tf.Tensor(0.022992798302730155, shape=(), dtype=float64)"
"tf.Tensor(0.00019486698904603374, shape=(), dtype=float64)","tf.Tensor(0.02198640963846129, shape=(), dtype=float64)"
"tf.Tensor(0.00020941122499093344, shape=(), dtype=float64)","tf.Tensor(0.023898416600779484, shape=(), dtype=float64)"
"tf.Tensor(0.00019107491766686484, shape=(), dtype=float64)","tf.Tensor(0.023668324127606766, shape=(), dtype=float64)"
"tf.Tensor(0.00018706911456004027, shape=(), dtype=float64)","tf.Tensor(0.02348662298379534, shape=(), dtype=float64)"
"tf.Tensor(0.0002002175050982038, shape=(), dtype=float64)","tf.Tensor(0.022777018449169333, shape=(), dtype=float64)"
"tf.Tensor(0.00019243051321432518, shape=(), dtype=float64)","tf.Tensor(0.022972274768668813, shape=(), dtype=float64)"
"tf.Tensor(0.0002016286126463943, shape=(), dtype=float64)","tf.Tensor(0.023898320573154837, shape=(), dtype=float64)"
"tf.Tensor(0.00019033670081258303, shape=(), dtype=float64)","tf.Tensor(0.023738102454780377, shape=(), dtype=float64)"
"tf.Tensor(0.0002004556427672876, shape=(), dtype=float64)","tf.Tensor(0.0230010326171274, shape=(), dtype=float64)"
"tf.Tensor(0.0002004613705438518, shape=(), dtype=float64)","tf.Tensor(0.023544819087954208, shape=(), dtype=float64)"
"tf.Tensor(0.00020739789037137554, shape=(), dtype=float64)","tf.Tensor(0.022451974396615247, shape=(), dtype=float64)"
"tf.Tensor(0.0001898679414233135, shape=(), dtype=float64)","tf.Tensor(0.02316685386312714, shape=(), dtype=float64)"
"tf.Tensor(0.0001942308205788506, shape=(), dtype=float64)","tf.Tensor(0.022998790020171647, shape=(), dtype=float64)"
"tf.Tensor(0.00019427953864670152, shape=(), dtype=float64)","tf.Tensor(0.0239353628625985, shape=(), dtype=float64)"
"tf.Tensor(0.00019842754088924354, shape=(), dtype=float64)","tf.Tensor(0.02321970212278937, shape=(), dtype=float64)"
"tf.Tensor(0.0001861672302865233, shape=(), dtype=float64)","tf.Tensor(0.016827708941669364, shape=(), dtype=float64)"
"tf.Tensor(0.00019004984581646016, shape=(), dtype=float64)","tf.Tensor(0.017913382976219094, shape=(), dtype=float64)"
"tf.Tensor(0.0001944132233689472, shape=(), dtype=float64)","tf.Tensor(0.0174205073436655, shape=(), dtype=float64)"
"tf.Tensor(0.00020442211362671318, shape=(), dtype=float64)","tf.Tensor(0.01675574341136877, shape=(), dtype=float64)"
"tf.Tensor(0.00019279058798619278, shape=(), dtype=float64)","tf.Tensor(0.01742605327520341, shape=(), dtype=float64)"
"tf.Tensor(0.00020187616671350444, shape=(), dtype=float64)","tf.Tensor(0.018090158229901933, shape=(), dtype=float64)"
"tf.Tensor(0.00019619130278636287, shape=(), dtype=float64)","tf.Tensor(0.01746873482460033, shape=(), dtype=float64)"
"tf.Tensor(0.00019185849189485985, shape=(), dtype=float64)","tf.Tensor(0.01694197762932202, shape=(), dtype=float64)"
"tf.Tensor(0.0001968330688400051, shape=(), dtype=float64)","tf.Tensor(0.017462520959456367, shape=(), dtype=float64)"
"tf.Tensor(0.0001956535950255977, shape=(), dtype=float64)","tf.Tensor(0.01705572503738039, shape=(), dtype=float64)"
"tf.Tensor(0.00020081591287298407, shape=(), dtype=float64)","tf.Tensor(0.02550155357496317, shape=(), dtype=float64)"
"tf.Tensor(0.0002106148742559774, shape=(), dtype=float64)","tf.Tensor(0.025180810049781954, shape=(), dtype=float64)"
"tf.Tensor(0.00018927368369975518, shape=(), dtype=float64)","tf.Tensor(0.023560593751471424, shape=(), dtype=float64)"
"tf.Tensor(0.00020157700121710485, shape=(), dtype=float64)","tf.Tensor(0.02486593527293397, shape=(), dtype=float64)"
"tf.Tensor(0.00022329986916934326, shape=(), dtype=float64)","tf.Tensor(0.0246236420062978, shape=(), dtype=float64)"
"tf.Tensor(0.00020990608159353037, shape=(), dtype=float64)","tf.Tensor(0.024216690166054478, shape=(), dtype=float64)"
"tf.Tensor(0.00020309203234529784, shape=(), dtype=float64)","tf.Tensor(0.023883467020639235, shape=(), dtype=float64)"
"tf.Tensor(0.00020386483402100425, shape=(), dtype=float64)","tf.Tensor(0.02354451373146177, shape=(), dtype=float64)"
"tf.Tensor(0.00019243736916048712, shape=(), dtype=float64)","tf.Tensor(0.02461504482044357, shape=(), dtype=float64)"
"tf.Tensor(0.00020945798478701902, shape=(), dtype=float64)","tf.Tensor(0.02440912483802124, shape=(), dtype=float64)"
"tf.Tensor(0.0002066449073368112, shape=(), dtype=float64)","tf.Tensor(0.023608532612581532, shape=(), dtype=float64)"
"tf.Tensor(0.00021257491021898858, shape=(), dtype=float64)","tf.Tensor(0.023881830155440036, shape=(), dtype=float64)"
"tf.Tensor(0.0002014252213200682, shape=(), dtype=float64)","tf.Tensor(0.022777031587447715, shape=(), dtype=float64)"
"tf.Tensor(0.00021495848819856533, shape=(), dtype=float64)","tf.Tensor(0.024928158491192925, shape=(), dtype=float64)"
"tf.Tensor(0.00021329819897660703, shape=(), dtype=float64)","tf.Tensor(0.023629738577582944, shape=(), dtype=float64)"
"tf.Tensor(0.00020510392204773378, shape=(), dtype=float64)","tf.Tensor(0.025301855542563263, shape=(), dtype=float64)"
"tf.Tensor(0.00020772336049689632, shape=(), dtype=float64)","tf.Tensor(0.025140843304900302, shape=(), dtype=float64)"
"tf.Tensor(0.00021112645087094915, shape=(), dtype=float64)","tf.Tensor(0.02416680466699585, shape=(), dtype=float64)"
"tf.Tensor(0.00021145764522626886, shape=(), dtype=float64)","tf.Tensor(0.023709457045590403, shape=(), dtype=float64)"
"tf.Tensor(0.00021051508457784694, shape=(), dtype=float64)","tf.Tensor(0.024757558307920303, shape=(), dtype=float64)"
"tf.Tensor(0.0002030712364597179, shape=(), dtype=float64)","tf.Tensor(0.02447056398866127, shape=(), dtype=float64)"
"tf.Tensor(0.00020552394402687988, shape=(), dtype=float64)","tf.Tensor(0.024134588641122702, shape=(), dtype=float64)"
"tf.Tensor(0.00020279976617200394, shape=(), dtype=float64)","tf.Tensor(0.023412912009642885, shape=(), dtype=float64)"
"tf.Tensor(0.00020686869799413325, shape=(), dtype=float64)","tf.Tensor(0.02442893321992156, shape=(), dtype=float64)"
"tf.Tensor(0.0002074291100577787, shape=(), dtype=float64)","tf.Tensor(0.024971574135450366, shape=(), dtype=float64)"
"tf.Tensor(0.00020427948850261214, shape=(), dtype=float64)","tf.Tensor(0.024589034279457092, shape=(), dtype=float64)"
"tf.Tensor(0.00021046913363768514, shape=(), dtype=float64)","tf.Tensor(0.02515272074584691, shape=(), dtype=float64)"
"tf.Tensor(0.00020195422394715648, shape=(), dtype=float64)","tf.Tensor(0.02389391437020921, shape=(), dtype=float64)"
"tf.Tensor(0.00020683561944084768, shape=(), dtype=float64)","tf.Tensor(0.02408490310160518, shape=(), dtype=float64)"
"tf.Tensor(0.0002046311302904365, shape=(), dtype=float64)","tf.Tensor(0.024396409819579103, shape=(), dtype=float64)"
"tf.Tensor(0.0002232427464340248, shape=(), dtype=float64)","tf.Tensor(0.023157570421058992, shape=(), dtype=float64)"
"tf.Tensor(0.00020710931459471898, shape=(), dtype=float64)","tf.Tensor(0.02332580017666302, shape=(), dtype=float64)"
"tf.Tensor(0.00020209284677838725, shape=(), dtype=float64)","tf.Tensor(0.023591558813772943, shape=(), dtype=float64)"
"tf.Tensor(0.00021753559170392485, shape=(), dtype=float64)","tf.Tensor(0.024072633483097603, shape=(), dtype=float64)"
"tf.Tensor(0.00020014735058366965, shape=(), dtype=float64)","tf.Tensor(0.02327686276201688, shape=(), dtype=float64)"
"tf.Tensor(0.00020702000464304008, shape=(), dtype=float64)","tf.Tensor(0.022595514218865142, shape=(), dtype=float64)"
"tf.Tensor(0.00021540093569422417, shape=(), dtype=float64)","tf.Tensor(0.024471477228558705, shape=(), dtype=float64)"
"tf.Tensor(0.00020926585304407988, shape=(), dtype=float64)","tf.Tensor(0.02417516084347667, shape=(), dtype=float64)"
"tf.Tensor(0.00022305628093584776, shape=(), dtype=float64)","tf.Tensor(0.02468234526120504, shape=(), dtype=float64)"
"tf.Tensor(0.00020510043828119814, shape=(), dtype=float64)","tf.Tensor(0.024335453353413077, shape=(), dtype=float64)"
"tf.Tensor(0.00020674544314472555, shape=(), dtype=float64)","tf.Tensor(0.024688947495442152, shape=(), dtype=float64)"
"tf.Tensor(0.00021807709884768896, shape=(), dtype=float64)","tf.Tensor(0.023506123774062786, shape=(), dtype=float64)"
"tf.Tensor(0.0002072920849946332, shape=(), dtype=float64)","tf.Tensor(0.024385415745108517, shape=(), dtype=float64)"
"tf.Tensor(0.00021370547328651313, shape=(), dtype=float64)","tf.Tensor(0.024128621103676657, shape=(), dtype=float64)"
"tf.Tensor(0.00020094410543676782, shape=(), dtype=float64)","tf.Tensor(0.023773446540586822, shape=(), dtype=float64)"
"tf.Tensor(0.0002020275090986451, shape=(), dtype=float64)","tf.Tensor(0.023666515187813, shape=(), dtype=float64)"
"tf.Tensor(0.00021526227719889242, shape=(), dtype=float64)","tf.Tensor(0.024470465739160837, shape=(), dtype=float64)"
"tf.Tensor(0.00021786349415452627, shape=(), dtype=float64)","tf.Tensor(0.024541546026291865, shape=(), dtype=float64)"
"tf.Tensor(0.00021038437669266, shape=(), dtype=float64)","tf.Tensor(0.025377213995178043, shape=(), dtype=float64)"
"tf.Tensor(0.00020264357087774893, shape=(), dtype=float64)","tf.Tensor(0.0251731303216596, shape=(), dtype=float64)"
"tf.Tensor(0.00020378999516360507, shape=(), dtype=float64)","tf.Tensor(0.02363355992505565, shape=(), dtype=float64)"
"tf.Tensor(0.00019458743694629298, shape=(), dtype=float64)","tf.Tensor(0.02419936404546444, shape=(), dtype=float64)"
"tf.Tensor(0.00020056200628245545, shape=(), dtype=float64)","tf.Tensor(0.02491698027344, shape=(), dtype=float64)"
"tf.Tensor(0.00022825004612878609, shape=(), dtype=float64)","tf.Tensor(0.023485447684542988, shape=(), dtype=float64)"
"tf.Tensor(0.00020430919536432277, shape=(), dtype=float64)","tf.Tensor(0.024496637782946088, shape=(), dtype=float64)"
"tf.Tensor(0.0002020902328305908, shape=(), dtype=float64)","tf.Tensor(0.0239742533937117, shape=(), dtype=float64)"
"tf.Tensor(0.00021049529723730313, shape=(), dtype=float64)","tf.Tensor(0.024220189755050636, shape=(), dtype=float64)"
"tf.Tensor(0.00020791111735780272, shape=(), dtype=float64)","tf.Tensor(0.024903993285690314, shape=(), dtype=float64)"
"tf.Tensor(0.0001980655522968572, shape=(), dtype=float64)","tf.Tensor(0.023525160566380876, shape=(), dtype=float64)"
"tf.Tensor(0.00020522426131959349, shape=(), dtype=float64)","tf.Tensor(0.02397182348166377, shape=(), dtype=float64)"
"tf.Tensor(0.00021885395652024956, shape=(), dtype=float64)","tf.Tensor(0.02363233261052596, shape=(), dtype=float64)"
"tf.Tensor(0.00021244828736633928, shape=(), dtype=float64)","tf.Tensor(0.024421293657566442, shape=(), dtype=float64)"
"tf.Tensor(0.00020389139036075592, shape=(), dtype=float64)","tf.Tensor(0.024501302960213554, shape=(), dtype=float64)"
"tf.Tensor(0.00020002069673494098, shape=(), dtype=float64)","tf.Tensor(0.02502950813056255, shape=(), dtype=float64)"
"tf.Tensor(0.0002088407654850444, shape=(), dtype=float64)","tf.Tensor(0.023981115749158906, shape=(), dtype=float64)"
"tf.Tensor(0.00021135885319140574, shape=(), dtype=float64)","tf.Tensor(0.02468335544242171, shape=(), dtype=float64)"
"tf.Tensor(0.0002084304502728785, shape=(), dtype=float64)","tf.Tensor(0.024539267800756687, shape=(), dtype=float64)"
"tf.Tensor(0.00022226641161939353, shape=(), dtype=float64)","tf.Tensor(0.02491257632085629, shape=(), dtype=float64)"
"tf.Tensor(0.0002071372895204464, shape=(), dtype=float64)","tf.Tensor(0.02229611425269048, shape=(), dtype=float64)"
"tf.Tensor(0.00019233272426176731, shape=(), dtype=float64)","tf.Tensor(0.024565069484978982, shape=(), dtype=float64)"
"tf.Tensor(0.00020212220366302714, shape=(), dtype=float64)","tf.Tensor(0.024101564746844266, shape=(), dtype=float64)"
