err,val_err
"tf.Tensor(0.0049139592345783835, shape=(), dtype=float64)","tf.Tensor(0.0025821012514788584, shape=(), dtype=float64)"
"tf.Tensor(0.0049125466741479175, shape=(), dtype=float64)","tf.Tensor(0.0028016703820774977, shape=(), dtype=float64)"
"tf.Tensor(0.004915001058805305, shape=(), dtype=float64)","tf.Tensor(0.002236992488041872, shape=(), dtype=float64)"
"tf.Tensor(0.004914024348736188, shape=(), dtype=float64)","tf.Tensor(0.002266223743982269, shape=(), dtype=float64)"
"tf.Tensor(0.004915909895746427, shape=(), dtype=float64)","tf.Tensor(0.001988636295269671, shape=(), dtype=float64)"
"tf.Tensor(0.004914258966687216, shape=(), dtype=float64)","tf.Tensor(0.0028551961260428306, shape=(), dtype=float64)"
"tf.Tensor(0.00491348073271765, shape=(), dtype=float64)","tf.Tensor(0.002258264998780536, shape=(), dtype=float64)"
"tf.Tensor(0.004913772541903838, shape=(), dtype=float64)","tf.Tensor(0.0021759309845311514, shape=(), dtype=float64)"
"tf.Tensor(0.0049124639064714514, shape=(), dtype=float64)","tf.Tensor(0.0021523234643174337, shape=(), dtype=float64)"
"tf.Tensor(0.0049145632201383115, shape=(), dtype=float64)","tf.Tensor(0.0017139609587799066, shape=(), dtype=float64)"
"tf.Tensor(0.004912236649897537, shape=(), dtype=float64)","tf.Tensor(0.002136850206550574, shape=(), dtype=float64)"
"tf.Tensor(0.004914496804080695, shape=(), dtype=float64)","tf.Tensor(0.0026471327187174514, shape=(), dtype=float64)"
"tf.Tensor(0.004915980164003993, shape=(), dtype=float64)","tf.Tensor(0.002193419817593529, shape=(), dtype=float64)"
"tf.Tensor(0.004913676956099496, shape=(), dtype=float64)","tf.Tensor(0.002266564733873507, shape=(), dtype=float64)"
"tf.Tensor(0.0049117492415145375, shape=(), dtype=float64)","tf.Tensor(0.002264215422939202, shape=(), dtype=float64)"
"tf.Tensor(0.004911943731274733, shape=(), dtype=float64)","tf.Tensor(0.0018821684710849393, shape=(), dtype=float64)"
"tf.Tensor(0.004912025965485645, shape=(), dtype=float64)","tf.Tensor(0.002395679851855049, shape=(), dtype=float64)"
"tf.Tensor(0.004914217491674326, shape=(), dtype=float64)","tf.Tensor(0.0016603712755233354, shape=(), dtype=float64)"
"tf.Tensor(0.004916397154438332, shape=(), dtype=float64)","tf.Tensor(0.0015650038191906352, shape=(), dtype=float64)"
"tf.Tensor(0.004913204062372279, shape=(), dtype=float64)","tf.Tensor(0.0017177146031719073, shape=(), dtype=float64)"
"tf.Tensor(0.004913902801844617, shape=(), dtype=float64)","tf.Tensor(0.0021669944497106695, shape=(), dtype=float64)"
"tf.Tensor(0.00491293228598363, shape=(), dtype=float64)","tf.Tensor(0.0024656696060800795, shape=(), dtype=float64)"
"tf.Tensor(0.004913471848034714, shape=(), dtype=float64)","tf.Tensor(0.0017361183080882563, shape=(), dtype=float64)"
"tf.Tensor(0.0049095598861033434, shape=(), dtype=float64)","tf.Tensor(0.0018934559380014977, shape=(), dtype=float64)"
"tf.Tensor(0.004911676941066045, shape=(), dtype=float64)","tf.Tensor(0.002010654569050871, shape=(), dtype=float64)"
"tf.Tensor(0.004912312099078207, shape=(), dtype=float64)","tf.Tensor(0.002218403635044611, shape=(), dtype=float64)"
"tf.Tensor(0.004914194419784095, shape=(), dtype=float64)","tf.Tensor(0.0022055994059300044, shape=(), dtype=float64)"
"tf.Tensor(0.004912076615940372, shape=(), dtype=float64)","tf.Tensor(0.0019154006548078592, shape=(), dtype=float64)"
"tf.Tensor(0.0049114666758670045, shape=(), dtype=float64)","tf.Tensor(0.002689739092878446, shape=(), dtype=float64)"
"tf.Tensor(0.004914849366587468, shape=(), dtype=float64)","tf.Tensor(0.0025093664337882404, shape=(), dtype=float64)"
"tf.Tensor(0.004915773869993723, shape=(), dtype=float64)","tf.Tensor(0.0017540617993839786, shape=(), dtype=float64)"
"tf.Tensor(0.004915009447690889, shape=(), dtype=float64)","tf.Tensor(0.002472143334348186, shape=(), dtype=float64)"
"tf.Tensor(0.004913551447243125, shape=(), dtype=float64)","tf.Tensor(0.00212248137054339, shape=(), dtype=float64)"
"tf.Tensor(0.004913094936359189, shape=(), dtype=float64)","tf.Tensor(0.001516362648594483, shape=(), dtype=float64)"
"tf.Tensor(0.004912517658319301, shape=(), dtype=float64)","tf.Tensor(0.0018421833687426287, shape=(), dtype=float64)"
"tf.Tensor(0.004914032824458638, shape=(), dtype=float64)","tf.Tensor(0.0011373211993803544, shape=(), dtype=float64)"
"tf.Tensor(0.00491560317823867, shape=(), dtype=float64)","tf.Tensor(0.002299670826730775, shape=(), dtype=float64)"
"tf.Tensor(0.004910312813777597, shape=(), dtype=float64)","tf.Tensor(0.0027555052498244343, shape=(), dtype=float64)"
"tf.Tensor(0.004914823758318581, shape=(), dtype=float64)","tf.Tensor(0.002156368581930033, shape=(), dtype=float64)"
"tf.Tensor(0.00491139447397899, shape=(), dtype=float64)","tf.Tensor(0.001975421155176609, shape=(), dtype=float64)"
"tf.Tensor(0.004914015200298218, shape=(), dtype=float64)","tf.Tensor(0.0025503521948673706, shape=(), dtype=float64)"
"tf.Tensor(0.004916029879391196, shape=(), dtype=float64)","tf.Tensor(0.0022860144393711057, shape=(), dtype=float64)"
"tf.Tensor(0.004911071748519072, shape=(), dtype=float64)","tf.Tensor(0.0013005150886739852, shape=(), dtype=float64)"
"tf.Tensor(0.004914261158788344, shape=(), dtype=float64)","tf.Tensor(0.0022630452745972585, shape=(), dtype=float64)"
"tf.Tensor(0.004912468217773434, shape=(), dtype=float64)","tf.Tensor(0.0019404190965281592, shape=(), dtype=float64)"
"tf.Tensor(0.004912444588277681, shape=(), dtype=float64)","tf.Tensor(0.0026675341836800252, shape=(), dtype=float64)"
"tf.Tensor(0.004914064633858337, shape=(), dtype=float64)","tf.Tensor(0.002982236274078476, shape=(), dtype=float64)"
"tf.Tensor(0.004914092271023577, shape=(), dtype=float64)","tf.Tensor(0.0026146007345735447, shape=(), dtype=float64)"
"tf.Tensor(0.00491303035668675, shape=(), dtype=float64)","tf.Tensor(0.0027322656336658713, shape=(), dtype=float64)"
"tf.Tensor(0.0049146091732393, shape=(), dtype=float64)","tf.Tensor(0.0023678908902173878, shape=(), dtype=float64)"
"tf.Tensor(0.004912706162923781, shape=(), dtype=float64)","tf.Tensor(0.002599751324592312, shape=(), dtype=float64)"
"tf.Tensor(0.004911644444645088, shape=(), dtype=float64)","tf.Tensor(0.002835236222364856, shape=(), dtype=float64)"
"tf.Tensor(0.00491189565802007, shape=(), dtype=float64)","tf.Tensor(0.0024133089148393842, shape=(), dtype=float64)"
"tf.Tensor(0.004913653748056175, shape=(), dtype=float64)","tf.Tensor(0.0020068709302635194, shape=(), dtype=float64)"
"tf.Tensor(0.004912828311888066, shape=(), dtype=float64)","tf.Tensor(0.0023654303738715205, shape=(), dtype=float64)"
"tf.Tensor(0.004913640139418538, shape=(), dtype=float64)","tf.Tensor(0.002159973850521148, shape=(), dtype=float64)"
"tf.Tensor(0.004911224642992892, shape=(), dtype=float64)","tf.Tensor(0.0025220542306035676, shape=(), dtype=float64)"
"tf.Tensor(0.0049150570824628105, shape=(), dtype=float64)","tf.Tensor(0.001467785621465178, shape=(), dtype=float64)"
"tf.Tensor(0.0049137616096237915, shape=(), dtype=float64)","tf.Tensor(0.0014289425180160752, shape=(), dtype=float64)"
"tf.Tensor(0.004914276837606594, shape=(), dtype=float64)","tf.Tensor(0.0020031755874521345, shape=(), dtype=float64)"
"tf.Tensor(0.004910705476190571, shape=(), dtype=float64)","tf.Tensor(0.002856652570605888, shape=(), dtype=float64)"
"tf.Tensor(0.0049129054085544415, shape=(), dtype=float64)","tf.Tensor(0.002393255525636655, shape=(), dtype=float64)"
"tf.Tensor(0.004913459103275091, shape=(), dtype=float64)","tf.Tensor(0.0020743604932756733, shape=(), dtype=float64)"
"tf.Tensor(0.0049129722040201825, shape=(), dtype=float64)","tf.Tensor(0.0021085491164081695, shape=(), dtype=float64)"
"tf.Tensor(0.004915537896134019, shape=(), dtype=float64)","tf.Tensor(0.0021110814664692884, shape=(), dtype=float64)"
"tf.Tensor(0.004913213081353509, shape=(), dtype=float64)","tf.Tensor(0.0022552590278890833, shape=(), dtype=float64)"
"tf.Tensor(0.004915716463095108, shape=(), dtype=float64)","tf.Tensor(0.0015874683501259559, shape=(), dtype=float64)"
"tf.Tensor(0.004913126859809359, shape=(), dtype=float64)","tf.Tensor(0.0022254282181844846, shape=(), dtype=float64)"
"tf.Tensor(0.0049152059801177385, shape=(), dtype=float64)","tf.Tensor(0.0023955815915585065, shape=(), dtype=float64)"
"tf.Tensor(0.004911855126799165, shape=(), dtype=float64)","tf.Tensor(0.0026110443893080774, shape=(), dtype=float64)"
"tf.Tensor(0.004914378094443072, shape=(), dtype=float64)","tf.Tensor(0.00145628320173903, shape=(), dtype=float64)"
"tf.Tensor(0.004912123018409018, shape=(), dtype=float64)","tf.Tensor(0.0022951838862263273, shape=(), dtype=float64)"
"tf.Tensor(0.00491319657129548, shape=(), dtype=float64)","tf.Tensor(0.002666333014488022, shape=(), dtype=float64)"
"tf.Tensor(0.004913547189536727, shape=(), dtype=float64)","tf.Tensor(0.0020415371611651727, shape=(), dtype=float64)"
"tf.Tensor(0.0049155752027736374, shape=(), dtype=float64)","tf.Tensor(0.002722479227488222, shape=(), dtype=float64)"
"tf.Tensor(0.004915204493661766, shape=(), dtype=float64)","tf.Tensor(0.002331097906400696, shape=(), dtype=float64)"
"tf.Tensor(0.004913789446269925, shape=(), dtype=float64)","tf.Tensor(0.0021432945433987154, shape=(), dtype=float64)"
"tf.Tensor(0.00491153485279643, shape=(), dtype=float64)","tf.Tensor(0.0021525674197320254, shape=(), dtype=float64)"
"tf.Tensor(0.004911540691428701, shape=(), dtype=float64)","tf.Tensor(0.0023310275461483495, shape=(), dtype=float64)"
"tf.Tensor(0.004915377833922636, shape=(), dtype=float64)","tf.Tensor(0.00237753613797403, shape=(), dtype=float64)"
"tf.Tensor(0.004912424448559787, shape=(), dtype=float64)","tf.Tensor(0.0024629635861401467, shape=(), dtype=float64)"
"tf.Tensor(0.004913410592405612, shape=(), dtype=float64)","tf.Tensor(0.0031050851168387098, shape=(), dtype=float64)"
"tf.Tensor(0.00491230713977607, shape=(), dtype=float64)","tf.Tensor(0.0020104996318223004, shape=(), dtype=float64)"
"tf.Tensor(0.0049099319669250715, shape=(), dtype=float64)","tf.Tensor(0.0022281195864400877, shape=(), dtype=float64)"
"tf.Tensor(0.004914555988664342, shape=(), dtype=float64)","tf.Tensor(0.002427696694490929, shape=(), dtype=float64)"
"tf.Tensor(0.004914603407179674, shape=(), dtype=float64)","tf.Tensor(0.0022472034078323926, shape=(), dtype=float64)"
"tf.Tensor(0.004911973291617062, shape=(), dtype=float64)","tf.Tensor(0.0022995776882462986, shape=(), dtype=float64)"
"tf.Tensor(0.004914677745602609, shape=(), dtype=float64)","tf.Tensor(0.002460151115201243, shape=(), dtype=float64)"
"tf.Tensor(0.004913886426531237, shape=(), dtype=float64)","tf.Tensor(0.0024615485195184916, shape=(), dtype=float64)"
"tf.Tensor(0.004912181918634307, shape=(), dtype=float64)","tf.Tensor(0.0026348037551086213, shape=(), dtype=float64)"
"tf.Tensor(0.004910223860942255, shape=(), dtype=float64)","tf.Tensor(0.0020307085138137238, shape=(), dtype=float64)"
"tf.Tensor(0.004914914018863263, shape=(), dtype=float64)","tf.Tensor(0.0019765703011312887, shape=(), dtype=float64)"
"tf.Tensor(0.004913955483044064, shape=(), dtype=float64)","tf.Tensor(0.002023143500510186, shape=(), dtype=float64)"
"tf.Tensor(0.004913225436635778, shape=(), dtype=float64)","tf.Tensor(0.0025848797858183097, shape=(), dtype=float64)"
"tf.Tensor(0.00491426661291685, shape=(), dtype=float64)","tf.Tensor(0.002677330640769754, shape=(), dtype=float64)"
"tf.Tensor(0.004913233690412793, shape=(), dtype=float64)","tf.Tensor(0.00218568554062831, shape=(), dtype=float64)"
"tf.Tensor(0.004910771257496553, shape=(), dtype=float64)","tf.Tensor(0.0016092160043949398, shape=(), dtype=float64)"
"tf.Tensor(0.004913238811281117, shape=(), dtype=float64)","tf.Tensor(0.0019053798579179142, shape=(), dtype=float64)"
"tf.Tensor(0.004912926229913717, shape=(), dtype=float64)","tf.Tensor(0.002420468263721616, shape=(), dtype=float64)"
"tf.Tensor(0.004913644068181106, shape=(), dtype=float64)","tf.Tensor(0.0019890691973167185, shape=(), dtype=float64)"
"tf.Tensor(0.004912779286887405, shape=(), dtype=float64)","tf.Tensor(0.00248022114534276, shape=(), dtype=float64)"
"tf.Tensor(0.004914294089895714, shape=(), dtype=float64)","tf.Tensor(0.0024159159136887577, shape=(), dtype=float64)"
"tf.Tensor(0.004915483141076681, shape=(), dtype=float64)","tf.Tensor(0.002519886550724466, shape=(), dtype=float64)"
"tf.Tensor(0.00491420513429661, shape=(), dtype=float64)","tf.Tensor(0.002789870630572332, shape=(), dtype=float64)"
"tf.Tensor(0.004913142110318223, shape=(), dtype=float64)","tf.Tensor(0.0026661533527832463, shape=(), dtype=float64)"
"tf.Tensor(0.004916017285398678, shape=(), dtype=float64)","tf.Tensor(0.0025206697602043974, shape=(), dtype=float64)"
"tf.Tensor(0.004916167525568521, shape=(), dtype=float64)","tf.Tensor(0.0017876313058861372, shape=(), dtype=float64)"
"tf.Tensor(0.00491370430901255, shape=(), dtype=float64)","tf.Tensor(0.002800095310281092, shape=(), dtype=float64)"
"tf.Tensor(0.004912279763460073, shape=(), dtype=float64)","tf.Tensor(0.0025819540037304457, shape=(), dtype=float64)"
"tf.Tensor(0.004913309615789353, shape=(), dtype=float64)","tf.Tensor(0.0023935774737459522, shape=(), dtype=float64)"
"tf.Tensor(0.004911714201118861, shape=(), dtype=float64)","tf.Tensor(0.002900770221719562, shape=(), dtype=float64)"
"tf.Tensor(0.004911777457455328, shape=(), dtype=float64)","tf.Tensor(0.002225216190023382, shape=(), dtype=float64)"
"tf.Tensor(0.004914326063689202, shape=(), dtype=float64)","tf.Tensor(0.002813688409055661, shape=(), dtype=float64)"
"tf.Tensor(0.004911776211464083, shape=(), dtype=float64)","tf.Tensor(0.0022798955513043126, shape=(), dtype=float64)"
"tf.Tensor(0.004914980682188728, shape=(), dtype=float64)","tf.Tensor(0.0027808633395393838, shape=(), dtype=float64)"
"tf.Tensor(0.004912156523475342, shape=(), dtype=float64)","tf.Tensor(0.0019385018423245279, shape=(), dtype=float64)"
"tf.Tensor(0.00491442845889768, shape=(), dtype=float64)","tf.Tensor(0.0024467271373192984, shape=(), dtype=float64)"
"tf.Tensor(0.004912829783600107, shape=(), dtype=float64)","tf.Tensor(0.0023328279086348392, shape=(), dtype=float64)"
"tf.Tensor(0.004912237420949961, shape=(), dtype=float64)","tf.Tensor(0.001959033040383239, shape=(), dtype=float64)"
"tf.Tensor(0.0049141678925601825, shape=(), dtype=float64)","tf.Tensor(0.002665108788017778, shape=(), dtype=float64)"
"tf.Tensor(0.004911942950044905, shape=(), dtype=float64)","tf.Tensor(0.0018371203206746, shape=(), dtype=float64)"
"tf.Tensor(0.004913955101653905, shape=(), dtype=float64)","tf.Tensor(0.0030221304663473857, shape=(), dtype=float64)"
"tf.Tensor(0.004911729840220588, shape=(), dtype=float64)","tf.Tensor(0.0025889789601737188, shape=(), dtype=float64)"
"tf.Tensor(0.004913091772217385, shape=(), dtype=float64)","tf.Tensor(0.0025596641174982352, shape=(), dtype=float64)"
"tf.Tensor(0.004914201064421855, shape=(), dtype=float64)","tf.Tensor(0.0021362477846951144, shape=(), dtype=float64)"
"tf.Tensor(0.004913388588946394, shape=(), dtype=float64)","tf.Tensor(0.0022247167666127146, shape=(), dtype=float64)"
"tf.Tensor(0.004913340955674321, shape=(), dtype=float64)","tf.Tensor(0.0016044693556615634, shape=(), dtype=float64)"
"tf.Tensor(0.004914248927973907, shape=(), dtype=float64)","tf.Tensor(0.0016600899800398618, shape=(), dtype=float64)"
"tf.Tensor(0.00491270620532109, shape=(), dtype=float64)","tf.Tensor(0.0016870201315930021, shape=(), dtype=float64)"
"tf.Tensor(0.004911019338203667, shape=(), dtype=float64)","tf.Tensor(0.0027552032276732083, shape=(), dtype=float64)"
"tf.Tensor(0.004915180269642574, shape=(), dtype=float64)","tf.Tensor(0.002246829608777164, shape=(), dtype=float64)"
"tf.Tensor(0.00491065012022975, shape=(), dtype=float64)","tf.Tensor(0.0024761977617814616, shape=(), dtype=float64)"
"tf.Tensor(0.00491499069042444, shape=(), dtype=float64)","tf.Tensor(0.002150171661172659, shape=(), dtype=float64)"
"tf.Tensor(0.0049143425085132215, shape=(), dtype=float64)","tf.Tensor(0.002629632376747568, shape=(), dtype=float64)"
"tf.Tensor(0.004911609857100561, shape=(), dtype=float64)","tf.Tensor(0.0019400215735495474, shape=(), dtype=float64)"
"tf.Tensor(0.004913714772814592, shape=(), dtype=float64)","tf.Tensor(0.001899683160018015, shape=(), dtype=float64)"
"tf.Tensor(0.004915968663658636, shape=(), dtype=float64)","tf.Tensor(0.0020523702975400447, shape=(), dtype=float64)"
"tf.Tensor(0.004912868577377464, shape=(), dtype=float64)","tf.Tensor(0.0021236739406110495, shape=(), dtype=float64)"
"tf.Tensor(0.004915471108868325, shape=(), dtype=float64)","tf.Tensor(0.002389042605668981, shape=(), dtype=float64)"
"tf.Tensor(0.004914665441072689, shape=(), dtype=float64)","tf.Tensor(0.0026522480615862208, shape=(), dtype=float64)"
"tf.Tensor(0.004915312136533888, shape=(), dtype=float64)","tf.Tensor(0.0022018753804690875, shape=(), dtype=float64)"
"tf.Tensor(0.00491314454431418, shape=(), dtype=float64)","tf.Tensor(0.0025448832899070397, shape=(), dtype=float64)"
"tf.Tensor(0.00491339160228318, shape=(), dtype=float64)","tf.Tensor(0.0028728494605098948, shape=(), dtype=float64)"
"tf.Tensor(0.004912852425279541, shape=(), dtype=float64)","tf.Tensor(0.002436287801362684, shape=(), dtype=float64)"
"tf.Tensor(0.004917725255464689, shape=(), dtype=float64)","tf.Tensor(0.0023700539274112854, shape=(), dtype=float64)"
"tf.Tensor(0.004914720482676584, shape=(), dtype=float64)","tf.Tensor(0.0023136632906840004, shape=(), dtype=float64)"
"tf.Tensor(0.004913643401927979, shape=(), dtype=float64)","tf.Tensor(0.0025711436942399686, shape=(), dtype=float64)"
"tf.Tensor(0.004914904530048391, shape=(), dtype=float64)","tf.Tensor(0.0025251523966994486, shape=(), dtype=float64)"
"tf.Tensor(0.00491244131532759, shape=(), dtype=float64)","tf.Tensor(0.0012149770137153543, shape=(), dtype=float64)"
"tf.Tensor(0.004915799711542036, shape=(), dtype=float64)","tf.Tensor(0.0026126691799605193, shape=(), dtype=float64)"
"tf.Tensor(0.004911776874827986, shape=(), dtype=float64)","tf.Tensor(0.002500964558508188, shape=(), dtype=float64)"
"tf.Tensor(0.004910738759474387, shape=(), dtype=float64)","tf.Tensor(0.002239577929017948, shape=(), dtype=float64)"
"tf.Tensor(0.004913806909704455, shape=(), dtype=float64)","tf.Tensor(0.002509132960445156, shape=(), dtype=float64)"
"tf.Tensor(0.004915276173561077, shape=(), dtype=float64)","tf.Tensor(0.0020307682544037807, shape=(), dtype=float64)"
"tf.Tensor(0.004911429900949429, shape=(), dtype=float64)","tf.Tensor(0.0027076269226746965, shape=(), dtype=float64)"
"tf.Tensor(0.004911487874994438, shape=(), dtype=float64)","tf.Tensor(0.002187710868353947, shape=(), dtype=float64)"
"tf.Tensor(0.004915008787059303, shape=(), dtype=float64)","tf.Tensor(0.0023957154641948268, shape=(), dtype=float64)"
"tf.Tensor(0.004912035604428859, shape=(), dtype=float64)","tf.Tensor(0.002688374244401778, shape=(), dtype=float64)"
"tf.Tensor(0.004909769938773532, shape=(), dtype=float64)","tf.Tensor(0.0026767175676987004, shape=(), dtype=float64)"
"tf.Tensor(0.004914632857459211, shape=(), dtype=float64)","tf.Tensor(0.0024809802579788577, shape=(), dtype=float64)"
"tf.Tensor(0.0049127863385018955, shape=(), dtype=float64)","tf.Tensor(0.002148021177946141, shape=(), dtype=float64)"
"tf.Tensor(0.0049133220600442095, shape=(), dtype=float64)","tf.Tensor(0.0025400630465143054, shape=(), dtype=float64)"
"tf.Tensor(0.004914695159209095, shape=(), dtype=float64)","tf.Tensor(0.0020023024341769362, shape=(), dtype=float64)"
"tf.Tensor(0.00491160632636529, shape=(), dtype=float64)","tf.Tensor(0.0024244412318660414, shape=(), dtype=float64)"
"tf.Tensor(0.0049122512308184055, shape=(), dtype=float64)","tf.Tensor(0.002445836836449215, shape=(), dtype=float64)"
"tf.Tensor(0.004914457591835471, shape=(), dtype=float64)","tf.Tensor(0.002199815441689509, shape=(), dtype=float64)"
"tf.Tensor(0.004914205392766266, shape=(), dtype=float64)","tf.Tensor(0.0020487382107890555, shape=(), dtype=float64)"
"tf.Tensor(0.004911706508254874, shape=(), dtype=float64)","tf.Tensor(0.002659402652989018, shape=(), dtype=float64)"
"tf.Tensor(0.004911743232999246, shape=(), dtype=float64)","tf.Tensor(0.002936769461930497, shape=(), dtype=float64)"
"tf.Tensor(0.004914363631628992, shape=(), dtype=float64)","tf.Tensor(0.0020729704743351557, shape=(), dtype=float64)"
"tf.Tensor(0.0049149545899731155, shape=(), dtype=float64)","tf.Tensor(0.002413854304616488, shape=(), dtype=float64)"
"tf.Tensor(0.004913858074210336, shape=(), dtype=float64)","tf.Tensor(0.0025343155050842983, shape=(), dtype=float64)"
"tf.Tensor(0.004913273613665662, shape=(), dtype=float64)","tf.Tensor(0.0018865413801378945, shape=(), dtype=float64)"
"tf.Tensor(0.004910852210166745, shape=(), dtype=float64)","tf.Tensor(0.002224743075165388, shape=(), dtype=float64)"
"tf.Tensor(0.0049138363636064206, shape=(), dtype=float64)","tf.Tensor(0.002049536375816251, shape=(), dtype=float64)"
"tf.Tensor(0.004912310770059105, shape=(), dtype=float64)","tf.Tensor(0.0025078708548435854, shape=(), dtype=float64)"
"tf.Tensor(0.0049110939938143035, shape=(), dtype=float64)","tf.Tensor(0.0027093518575522354, shape=(), dtype=float64)"
"tf.Tensor(0.004913374612261312, shape=(), dtype=float64)","tf.Tensor(0.002318657959355967, shape=(), dtype=float64)"
"tf.Tensor(0.004914549619917267, shape=(), dtype=float64)","tf.Tensor(0.0030176836398741417, shape=(), dtype=float64)"
"tf.Tensor(0.004913107483694085, shape=(), dtype=float64)","tf.Tensor(0.0023617585031472177, shape=(), dtype=float64)"
"tf.Tensor(0.004915205197884079, shape=(), dtype=float64)","tf.Tensor(0.0022684911128135607, shape=(), dtype=float64)"
"tf.Tensor(0.005353634655628677, shape=(), dtype=float64)","tf.Tensor(0.0017983950458937796, shape=(), dtype=float64)"
"tf.Tensor(0.005352278743720997, shape=(), dtype=float64)","tf.Tensor(0.0025204642587213343, shape=(), dtype=float64)"
"tf.Tensor(0.00535206508088779, shape=(), dtype=float64)","tf.Tensor(0.0027588550870719154, shape=(), dtype=float64)"
"tf.Tensor(0.005350782478058469, shape=(), dtype=float64)","tf.Tensor(0.0028675282102726234, shape=(), dtype=float64)"
"tf.Tensor(0.0053514225376614395, shape=(), dtype=float64)","tf.Tensor(0.0025793111128668447, shape=(), dtype=float64)"
"tf.Tensor(0.005351886553035366, shape=(), dtype=float64)","tf.Tensor(0.0024475401313259993, shape=(), dtype=float64)"
"tf.Tensor(0.0053495224123621486, shape=(), dtype=float64)","tf.Tensor(0.0025395408484134067, shape=(), dtype=float64)"
"tf.Tensor(0.005349494809979848, shape=(), dtype=float64)","tf.Tensor(0.0021833301283893844, shape=(), dtype=float64)"
"tf.Tensor(0.005352431193529229, shape=(), dtype=float64)","tf.Tensor(0.0025772188214173977, shape=(), dtype=float64)"
"tf.Tensor(0.005351816377683093, shape=(), dtype=float64)","tf.Tensor(0.001961456813704513, shape=(), dtype=float64)"
"tf.Tensor(0.005352084018483857, shape=(), dtype=float64)","tf.Tensor(0.0021579697608733617, shape=(), dtype=float64)"
"tf.Tensor(0.005350944433114104, shape=(), dtype=float64)","tf.Tensor(0.0030381916429153156, shape=(), dtype=float64)"
"tf.Tensor(0.005352309083930834, shape=(), dtype=float64)","tf.Tensor(0.002506657901488574, shape=(), dtype=float64)"
"tf.Tensor(0.005352093642812955, shape=(), dtype=float64)","tf.Tensor(0.002367696260467447, shape=(), dtype=float64)"
"tf.Tensor(0.005353121402646811, shape=(), dtype=float64)","tf.Tensor(0.0026228029188313014, shape=(), dtype=float64)"
"tf.Tensor(0.005352249101155606, shape=(), dtype=float64)","tf.Tensor(0.0026078183797896446, shape=(), dtype=float64)"
"tf.Tensor(0.005349724780099956, shape=(), dtype=float64)","tf.Tensor(0.0025777675330042648, shape=(), dtype=float64)"
"tf.Tensor(0.005353897534283127, shape=(), dtype=float64)","tf.Tensor(0.0024424168946754112, shape=(), dtype=float64)"
"tf.Tensor(0.005351418254042239, shape=(), dtype=float64)","tf.Tensor(0.002350753088274683, shape=(), dtype=float64)"
"tf.Tensor(0.005351639676763669, shape=(), dtype=float64)","tf.Tensor(0.0022253369861957523, shape=(), dtype=float64)"
"tf.Tensor(0.005350410215668474, shape=(), dtype=float64)","tf.Tensor(0.0021896311371919133, shape=(), dtype=float64)"
"tf.Tensor(0.005353996832287264, shape=(), dtype=float64)","tf.Tensor(0.0024880534050537757, shape=(), dtype=float64)"
"tf.Tensor(0.005354154574997428, shape=(), dtype=float64)","tf.Tensor(0.0022751927945555872, shape=(), dtype=float64)"
"tf.Tensor(0.005353497111041431, shape=(), dtype=float64)","tf.Tensor(0.0020123221234755856, shape=(), dtype=float64)"
"tf.Tensor(0.00535053185647589, shape=(), dtype=float64)","tf.Tensor(0.0017659664309444879, shape=(), dtype=float64)"
"tf.Tensor(0.00535176163844234, shape=(), dtype=float64)","tf.Tensor(0.0022114648779088947, shape=(), dtype=float64)"
"tf.Tensor(0.005352802607342426, shape=(), dtype=float64)","tf.Tensor(0.0026107395012316794, shape=(), dtype=float64)"
"tf.Tensor(0.005349298907475776, shape=(), dtype=float64)","tf.Tensor(0.001863861083327695, shape=(), dtype=float64)"
"tf.Tensor(0.005351737660987194, shape=(), dtype=float64)","tf.Tensor(0.0019309575931379455, shape=(), dtype=float64)"
"tf.Tensor(0.005350124851921267, shape=(), dtype=float64)","tf.Tensor(0.002245069730471172, shape=(), dtype=float64)"
"tf.Tensor(0.005350867687614672, shape=(), dtype=float64)","tf.Tensor(0.0025090251816937427, shape=(), dtype=float64)"
"tf.Tensor(0.005349824615493042, shape=(), dtype=float64)","tf.Tensor(0.002324038177465912, shape=(), dtype=float64)"
"tf.Tensor(0.005352660155905894, shape=(), dtype=float64)","tf.Tensor(0.00251922819618202, shape=(), dtype=float64)"
"tf.Tensor(0.0053520931731788155, shape=(), dtype=float64)","tf.Tensor(0.0020442779490458776, shape=(), dtype=float64)"
"tf.Tensor(0.005349585841333053, shape=(), dtype=float64)","tf.Tensor(0.0026414202150325016, shape=(), dtype=float64)"
"tf.Tensor(0.0053522282054747706, shape=(), dtype=float64)","tf.Tensor(0.0026938605633860377, shape=(), dtype=float64)"
"tf.Tensor(0.005352546186377665, shape=(), dtype=float64)","tf.Tensor(0.0029694809914958915, shape=(), dtype=float64)"
"tf.Tensor(0.00535172262957975, shape=(), dtype=float64)","tf.Tensor(0.0033725320032048068, shape=(), dtype=float64)"
"tf.Tensor(0.005351809173430367, shape=(), dtype=float64)","tf.Tensor(0.002619638492143893, shape=(), dtype=float64)"
"tf.Tensor(0.005351952343050729, shape=(), dtype=float64)","tf.Tensor(0.0022068225178582413, shape=(), dtype=float64)"
"tf.Tensor(0.005350351503747704, shape=(), dtype=float64)","tf.Tensor(0.0026185010020197824, shape=(), dtype=float64)"
