err,val_err
"tf.Tensor(0.0007500060661445703, shape=(), dtype=float64)","tf.Tensor(0.02085511569812453, shape=(), dtype=float64)"
"tf.Tensor(0.0007306223839044489, shape=(), dtype=float64)","tf.Tensor(0.019521362766261856, shape=(), dtype=float64)"
"tf.Tensor(0.00071955201613555, shape=(), dtype=float64)","tf.Tensor(0.01868388877440742, shape=(), dtype=float64)"
"tf.Tensor(0.0007364094213387622, shape=(), dtype=float64)","tf.Tensor(0.024029242934549347, shape=(), dtype=float64)"
"tf.Tensor(0.0007354054535407747, shape=(), dtype=float64)","tf.Tensor(0.021668308544980128, shape=(), dtype=float64)"
"tf.Tensor(0.0007233848814360694, shape=(), dtype=float64)","tf.Tensor(0.017651031548797533, shape=(), dtype=float64)"
"tf.Tensor(0.0007446368320141915, shape=(), dtype=float64)","tf.Tensor(0.02013215493124177, shape=(), dtype=float64)"
"tf.Tensor(0.000716306287158782, shape=(), dtype=float64)","tf.Tensor(0.025407544934659326, shape=(), dtype=float64)"
"tf.Tensor(0.0007043576874490791, shape=(), dtype=float64)","tf.Tensor(0.020827107458768968, shape=(), dtype=float64)"
"tf.Tensor(0.0007574376195166048, shape=(), dtype=float64)","tf.Tensor(0.019227805975471617, shape=(), dtype=float64)"
"tf.Tensor(0.000767908878784415, shape=(), dtype=float64)","tf.Tensor(0.02067991557975759, shape=(), dtype=float64)"
"tf.Tensor(0.0007217088769504268, shape=(), dtype=float64)","tf.Tensor(0.019731853277069153, shape=(), dtype=float64)"
"tf.Tensor(0.0007076122445525421, shape=(), dtype=float64)","tf.Tensor(0.022166462881032387, shape=(), dtype=float64)"
"tf.Tensor(0.0007283876160444272, shape=(), dtype=float64)","tf.Tensor(0.016866198545149525, shape=(), dtype=float64)"
"tf.Tensor(0.0007413691339379487, shape=(), dtype=float64)","tf.Tensor(0.013989807593670418, shape=(), dtype=float64)"
"tf.Tensor(0.0007087481802110611, shape=(), dtype=float64)","tf.Tensor(0.017322951873446346, shape=(), dtype=float64)"
"tf.Tensor(0.0006936441301999752, shape=(), dtype=float64)","tf.Tensor(0.01905899997257973, shape=(), dtype=float64)"
"tf.Tensor(0.0007327104790631236, shape=(), dtype=float64)","tf.Tensor(0.02331923368849528, shape=(), dtype=float64)"
"tf.Tensor(0.0007462314963473757, shape=(), dtype=float64)","tf.Tensor(0.0168071600694502, shape=(), dtype=float64)"
"tf.Tensor(0.0007526980576985805, shape=(), dtype=float64)","tf.Tensor(0.016899420585509972, shape=(), dtype=float64)"
"tf.Tensor(0.0007160636043398689, shape=(), dtype=float64)","tf.Tensor(0.01665241442871145, shape=(), dtype=float64)"
"tf.Tensor(0.0007201723754105561, shape=(), dtype=float64)","tf.Tensor(0.016956456823030458, shape=(), dtype=float64)"
"tf.Tensor(0.0007611682495296735, shape=(), dtype=float64)","tf.Tensor(0.021512851447374994, shape=(), dtype=float64)"
"tf.Tensor(0.0007606829958617677, shape=(), dtype=float64)","tf.Tensor(0.016606220857806896, shape=(), dtype=float64)"
"tf.Tensor(0.0007016347722679716, shape=(), dtype=float64)","tf.Tensor(0.02030737429856318, shape=(), dtype=float64)"
"tf.Tensor(0.0007115063960694993, shape=(), dtype=float64)","tf.Tensor(0.01797266910269915, shape=(), dtype=float64)"
"tf.Tensor(0.0007168645274881299, shape=(), dtype=float64)","tf.Tensor(0.01808493753097625, shape=(), dtype=float64)"
"tf.Tensor(0.0007448446406554223, shape=(), dtype=float64)","tf.Tensor(0.019014886138648695, shape=(), dtype=float64)"
"tf.Tensor(0.0007253651519756578, shape=(), dtype=float64)","tf.Tensor(0.01662136464246669, shape=(), dtype=float64)"
"tf.Tensor(0.0007579741594497287, shape=(), dtype=float64)","tf.Tensor(0.02093101589283576, shape=(), dtype=float64)"
"tf.Tensor(0.0007635930971405013, shape=(), dtype=float64)","tf.Tensor(0.015103538178764727, shape=(), dtype=float64)"
"tf.Tensor(0.0007215970269737824, shape=(), dtype=float64)","tf.Tensor(0.01892232211921956, shape=(), dtype=float64)"
"tf.Tensor(0.0007035737546690369, shape=(), dtype=float64)","tf.Tensor(0.017937532132605228, shape=(), dtype=float64)"
"tf.Tensor(0.0007367308522396686, shape=(), dtype=float64)","tf.Tensor(0.018846289881144267, shape=(), dtype=float64)"
"tf.Tensor(0.0007204257278937739, shape=(), dtype=float64)","tf.Tensor(0.016436117056048017, shape=(), dtype=float64)"
"tf.Tensor(0.0007045152601753553, shape=(), dtype=float64)","tf.Tensor(0.019243327184934683, shape=(), dtype=float64)"
"tf.Tensor(0.0007352553357490486, shape=(), dtype=float64)","tf.Tensor(0.021225332974351814, shape=(), dtype=float64)"
"tf.Tensor(0.0007530141765996986, shape=(), dtype=float64)","tf.Tensor(0.01743258490368142, shape=(), dtype=float64)"
"tf.Tensor(0.0007172518373425938, shape=(), dtype=float64)","tf.Tensor(0.01753056033469845, shape=(), dtype=float64)"
"tf.Tensor(0.0007692410915579535, shape=(), dtype=float64)","tf.Tensor(0.0205183796634158, shape=(), dtype=float64)"
"tf.Tensor(0.0007271445205925431, shape=(), dtype=float64)","tf.Tensor(0.018763071193452916, shape=(), dtype=float64)"
"tf.Tensor(0.0007351982475443486, shape=(), dtype=float64)","tf.Tensor(0.021240588240964663, shape=(), dtype=float64)"
"tf.Tensor(0.0007442138097898805, shape=(), dtype=float64)","tf.Tensor(0.016721148452054503, shape=(), dtype=float64)"
"tf.Tensor(0.0007399861651731595, shape=(), dtype=float64)","tf.Tensor(0.02139381343670987, shape=(), dtype=float64)"
"tf.Tensor(0.0007310732846665696, shape=(), dtype=float64)","tf.Tensor(0.022729771651803957, shape=(), dtype=float64)"
"tf.Tensor(0.000759489090597856, shape=(), dtype=float64)","tf.Tensor(0.025654334815033354, shape=(), dtype=float64)"
"tf.Tensor(0.0007312188123106115, shape=(), dtype=float64)","tf.Tensor(0.017719262620435355, shape=(), dtype=float64)"
"tf.Tensor(0.0007511376867987803, shape=(), dtype=float64)","tf.Tensor(0.01927814915000834, shape=(), dtype=float64)"
"tf.Tensor(0.0007682913289775848, shape=(), dtype=float64)","tf.Tensor(0.020986091397274337, shape=(), dtype=float64)"
"tf.Tensor(0.0007265263886380518, shape=(), dtype=float64)","tf.Tensor(0.01680078270572286, shape=(), dtype=float64)"
"tf.Tensor(0.0007563972391028901, shape=(), dtype=float64)","tf.Tensor(0.019779633707128277, shape=(), dtype=float64)"
"tf.Tensor(0.0006997790958014749, shape=(), dtype=float64)","tf.Tensor(0.02161833625703459, shape=(), dtype=float64)"
"tf.Tensor(0.0007201011971120604, shape=(), dtype=float64)","tf.Tensor(0.019433535319064586, shape=(), dtype=float64)"
"tf.Tensor(0.0007295553277880132, shape=(), dtype=float64)","tf.Tensor(0.019963952713225378, shape=(), dtype=float64)"
"tf.Tensor(0.0007567649192737888, shape=(), dtype=float64)","tf.Tensor(0.01930587398444006, shape=(), dtype=float64)"
"tf.Tensor(0.0007401433727641107, shape=(), dtype=float64)","tf.Tensor(0.016201959729632502, shape=(), dtype=float64)"
"tf.Tensor(0.0007031518183941621, shape=(), dtype=float64)","tf.Tensor(0.018186062634209483, shape=(), dtype=float64)"
"tf.Tensor(0.0007230433350129007, shape=(), dtype=float64)","tf.Tensor(0.020140262336560227, shape=(), dtype=float64)"
"tf.Tensor(0.000696032433107897, shape=(), dtype=float64)","tf.Tensor(0.017749497950464658, shape=(), dtype=float64)"
"tf.Tensor(0.0007251759523438271, shape=(), dtype=float64)","tf.Tensor(0.020920199873924593, shape=(), dtype=float64)"
"tf.Tensor(0.0007406550606030217, shape=(), dtype=float64)","tf.Tensor(0.017003131034642543, shape=(), dtype=float64)"
"tf.Tensor(0.0007445267412090819, shape=(), dtype=float64)","tf.Tensor(0.016833345459936918, shape=(), dtype=float64)"
"tf.Tensor(0.0007410882333509127, shape=(), dtype=float64)","tf.Tensor(0.016407037469020665, shape=(), dtype=float64)"
"tf.Tensor(0.0007513827221472378, shape=(), dtype=float64)","tf.Tensor(0.02174891229836722, shape=(), dtype=float64)"
"tf.Tensor(0.0007432609154498693, shape=(), dtype=float64)","tf.Tensor(0.01764475255360495, shape=(), dtype=float64)"
"tf.Tensor(0.0007113134283238086, shape=(), dtype=float64)","tf.Tensor(0.015881878848687924, shape=(), dtype=float64)"
"tf.Tensor(0.0007196827790089529, shape=(), dtype=float64)","tf.Tensor(0.014394529709471486, shape=(), dtype=float64)"
"tf.Tensor(0.0007177291111125641, shape=(), dtype=float64)","tf.Tensor(0.020854753759754895, shape=(), dtype=float64)"
"tf.Tensor(0.0007505883296266037, shape=(), dtype=float64)","tf.Tensor(0.020077177577365025, shape=(), dtype=float64)"
"tf.Tensor(0.0007251743279442525, shape=(), dtype=float64)","tf.Tensor(0.017523205721137837, shape=(), dtype=float64)"
"tf.Tensor(0.0007556159368066397, shape=(), dtype=float64)","tf.Tensor(0.016660186345426164, shape=(), dtype=float64)"
"tf.Tensor(0.0007340870373598864, shape=(), dtype=float64)","tf.Tensor(0.018667263927501516, shape=(), dtype=float64)"
"tf.Tensor(0.0007337705136037433, shape=(), dtype=float64)","tf.Tensor(0.01788883040887078, shape=(), dtype=float64)"
"tf.Tensor(0.0007538507951130343, shape=(), dtype=float64)","tf.Tensor(0.019145825776184573, shape=(), dtype=float64)"
"tf.Tensor(0.0007041019489470004, shape=(), dtype=float64)","tf.Tensor(0.0203004502294399, shape=(), dtype=float64)"
"tf.Tensor(0.0007328797037382186, shape=(), dtype=float64)","tf.Tensor(0.013476213395381246, shape=(), dtype=float64)"
"tf.Tensor(0.0007800720826325661, shape=(), dtype=float64)","tf.Tensor(0.014498162447769388, shape=(), dtype=float64)"
"tf.Tensor(0.000735784158979766, shape=(), dtype=float64)","tf.Tensor(0.018379254090325977, shape=(), dtype=float64)"
"tf.Tensor(0.0007279934849379838, shape=(), dtype=float64)","tf.Tensor(0.02023303936585852, shape=(), dtype=float64)"
"tf.Tensor(0.0007429471361483098, shape=(), dtype=float64)","tf.Tensor(0.02580683374508661, shape=(), dtype=float64)"
"tf.Tensor(0.0007333634768139499, shape=(), dtype=float64)","tf.Tensor(0.018699513511114, shape=(), dtype=float64)"
"tf.Tensor(0.0007461434164235443, shape=(), dtype=float64)","tf.Tensor(0.014319178177872639, shape=(), dtype=float64)"
"tf.Tensor(0.0007291119323361404, shape=(), dtype=float64)","tf.Tensor(0.014493426541273747, shape=(), dtype=float64)"
"tf.Tensor(0.0007302267381241113, shape=(), dtype=float64)","tf.Tensor(0.020821910698716896, shape=(), dtype=float64)"
"tf.Tensor(0.0007753643785444686, shape=(), dtype=float64)","tf.Tensor(0.01787703720061456, shape=(), dtype=float64)"
"tf.Tensor(0.0007085022183984139, shape=(), dtype=float64)","tf.Tensor(0.014779343931345527, shape=(), dtype=float64)"
"tf.Tensor(0.0007538551924240634, shape=(), dtype=float64)","tf.Tensor(0.01949056280976015, shape=(), dtype=float64)"
"tf.Tensor(0.0007531273215929565, shape=(), dtype=float64)","tf.Tensor(0.01220260104801485, shape=(), dtype=float64)"
"tf.Tensor(0.0007363945782140596, shape=(), dtype=float64)","tf.Tensor(0.017214537687025935, shape=(), dtype=float64)"
"tf.Tensor(0.0007416386754486104, shape=(), dtype=float64)","tf.Tensor(0.01745490661005774, shape=(), dtype=float64)"
"tf.Tensor(0.000738833289595553, shape=(), dtype=float64)","tf.Tensor(0.015115220540444455, shape=(), dtype=float64)"
"tf.Tensor(0.0007402408203476469, shape=(), dtype=float64)","tf.Tensor(0.014907035689303934, shape=(), dtype=float64)"
"tf.Tensor(0.0008182116522047027, shape=(), dtype=float64)","tf.Tensor(0.01695162732850675, shape=(), dtype=float64)"
"tf.Tensor(0.0007766335208812265, shape=(), dtype=float64)","tf.Tensor(0.015888359853772013, shape=(), dtype=float64)"
"tf.Tensor(0.00075432475799304, shape=(), dtype=float64)","tf.Tensor(0.01726787053272465, shape=(), dtype=float64)"
"tf.Tensor(0.0007302147906552843, shape=(), dtype=float64)","tf.Tensor(0.015528703138983194, shape=(), dtype=float64)"
"tf.Tensor(0.0007499995088943422, shape=(), dtype=float64)","tf.Tensor(0.015702981362297228, shape=(), dtype=float64)"
"tf.Tensor(0.0007064775650877576, shape=(), dtype=float64)","tf.Tensor(0.014282834538515633, shape=(), dtype=float64)"
"tf.Tensor(0.000773663747482482, shape=(), dtype=float64)","tf.Tensor(0.018691467263840186, shape=(), dtype=float64)"
"tf.Tensor(0.0007552280628058133, shape=(), dtype=float64)","tf.Tensor(0.014305849054767937, shape=(), dtype=float64)"
"tf.Tensor(0.0007714024994875692, shape=(), dtype=float64)","tf.Tensor(0.02285792943994009, shape=(), dtype=float64)"
"tf.Tensor(0.000740637481017818, shape=(), dtype=float64)","tf.Tensor(0.022597544258272814, shape=(), dtype=float64)"
"tf.Tensor(0.0007463382210745684, shape=(), dtype=float64)","tf.Tensor(0.016836904080878436, shape=(), dtype=float64)"
"tf.Tensor(0.0007622776874498237, shape=(), dtype=float64)","tf.Tensor(0.0182430485417297, shape=(), dtype=float64)"
"tf.Tensor(0.0007476654853496033, shape=(), dtype=float64)","tf.Tensor(0.020615616688807625, shape=(), dtype=float64)"
"tf.Tensor(0.0007369908821990431, shape=(), dtype=float64)","tf.Tensor(0.016236206215118686, shape=(), dtype=float64)"
"tf.Tensor(0.0007475671309347551, shape=(), dtype=float64)","tf.Tensor(0.017697590715829062, shape=(), dtype=float64)"
"tf.Tensor(0.0007665413200865666, shape=(), dtype=float64)","tf.Tensor(0.018497939080936734, shape=(), dtype=float64)"
"tf.Tensor(0.0007809635646449717, shape=(), dtype=float64)","tf.Tensor(0.023043025570571044, shape=(), dtype=float64)"
"tf.Tensor(0.0007335713716854953, shape=(), dtype=float64)","tf.Tensor(0.019432731134981757, shape=(), dtype=float64)"
"tf.Tensor(0.0007483120406780525, shape=(), dtype=float64)","tf.Tensor(0.016714124201351637, shape=(), dtype=float64)"
"tf.Tensor(0.0007275440063084085, shape=(), dtype=float64)","tf.Tensor(0.03678514428815476, shape=(), dtype=float64)"
"tf.Tensor(0.0007429984332368929, shape=(), dtype=float64)","tf.Tensor(0.0273222075926204, shape=(), dtype=float64)"
"tf.Tensor(0.000713674469966573, shape=(), dtype=float64)","tf.Tensor(0.027418093958619737, shape=(), dtype=float64)"
"tf.Tensor(0.0007358380143626806, shape=(), dtype=float64)","tf.Tensor(0.02891692027638973, shape=(), dtype=float64)"
"tf.Tensor(0.0007556453044848541, shape=(), dtype=float64)","tf.Tensor(0.022915375738472406, shape=(), dtype=float64)"
"tf.Tensor(0.0007311824405299968, shape=(), dtype=float64)","tf.Tensor(0.025911084803461017, shape=(), dtype=float64)"
"tf.Tensor(0.0007363771874486736, shape=(), dtype=float64)","tf.Tensor(0.030928563861124258, shape=(), dtype=float64)"
"tf.Tensor(0.0007306044417506154, shape=(), dtype=float64)","tf.Tensor(0.029390325389716306, shape=(), dtype=float64)"
"tf.Tensor(0.0007276964248301257, shape=(), dtype=float64)","tf.Tensor(0.033131245931025746, shape=(), dtype=float64)"
"tf.Tensor(0.0007699213912503697, shape=(), dtype=float64)","tf.Tensor(0.02841286843509761, shape=(), dtype=float64)"
"tf.Tensor(0.0007236269855928513, shape=(), dtype=float64)","tf.Tensor(0.025049952503157908, shape=(), dtype=float64)"
"tf.Tensor(0.0007360928777201296, shape=(), dtype=float64)","tf.Tensor(0.0258144143966243, shape=(), dtype=float64)"
"tf.Tensor(0.0007468019870559565, shape=(), dtype=float64)","tf.Tensor(0.031103754313406375, shape=(), dtype=float64)"
"tf.Tensor(0.0007394867895989427, shape=(), dtype=float64)","tf.Tensor(0.025263227917080883, shape=(), dtype=float64)"
"tf.Tensor(0.0007476557943629744, shape=(), dtype=float64)","tf.Tensor(0.024569140634373092, shape=(), dtype=float64)"
"tf.Tensor(0.0007463773150465331, shape=(), dtype=float64)","tf.Tensor(0.016527554417808624, shape=(), dtype=float64)"
"tf.Tensor(0.0007397197610670053, shape=(), dtype=float64)","tf.Tensor(0.028743135703167562, shape=(), dtype=float64)"
"tf.Tensor(0.0007634356533218563, shape=(), dtype=float64)","tf.Tensor(0.03731232657261318, shape=(), dtype=float64)"
"tf.Tensor(0.0007827723376304321, shape=(), dtype=float64)","tf.Tensor(0.030819364189190474, shape=(), dtype=float64)"
"tf.Tensor(0.0007265802539573764, shape=(), dtype=float64)","tf.Tensor(0.024882763869517835, shape=(), dtype=float64)"
"tf.Tensor(0.0007375319828090697, shape=(), dtype=float64)","tf.Tensor(0.03166168490199166, shape=(), dtype=float64)"
"tf.Tensor(0.0007440114119194845, shape=(), dtype=float64)","tf.Tensor(0.02992591227497946, shape=(), dtype=float64)"
"tf.Tensor(0.0007218609368480037, shape=(), dtype=float64)","tf.Tensor(0.03526071907583878, shape=(), dtype=float64)"
"tf.Tensor(0.0007536845612154023, shape=(), dtype=float64)","tf.Tensor(0.02263081972491089, shape=(), dtype=float64)"
"tf.Tensor(0.0007244652906886767, shape=(), dtype=float64)","tf.Tensor(0.03016963787754708, shape=(), dtype=float64)"
"tf.Tensor(0.0007391791526061302, shape=(), dtype=float64)","tf.Tensor(0.0227181243646396, shape=(), dtype=float64)"
"tf.Tensor(0.0007361002965467796, shape=(), dtype=float64)","tf.Tensor(0.031256382361948526, shape=(), dtype=float64)"
"tf.Tensor(0.000715134305737607, shape=(), dtype=float64)","tf.Tensor(0.024684687483485603, shape=(), dtype=float64)"
"tf.Tensor(0.0007635231004459125, shape=(), dtype=float64)","tf.Tensor(0.033081859556043, shape=(), dtype=float64)"
"tf.Tensor(0.0007682749905079177, shape=(), dtype=float64)","tf.Tensor(0.02819148951868243, shape=(), dtype=float64)"
"tf.Tensor(0.0007769984485926731, shape=(), dtype=float64)","tf.Tensor(0.024806302133099385, shape=(), dtype=float64)"
"tf.Tensor(0.0007472306368783764, shape=(), dtype=float64)","tf.Tensor(0.024662041202548512, shape=(), dtype=float64)"
"tf.Tensor(0.0007255529753828236, shape=(), dtype=float64)","tf.Tensor(0.030144414729252365, shape=(), dtype=float64)"
"tf.Tensor(0.0007363134506477039, shape=(), dtype=float64)","tf.Tensor(0.0221666154350606, shape=(), dtype=float64)"
"tf.Tensor(0.0007657811355372674, shape=(), dtype=float64)","tf.Tensor(0.033689441887797364, shape=(), dtype=float64)"
"tf.Tensor(0.0007382896774009285, shape=(), dtype=float64)","tf.Tensor(0.028465450362676673, shape=(), dtype=float64)"
"tf.Tensor(0.0007058289045901866, shape=(), dtype=float64)","tf.Tensor(0.02084362022457429, shape=(), dtype=float64)"
"tf.Tensor(0.0007494863989471961, shape=(), dtype=float64)","tf.Tensor(0.024940537070322098, shape=(), dtype=float64)"
"tf.Tensor(0.0007552168226974572, shape=(), dtype=float64)","tf.Tensor(0.024998787955671946, shape=(), dtype=float64)"
"tf.Tensor(0.0007420719646831957, shape=(), dtype=float64)","tf.Tensor(0.026388055539960747, shape=(), dtype=float64)"
"tf.Tensor(0.000733844184728113, shape=(), dtype=float64)","tf.Tensor(0.027423229419685436, shape=(), dtype=float64)"
"tf.Tensor(0.0007405255195179595, shape=(), dtype=float64)","tf.Tensor(0.03093869468825272, shape=(), dtype=float64)"
"tf.Tensor(0.0007468252736369264, shape=(), dtype=float64)","tf.Tensor(0.030502615335367637, shape=(), dtype=float64)"
"tf.Tensor(0.000730609700124098, shape=(), dtype=float64)","tf.Tensor(0.026471855910764258, shape=(), dtype=float64)"
"tf.Tensor(0.0007762492130910805, shape=(), dtype=float64)","tf.Tensor(0.02458298649211536, shape=(), dtype=float64)"
"tf.Tensor(0.0007627051033983228, shape=(), dtype=float64)","tf.Tensor(0.02479562445172861, shape=(), dtype=float64)"
"tf.Tensor(0.0007435221263653639, shape=(), dtype=float64)","tf.Tensor(0.024916744409372096, shape=(), dtype=float64)"
"tf.Tensor(0.000758434799507199, shape=(), dtype=float64)","tf.Tensor(0.025931290606347267, shape=(), dtype=float64)"
"tf.Tensor(0.0007318592437866344, shape=(), dtype=float64)","tf.Tensor(0.024449286956343578, shape=(), dtype=float64)"
"tf.Tensor(0.0007419509917957458, shape=(), dtype=float64)","tf.Tensor(0.02393442021525181, shape=(), dtype=float64)"
"tf.Tensor(0.0007197500756941463, shape=(), dtype=float64)","tf.Tensor(0.029947263031335415, shape=(), dtype=float64)"
"tf.Tensor(0.0007605394083772147, shape=(), dtype=float64)","tf.Tensor(0.023998866718346674, shape=(), dtype=float64)"
"tf.Tensor(0.0007907412696798135, shape=(), dtype=float64)","tf.Tensor(0.024180206938716736, shape=(), dtype=float64)"
"tf.Tensor(0.0007100320177484956, shape=(), dtype=float64)","tf.Tensor(0.022121459618401187, shape=(), dtype=float64)"
"tf.Tensor(0.0007922301226152016, shape=(), dtype=float64)","tf.Tensor(0.023880422097805512, shape=(), dtype=float64)"
"tf.Tensor(0.0007173192882698717, shape=(), dtype=float64)","tf.Tensor(0.027218581247630304, shape=(), dtype=float64)"
"tf.Tensor(0.0007508725671524146, shape=(), dtype=float64)","tf.Tensor(0.017967001684481523, shape=(), dtype=float64)"
"tf.Tensor(0.0007712955868756906, shape=(), dtype=float64)","tf.Tensor(0.023721361714938778, shape=(), dtype=float64)"
"tf.Tensor(0.0007223507004145486, shape=(), dtype=float64)","tf.Tensor(0.022095287883482, shape=(), dtype=float64)"
"tf.Tensor(0.0007576377984441362, shape=(), dtype=float64)","tf.Tensor(0.02235303318225567, shape=(), dtype=float64)"
"tf.Tensor(0.0007315750810813243, shape=(), dtype=float64)","tf.Tensor(0.023404196008217824, shape=(), dtype=float64)"
"tf.Tensor(0.0007429668975321055, shape=(), dtype=float64)","tf.Tensor(0.020833388687533448, shape=(), dtype=float64)"
"tf.Tensor(0.0007262844448292625, shape=(), dtype=float64)","tf.Tensor(0.02854979278769283, shape=(), dtype=float64)"
"tf.Tensor(0.0007376596669190614, shape=(), dtype=float64)","tf.Tensor(0.02144743809099155, shape=(), dtype=float64)"
"tf.Tensor(0.0007605604757634736, shape=(), dtype=float64)","tf.Tensor(0.027797195167364196, shape=(), dtype=float64)"
"tf.Tensor(0.0007453244752425682, shape=(), dtype=float64)","tf.Tensor(0.02374306212752729, shape=(), dtype=float64)"
"tf.Tensor(0.0007344998689992764, shape=(), dtype=float64)","tf.Tensor(0.021125598011689756, shape=(), dtype=float64)"
"tf.Tensor(0.0007398878037326494, shape=(), dtype=float64)","tf.Tensor(0.032141705862137444, shape=(), dtype=float64)"
"tf.Tensor(0.0007313395266763464, shape=(), dtype=float64)","tf.Tensor(0.027220904465848617, shape=(), dtype=float64)"
"tf.Tensor(0.0006891824874401906, shape=(), dtype=float64)","tf.Tensor(0.0262765240644105, shape=(), dtype=float64)"
"tf.Tensor(0.0007305695577647131, shape=(), dtype=float64)","tf.Tensor(0.021245864648801155, shape=(), dtype=float64)"
"tf.Tensor(0.0007656694557430002, shape=(), dtype=float64)","tf.Tensor(0.019104173324030464, shape=(), dtype=float64)"
"tf.Tensor(0.0007326969572201258, shape=(), dtype=float64)","tf.Tensor(0.02445329177739848, shape=(), dtype=float64)"
"tf.Tensor(0.0006983431666829321, shape=(), dtype=float64)","tf.Tensor(0.024498390285592034, shape=(), dtype=float64)"
"tf.Tensor(0.0007508807496980954, shape=(), dtype=float64)","tf.Tensor(0.025442000764040188, shape=(), dtype=float64)"
"tf.Tensor(0.0007391792809702809, shape=(), dtype=float64)","tf.Tensor(0.028845364626827616, shape=(), dtype=float64)"
"tf.Tensor(0.0007409847308816786, shape=(), dtype=float64)","tf.Tensor(0.03069740216488636, shape=(), dtype=float64)"
"tf.Tensor(0.000774190905752726, shape=(), dtype=float64)","tf.Tensor(0.02391754143259816, shape=(), dtype=float64)"
"tf.Tensor(0.0007393930498519922, shape=(), dtype=float64)","tf.Tensor(0.02575876865542475, shape=(), dtype=float64)"
"tf.Tensor(0.0007390771519102539, shape=(), dtype=float64)","tf.Tensor(0.018183692607350227, shape=(), dtype=float64)"
"tf.Tensor(0.0007382531411457907, shape=(), dtype=float64)","tf.Tensor(0.031613485063199186, shape=(), dtype=float64)"
"tf.Tensor(0.0007439223719788746, shape=(), dtype=float64)","tf.Tensor(0.028127420122695677, shape=(), dtype=float64)"
"tf.Tensor(0.0007293477482902128, shape=(), dtype=float64)","tf.Tensor(0.022786277698936663, shape=(), dtype=float64)"
"tf.Tensor(0.0007400739079367099, shape=(), dtype=float64)","tf.Tensor(0.03759958589806791, shape=(), dtype=float64)"
"tf.Tensor(0.0007227972198657293, shape=(), dtype=float64)","tf.Tensor(0.03420403103132042, shape=(), dtype=float64)"
"tf.Tensor(0.0007195582344088448, shape=(), dtype=float64)","tf.Tensor(0.02044348781874497, shape=(), dtype=float64)"
"tf.Tensor(0.000720584527125483, shape=(), dtype=float64)","tf.Tensor(0.022821966618409236, shape=(), dtype=float64)"
"tf.Tensor(0.0007003536165876571, shape=(), dtype=float64)","tf.Tensor(0.026138856024686137, shape=(), dtype=float64)"
"tf.Tensor(0.0007322589814148583, shape=(), dtype=float64)","tf.Tensor(0.028798072881006474, shape=(), dtype=float64)"
"tf.Tensor(0.0007318442866591882, shape=(), dtype=float64)","tf.Tensor(0.02157801088901262, shape=(), dtype=float64)"
"tf.Tensor(0.000760848703028905, shape=(), dtype=float64)","tf.Tensor(0.03806290230353823, shape=(), dtype=float64)"
"tf.Tensor(0.0007492506667716773, shape=(), dtype=float64)","tf.Tensor(0.039032247983156354, shape=(), dtype=float64)"
"tf.Tensor(0.0007568576611457491, shape=(), dtype=float64)","tf.Tensor(0.023517460562361647, shape=(), dtype=float64)"
"tf.Tensor(0.0007227539929711155, shape=(), dtype=float64)","tf.Tensor(0.03487044591930439, shape=(), dtype=float64)"
"tf.Tensor(0.0007388489040974537, shape=(), dtype=float64)","tf.Tensor(0.02766630724690499, shape=(), dtype=float64)"
"tf.Tensor(0.0007634583656411499, shape=(), dtype=float64)","tf.Tensor(0.023061868427100535, shape=(), dtype=float64)"
"tf.Tensor(0.0007744745301179597, shape=(), dtype=float64)","tf.Tensor(0.027322118161055394, shape=(), dtype=float64)"
"tf.Tensor(0.0007647157804999903, shape=(), dtype=float64)","tf.Tensor(0.027832538801233833, shape=(), dtype=float64)"
"tf.Tensor(0.0007380765260852089, shape=(), dtype=float64)","tf.Tensor(0.027193602534630604, shape=(), dtype=float64)"
"tf.Tensor(0.0007372658398411651, shape=(), dtype=float64)","tf.Tensor(0.02138759876953591, shape=(), dtype=float64)"
"tf.Tensor(0.0007318194987706939, shape=(), dtype=float64)","tf.Tensor(0.028547282457368612, shape=(), dtype=float64)"
"tf.Tensor(0.0006989052500207885, shape=(), dtype=float64)","tf.Tensor(0.024987353279761627, shape=(), dtype=float64)"
"tf.Tensor(0.00075313882678102, shape=(), dtype=float64)","tf.Tensor(0.02679926738799674, shape=(), dtype=float64)"
"tf.Tensor(0.000758875047361021, shape=(), dtype=float64)","tf.Tensor(0.02609945962725383, shape=(), dtype=float64)"
"tf.Tensor(0.0007673523375613976, shape=(), dtype=float64)","tf.Tensor(0.0263857659528072, shape=(), dtype=float64)"
"tf.Tensor(0.0007612537447960739, shape=(), dtype=float64)","tf.Tensor(0.02869735862546177, shape=(), dtype=float64)"
"tf.Tensor(0.0007905625746406466, shape=(), dtype=float64)","tf.Tensor(0.03156429444388758, shape=(), dtype=float64)"
"tf.Tensor(0.0007549189898365579, shape=(), dtype=float64)","tf.Tensor(0.023919316716517168, shape=(), dtype=float64)"
"tf.Tensor(0.0007460174955456258, shape=(), dtype=float64)","tf.Tensor(0.021333616985479448, shape=(), dtype=float64)"
"tf.Tensor(0.0007692580904467877, shape=(), dtype=float64)","tf.Tensor(0.02839211384192841, shape=(), dtype=float64)"
"tf.Tensor(0.000753336483896524, shape=(), dtype=float64)","tf.Tensor(0.02861755363408649, shape=(), dtype=float64)"
