Excellent Phone,2020年1月22日 在美国审核
"I ownedSamsung Note 2, 4 and now 9",2020年1月22日 在美国审核
I can said the specs are much better especially the battery life,2020年1月22日 在美国审核
"I opt out from Note 10 due to no headphone jack, SD card slot, and a smaller battery",2020年1月22日 在美国审核
I found my Notes 8 to be a better phone for me.,2019年1月30日 在美国审核
"Liked the battery life, camera and speed",2019年1月30日 在美国审核
"Great Phone! Delivery was bad, however.",2020年7月25日 在美国审核
Amazing phone! Impressive camera this thing takes amazing photos,2020年7月25日 在美国审核
Nice look but  fewer physical buttons is better and no need for extra buttons,2020年5月14日 在美国审核
Only negative I have found is a useless button on the side below the volume buttons and it keeps activating something and triggering my firewall,2020年5月14日 在美国审核
I will probably get used to it but I hope the get rid of it on future phones,2020年5月14日 在美国审核
This is a good phone it's not the latest technology but it still does what it does very well.,2022年4月10日 在美国审核
This is a good phone I thought maybe the 3G shut down affected it but it didn't because it still works on LTE I was troubleshooting my phone and for whatever reason I was on the edge Network which is a slower Network,2022年4月10日 在美国审核
Works perfectly.,2020年2月3日 在美国审核
This phone is perfect,2020年2月3日 在美国审核
ABSOLUTELY NOT FACTORY UNLOCKED,2020年4月24日 在美国审核
The claim on the posting is that this is a factory unlocked phone,2020年4月24日 在美国审核
This is a blatant lie the phone is unlocked,2020年4月24日 在美国审核
Ok phone,2022年5月25日 在美国审核
"Worked fine in the beginning, but now I get a green screen light that sometimes doesn't give me access to my phone",2022年5月25日 在美国审核
Good but...,2020年5月7日 在美国审核
Loving the phone,2020年5月7日 在美国审核
Great refurb phone,2022年1月11日 在美国审核
This phone is a great deal for the price,2022年1月11日 在美国审核
I bought two  ..,2020年5月10日 在美国审核
This is the second Note 9 that I bought,2020年5月10日 在美国审核
"The first was for my wife and then my son broke his,so I passed him my Note 8and got me the Note 9",2020年5月10日 在美国审核
Totally Satisfied!!!,2020年5月10日 在美国审核
Heavily scratched,2020年4月22日 在美国审核
I paid extra for the Renewed because it was supposed to be like new,2020年4月22日 在美国审核
It looks like someone took steel wool and scratched every surface of the thing front and back as hard as they could,2020年4月22日 在美国审核
No way this is like new,2020年4月22日 在美国审核
"If not for the camera, would be satisfied",2021年3月6日 在美国审核
"Everything's great with the phone, bought the unlocked version so there wasn't any preloaded carrier apps which is great you can see that since it is a renewed phone there are microscopic imperfection around the phone like on the s pen for example you can see its been slid in and out due to the tiny scuffs on the pen but that's not something you should worry about with it being renewed",2021年3月6日 在美国审核
Note 9 --  great product.  Fast delivery!,2018年11月30日 在美国审核
Easy to set up if you have a gmail account,2018年11月30日 在美国审核
Long lasting battery,2018年11月30日 在美国审核
Ring tone glitch can be fixed by downloading Zedge or other software,2018年11月30日 在美国审核
horrible,2019年6月14日 在美国审核
had to return phone,2019年6月14日 在美国审核
GREAT,2020年1月21日 在美国审核
"Phone had a very light scratch on the screen, but other than that, everything works GREAT",2020年1月21日 在美国审核
"Super fast, great battery life and the screen resolution is just fantastic",2020年1月21日 在美国审核
Not so lucky,2020年4月1日 在美国审核
My refurbished phone,2020年4月1日 在美国审核
When I opened the box I immediately noticed that the all corners on the phone were dented and scratched but I thought oh well at least it works,2020年4月1日 在美国审核
Shortly after I started setting up my phone I noticed a dent in the front glass,2020年4月1日 在美国审核
A week into using the phone the screen went mostly black and you could see white pressure Mark's threw the black,2020年4月1日 在美国审核
I hope it's not hard to get it replaced with Carona going around,2020年4月1日 在美国审核
Barely usable,2020年4月28日 在美国审核
The screen is peeling away and the charger sent to me doesn't charge the battery very well,2020年4月28日 在美国审核
Took a chance and its it's paying off,2020年2月20日 在美国审核
I was reluctant to order a refurbished phone but I figured I could return it if it wasn't like new,2020年2月20日 在美国审核
I am very happy I took the chance,2020年2月20日 在美国审核
I received this just a few days ago but so far everything seems to be working well,2020年2月20日 在美国审核
"The screen is perfect,no scratches or Nick's, same with the back case",2020年2月20日 在美国审核
"Camera functionality is good,although it doesn't come close to my Huawei P20 Pro, which has the best camera on any phone out there in my opinion",2020年2月20日 在美国审核
"If it didn't cost me as much to replace the screen on that phone as it did to replace it with this refurbished Note 9, I'd still be using it",2020年2月20日 在美国审核
"I'm a little disappointed inthe battery life on this, but I'm guessing it wasn't replaced while being refurbished",2020年2月20日 在美国审核
"Samsung and tech reviews seem to brag on battery life,which again,doesn't compare to theHuawei",2020年2月20日 在美国审核
Phone was perfect condition for a renewed phone,2020年7月22日 在美国审核
The phone itself is working perfectly so far,2020年7月22日 在美国审核
Very decent product.,2019年12月8日 在美国审核
The product came GSM unlocked,2019年12月8日 在美国审核
Bit much for used phone,2020年7月1日 在美国审核
Step father was happy with it but we both thought it was a bit much for a used phone,2020年7月1日 在美国审核
00 he could have gotten the new model but he wanted this one,2020年7月1日 在美国审核
Like I said he's happy but I'll stick with my Moto z play 3,2020年7月1日 在美国审核
Almost perfect.,2019年8月23日 在美国审核
Excellent phone,2019年8月23日 在美国审核
Highly recommend this company,2020年5月15日 在美国审核
Second phone I have bought from them in 2 weeks and I couldn't be happier,2020年5月15日 在美国审核
"Pristine Condition, easy to activate.",2020年5月13日 在美国审核
I recieved a beautiful piece of technology,2020年5月13日 在美国审核
"Would have been great to also get the extra pen nubs and c to a usb connector, but I'm very happy otherwise",2020年5月13日 在美国审核
Replaced a Galaxy Note 9 that broke when I fell,2020年11月4日 在美国审核
I didn't upgrade,2020年11月4日 在美国审核
The Amazon price make by decision easy and a 90-day guarantee to return made the cost every easier!,2020年11月4日 在美国审核
Responsive to issues,2021年1月30日 在美国审核
Had an issue with first phone,2021年1月30日 在美国审核
DO NOT BUY,2019年1月29日 在美国审核
Phone did not come unlocked,2019年1月29日 在美国审核
Two things wrong with phone!,2019年12月18日 在美国审核
The phone looked like new,2019年12月18日 在美国审核
"Unlocked phones don't have wifi calling. These are unlocked, non-branded.",2020年8月9日 在美国审核
Got lied to about the brand,2020年8月9日 在美国审核
Una buena relación costo-calidad un equipo de primera por un costo bien bajo,2020年1月4日 在美国审核
"Gran producto, realmente luce como nuevo,llegó 2 días antes de lo esperado, funcionó al 100% en mi red, como dijeron llegó en una caja genérica con un cargador y un cable genérico, pero luce perfectamente nuevo, el único contra es que viene con aplicaciones y demás de la red de T-Mobile donde pertenecía originalmente pero para el precio que tiene no me molestan mucho",2020年1月4日 在美国审核
Get this phone if you plan on switching from iPhone to Samsung,2019年5月9日 在美国审核
"I switched from iPhone to the note 9 and love everything about this phone! Nice screen display, takes amazing pictures, has nice long battery life (unless you play a lot of games), the S pen is very helpful for note taking and taking pictures but I like to use it to draw",2019年5月9日 在美国审核
Phone works great!,2020年2月21日 在美国审核
Works great! I popped in my AT&amp;T Sim card from my old S7 and this phone worked perfectly with it,2020年2月21日 在美国审核
Good performance,2020年6月30日 在美国审核
The phone is excellent,2020年6月30日 在美国审核
They should allow this items to be picked up at Amazon Lockers,2020年6月30日 在美国审核
I wasn't home during that time and my items was place on the door,2020年6月30日 在美国审核
"Samsung Note 9, Phone Was awesome",2020年5月8日 在美国审核
The seller was RUSS Cellular important to know when buying all other reviews are combined from all sellers,2020年5月8日 在美国审核
The Samsung Galaxy Note 9,2020年11月26日 在美国审核
I love this phone,2020年11月26日 在美国审核
The calls are clear and non-static,2020年11月26日 在美国审核
Amazon delivered as promised,2020年11月26日 在美国审核
Mic did not work. Spen is not original.,2019年11月10日 在美国审核
Mic did not work at all,2019年11月10日 在美国审核
Looks and works like it's brand new,2020年7月19日 在美国审核
I could not tell that this phone wasn't brand new,2020年7月19日 在美国审核
Good,2020年4月10日 在美国审核
I actually had a note 9 and replaced it with the same thing,2020年4月10日 在美国审核
Buyer beware,2020年1月2日 在美国审核
The phone came frozen by Rent-A-Center and it's no good to me because Rent-A-Center will not unlock it until they receive the money,2020年1月2日 在美国审核
Fantastic,2020年5月7日 在美国审核
I LOVE THAT IT CAME WITH A SCREEN PROTECTOR INSTALLED,2020年5月7日 在美国审核
Dont get a refurbished phone... ever!!  You'll be sending it back like I am.  :(,2019年7月14日 在美国审核
I had a Samsung S7 prior to this S9Note,2019年7月14日 在美国审核
I liked the S7 better,2019年7月14日 在美国审核
Easier to use,2019年7月14日 在美国审核
"And this was refurbished, ot hasn't worked the way it should since I received it",2019年7月14日 在美国审核
I'm sending it back,2019年7月14日 在美国审核
Works great and is as described,2020年6月5日 在美国审核
Phone came on time and is as described,2020年6月5日 在美国审核
Nice phone with low battery life,2020年12月27日 在美国审核
"The phone is nice but, the battery seems to finish fast",2020年12月27日 在美国审核
"Bad screen, damaged cosmetics",2021年4月11日 在美国审核
"Screen horribly burnt in, giant scratches along the sides",2021年4月11日 在美国审核
Super,2019年3月16日 在美国审核
Note 9 arrived in generic box with fast-charger and ear-buds,2019年3月16日 在美国审核
My boyfriend loves it !,2020年3月3日 在美国审核
I bought this phone for my boyfriend for his birthday and he loves it ! He’s had it for 4 days now and I can tell it’s wayyyyyy better than his last one ! Great buy! He has metro pcs so it worked for him after he called and set it up,2020年3月3日 在美国审核
started out strong,2019年12月25日 在美国审核
I really love the phone but I can't make video calls and that is a major problem for me,2019年12月25日 在美国审核
Great quality,2020年5月20日 在美国审核
Never purchased a refurbished phone before,2020年5月20日 在美国审核
Will definitely do it again when the time comes,2020年5月20日 在美国审核
Only 1 tiny scratch on the back of the phone,2020年5月20日 在美国审核
Beautiful color!Can't tell if the battery isn't holding a charge that well or I'm constantly using it,2020年5月20日 在美国审核
Amazing quality!,2019年8月17日 在美国审核
"Just as described, if not better",2019年8月17日 在美国审核
Pretty good deal,2019年11月10日 在美国审核
"Phone works great and just like new, a few little scuffs and scratches but no cracks or defects detected",2019年11月10日 在美国审核
Not an unlocked phone,2019年12月12日 在美国审核
The phone was listed as unlocked,2019年12月12日 在美国审核
Very disapointed with this phone,2020年4月17日 在美国审核
I like it has more signal capacity and more storage,2020年4月17日 在美国审核
Wasn't sure at time of purchase but I couldn't be happier,2019年11月21日 在美国审核
"Full disclosure, I was sceptical of buying a refurbished phone and second guessed myself down to the day I received it",2019年11月21日 在美国审核
Defective phone,2019年6月24日 在美国审核
I will be returning the phone as soon as i have a phone to use,2019年6月24日 在美国审核
Defective keyboard,2020年8月25日 在美国审核
Keyboard was defective so could not set up,2020年8月25日 在美国审核
Great buy,2020年3月5日 在美国审核
I bought 2 of these phones for my wife and myself,2020年3月5日 在美国审核
What's not to like?,2019年10月26日 在美国审核
Easy set up,2019年10月26日 在美国审核
Bixby Fail,2019年4月18日 在美国审核
"Rating is for the phone itself, not the condition",2019年4月18日 在美国审核
I even got the OEM charger included in my box,2019年4月18日 在美国审核
The biggest problem? The most frustrating thing I have every experienced with a phone? Especially on a phone that costs this much?The Bixby button,2019年4月18日 在美国审核
"The physical button on the side, in the middle",2019年4月18日 在美国审核
"After you hit it by mistake Bixby will take over and what you were doing is gone, poof",2019年4月18日 在美国审核
So normally if you hit the volume key by mistake (which is less likely since it's higher) then no big deal if your volume goes up or down 2 percent from one wrong tap,2019年4月18日 在美国审核
Hit the Bixby button by mistake and it opens itself full screen and no matter what you were in the middle of is taken away,2019年4月18日 在美国审核
Samsung will not let you uninstall Bixby,2019年4月18日 在美国审核
And if you double tap (thinking you are changing the volume) it will STILL open Bixby full screen regardless of what you remapped to,2019年4月18日 在美国审核
Since I can't set it to do nothing - whatever app you remapped to takes over and the screen you were on is gone,2019年4月18日 在美国审核
I've got to where I don't ever do anything in landscape mode because I know as soon as I rotate the phone in my hand I'm going to touch it by mistake,2019年4月18日 在美国审核
Some of my other complaints I think are Android Pie's fault so I won't mention those,2019年4月18日 在美国审核
"The camera software I hate, it's constantly changing the brightness even though the lights in the room I'm in are staying the same",2019年4月18日 在美国审核
"So the physical camera may be better than was in my old Note 4, the software makes it aggravating, even the editing software for pictures is worse than my Note 4, but this costs double what my Note 4 did",2019年4月18日 在美国审核
The speaker on bottom instead of on back or front firing means it gets muffled if you hold in on your chest in bed or place it on a charging stand,2019年4月18日 在美国审核
The headphone jack on the bottom means I have to hold phone upside down so the jack doesn't get in the way/bent over,2019年4月18日 在美国审核
"Good things? It is fast, responsive, battery life is good (so long as you are not playing a game)",2019年4月18日 在美国审核
I saw in the news the new Galaxy Fold for $2000 also has a Bixby button,2019年4月18日 在美国审核
You pay this much for a phone it would be nice if you get to decide how you want to use it and what apps you want to use,2019年4月18日 在美国审核
Love it! Works great(will update soon)4.6.20,2020年3月6日 在美国审核
I love it! Everything works great,2020年3月6日 在美国审核
the sim switch was easy! Phone as describedNO scratches,2020年3月6日 在美国审核
looks brand new,2020年3月6日 在美国审核
Grandson loves it.,2021年7月18日 在美国审核
My grandson loves it,2021年7月18日 在美国审核
Looks and Works Great but Wrong Color,2020年10月26日 在美国审核
I really wanted the Midnight Black phone but they sent me the Ocean Blue instead,2020年10月26日 在美国审核
What is important is that the phone arrived in fantastic condition,2020年10月26日 在美国审核
The screen was perfect and the phone was otherwise in great shape,2020年10月26日 在美国审核
The phone was unlocked and works great on the T-Mobile network,2020年10月26日 在美国审核
I can't speak to the battery life yet but it seems okay so far,2020年10月26日 在美国审核
Worth it!,2019年12月31日 在美国审核
"Phone came in early and I was concerned when it fired up with a Spint logo, however, once i put my carrier FirsNet sum in it restarted and now shows ATT like it should",2019年12月31日 在美国审核
phone works great and looks brand new,2019年12月31日 在美国审核
Unlocked my butt,2020年1月8日 在美国审核
This seller is absolutely a scammer,2020年1月8日 在美国审核
Back to square 1-I hope my Amazon primes penalizes them / compensate me for aggravation/ the 130 miles I spent and fuel / my time I’ll never get back,2020年1月8日 在美国审核
Recieved A Defective Device,2020年7月9日 在美国审核
I was promised a 99,2020年7月9日 在美国审核
9 percent working Note 9,2020年7月9日 在美国审核
Phone looked good and works great,2019年11月23日 在美国审核
The condition looked good,2019年11月23日 在美国审核
"No major or highly noticeable scratches, dents, etc",2019年11月23日 在美国审核
The pen sent with the phone would not connect,2019年11月23日 在美国审核
I contacted the seller and they sent a new pen for free,2019年11月23日 在美国审核
Very happy with my purchase,2019年11月23日 在美国审核
The phone works great,2019年11月23日 在美国审核
Amazing,2020年3月1日 在美国审核
"I've only had this phone a short while, but I love it! My girls love the pen and drawing on it!!!",2020年3月1日 在美国审核
Great,2019年11月9日 在美国审核
"This is the first time I bought a phone off of Amazon, my experience was great",2019年11月9日 在美国审核
Worked out...,2020年10月11日 在美国审核
Got a product with weird screen protector attached,2019年12月7日 在美国审核
Product came with screen protector attached weird with finger prints all over it,2019年12月7日 在美国审核
Excelloent product,2021年7月12日 在美国审核
No noticeable marks on any part of phone,2021年7月12日 在美国审核
As advertised,2021年7月12日 在美国审核
Would buy from again,2021年7月12日 在美国审核
Great phone!!!,2021年9月2日 在美国审核
I never write a review and I was scarred to order a phone on here,2021年9月2日 在美国审核
phone could not be activated,2022年3月9日 在美国审核
"took phone to Verizon to activate and it would not read sim, Verizon tried 3 different sim cards multiple times",2022年3月9日 在美国审核
"Very good device but it finally broke after 1,8 yr",2021年8月11日 在美国审核
Good device,2021年8月11日 在美国审核
"It broke after 1,8 yr of usage due a failure in the water resistance seal",2021年8月11日 在美国审核
It's a nice phone but it's not working right,2020年2月12日 在美国审核
Twice I have wrote to the solid to let him know that it has an issue with the battery and they don't respond don't buy from them because all they want is your money and Amazon wants their cut to,2020年2月12日 在美国审核
THE PHONE IS LOCKED!,2020年9月21日 在美国审核
"I wanted to love this phone - it was beautiful, it arrived quickly",2020年9月21日 在美国审核
I receive exactly what was advertised for the phone. Thank you.,2020年1月18日 在美国审核
"I like everything about this phone: the processor speed, the quality on the workmanship, the battery life, being able to fast charge it even with wireless charging pad, the stilus is very useful once you get use to it, etcMy only complaint would be that the charger was not from Samsung and did not work at all",2020年1月18日 在美国审核
Not bad for a refurb,2020年2月20日 在美国审核
Great deal for the price,2020年1月21日 在美国审核
I am truly enjoying this phone,2020年1月21日 在美国审核
Nice Samsung phone,2020年10月15日 在美国审核
I love this phone,2020年10月15日 在美国审核
Great phone and experience,2019年12月14日 在美国审核
I ordered this phone on Wed Dec 11th and received it Fri Dec 13th,2019年12月14日 在美国审核
Phone came unlocked as advertised and was super easy to switch from old phone to this one,2019年12月14日 在美国审核
Amazing  Phone!,2020年4月21日 在美国审核
"Bought this phone for my Hubster , He is in love withit as it is exactly as advertised (GSM UNLOCKED) works with cricket, so vivid, I’m an iPhone user but this phone is giving me second thoughts, beautiful phone, very fast processor!!",2020年4月21日 在美国审核
"Pristine, but only compatible with two companies.",2019年3月5日 在美国审核
We bought this phone a bit sceptical but open to it being accidentally still locked since we didn't have a set cell provider yet,2019年3月5日 在美国审核
Happy,2019年12月9日 在美国审核
Phone came very quickly packaging was okay,2019年12月9日 在美国审核
Not unlockable with sprint,2019年12月17日 在美国审核
I wish I was able to put 5 stars for this Device but unfortunately i am unable too,2019年12月17日 在美国审核
Look and perform beautifully!,2019年12月30日 在美国审核
I recently bought two of these phones,2019年12月30日 在美国审核
Worth the money saved.,2020年5月26日 在美国审核
I was nervous to purchase a refurbished phone but it was money well spent,2020年5月26日 在美国审核
I have Tmobile so I switched my sim card over with no issues,2020年5月26日 在美国审核
Good quality,2021年2月26日 在美国审核
"I was skeptical about ordering a phone off Amazon, but so far so good",2021年2月26日 在美国审核
Amazing buy,2020年8月29日 在美国审核
"For this price, the phone exceeded my expectation, it works really very good, and it looks very nice, it doesn't have any signal of use",2020年8月29日 在美国审核
"Wrong model, damage to device, dead battery.",2020年1月7日 在美国审核
"Wrong model sent, not for VZW",2020年1月7日 在美国审核
"The phone was not like new, two deep scratches in bottom of screen",2020年1月7日 在美国审核
The S Pen tip was extremely worn out and useless,2020年1月7日 在美国审核
Locked to Verizon,2022年4月19日 在美国审核
"Now tell me, I live in the Caribbean, bought this phone off Amazon, had it sent to a friend's in the US, who then brought it to me",2022年4月19日 在美国审核
"ONLY TO FIND IT LOCKED TO VERIZON!Now, in addition to the US$200+ I have to spend another US$100 to get it unlocked IF that is even possible, because if this is not a GENUINE PRODUCT then no unlocking method would work",2022年4月19日 在美国审核
What did Stephanie - the TRADEMORE Rep - tell me?Return it; if it's not functioning the way I expect I'm eligible for a full refund within 90 Days,2022年4月19日 在美国审核
I'd very likely spend an additional US$100,2022年4月19日 在美国审核
00 returning this phone,2022年4月19日 在美国审核
Y'all are trash for this,2022年4月19日 在美国审核
I'm not even sorry for saying it,2022年4月19日 在美国审核
PLEASE ENSURE THAT YOUR MARKETING MATCHES YOUR PRODUCT,2022年4月19日 在美国审核
Thank you FIESTARENEW - recomm+,2020年1月11日 在美国审核
Exceptional quality used phone,2020年1月11日 在美国审核
Definitely recommend,2020年5月31日 在美国审核
I lost my phone in a car accident,2020年5月31日 在美国审核
Better than expected!!,2019年12月31日 在美国审核
"Note 9 came timely, in like new condition, no flaws, battery life good",2019年12月31日 在美国审核
As advertised,2020年5月9日 在美国审核
I didnt have any issues with needing a network password or anything,2020年5月9日 在美国审核
Works on Boost Mobile!,2019年1月26日 在美国审核
"Did some research first, and found that Boost Mobile supports the Note 9, so I took a chance with the refurbished model and I'm happy as can be",2019年1月26日 在美国审核
Seller sent it with a very poor quality charger,2020年5月15日 在美国审核
Phone arrived as advertised in good condition no visible damage,2020年5月15日 在美国审核
Great phone,2019年11月25日 在美国审核
The four stars and then five stars may be a little confusing so let me explain,2019年11月25日 在美国审核
Great buy,2020年4月21日 在美国审核
Phone came in 2 days early,2020年4月21日 在美国审核
"Switched over to my service provider easily, And my data got transferred easily too",2020年4月21日 在美国审核
"No cracks and a tiny, very minor scratch on the back, but nothing terrible",2020年4月21日 在美国审核
This Note 9 was like new!,2020年1月15日 在美国审核
It says refurbished but I can't tell the difference from this phone and a new one,2020年1月15日 在美国审核
Great phone!!,2020年5月15日 在美国审核
This phone is absolutely phenomenal!! The camera quality is by far the best I've ever had,2020年5月15日 在美国审核
Refurbished factory unlocked Note9 after 1 month,2020年2月14日 在美国审核
I think that the Note9 is great so far,2020年2月14日 在美国审核
Sellers make a difference,2020年2月9日 在美国审核
Not a good experience,2020年2月9日 在美国审核
The phone is a lemon!,2019年7月5日 在美国审核
It is already messing up and had to be factory reset twice in the same day! I can't even get in my mobile and I am completely disappointed! It's a damn lemon! I want to spike or into the ground bird now just am going top return it! So disappointed since this is the phone's I have wanted forever!,2019年7月5日 在美国审核
It’s ok,2020年5月23日 在美国审核
The phone works perfectly fine,2020年5月23日 在美国审核
"Good for the price point, wish it was less scratched",2019年11月3日 在美国审核
Have been using it for 2 days and so far I'm happy with it,2019年11月3日 在美国审核
"Electronics are great, hardware is worn",2019年7月6日 在美国审核
The phone itself functions perfectly,2019年7月6日 在美国审核
I can't tell it's not new,2021年7月5日 在美国审核
Looks perfect,2021年7月5日 在美国审核
Works perfectly,2021年7月5日 在美国审核
Battery last forever,2021年7月5日 在美国审核
Fantastic Buy,2020年2月17日 在美国审核
This was a very excellent renewed product and compared in presentation and function with a new one thath I purchased several months earlier,2020年2月17日 在美国审核
Would highly recommend,2020年2月17日 在美国审核
Worth it,2019年2月5日 在美国审核
"As far as I can tell, this is a new phone",2019年2月5日 在美国审核
Awesome phone!!,2020年2月8日 在美国审核
Had an issue at first but got it figured out!! The phone is perfect,2020年2月8日 在美国审核
Verizon ROM,2020年11月25日 在美国审核
Came with a Verizon ROM and all of the crappy Verizon uninstallable apps,2020年11月25日 在美国审核
S Pen does not work. (Fixed),2019年12月5日 在美国审核
"Phone is in great condition, besides the S Pen not connecting to the device",2019年12月5日 在美国审核
Love it!,2019年7月9日 在美国审核
Just got the renewed Note 9 today,2019年7月9日 在美国审核
Check the Camera,2020年2月26日 在美国审核
First phone had a thick scratch on one corner,2020年2月26日 在美国审核
A few days later I was trying to scan in a bar code through a merchant app that I've used many times,2020年2月26日 在美国审核
Called Amazon and rep tried but could not fix problem,2020年2月26日 在美国审核
"The next day, I decided to check in with the repair shop to see if I might change my mind, depending on what the tech found since I was still hoping this might be a setting problem and pilot error",2020年2月26日 在美国审核
"The [authorized repair shop] rep checked my phone settings and the camera, and determined the camera was broken",2020年2月26日 在美国审核
"Love the phone, so I bought a new one from Amazon to avoid any renewed issues and get a real warranty",2020年2月26日 在美国审核
Great Phone,2022年1月27日 在美国审核
"The batterys good, everything works, no blemishies in the screen, the pen works, very fast shipping, I would recomend",2022年1月27日 在美国审核
Some damage to a corner&amp;next to a volume control,2020年2月11日 在美国审核
"It has damage on one corner, and also a damage next to a volume control",2020年2月11日 在美国审核
"Worth the spend, great service",2019年12月21日 在美国审核
"I love love my phone, not only is it amazing, but the vendor was great",2019年12月21日 在美国审核
It looked new!,2020年9月8日 在美国审核
I absolutely love my phone! Got the purple Note 9 to replace the one I just broke the screen on,2020年9月8日 在美国审核
Screen didnt work when i received and it was for at-t not verizon,2022年3月21日 在美国审核
Best 362.00 I ever spent!,2019年12月22日 在美国审核
I e gotta sayso far so great,2019年12月22日 在美国审核
"00 for a unlocked note 9, totally worth the money",2019年12月22日 在美国审核
Ok phone,2019年12月24日 在美国审核
"Note 4 ,5,8great pen",2019年12月24日 在美国审核
"Note 9,10 horrable pen need to push so hard to use it",2019年12月24日 在美国审核
Also the seller sold me a locked phone that to this day is useless,2019年12月24日 在美国审核
Bought 2 but one was a dud,2021年10月27日 在美国审核
Got one for my mom and she loves it,2021年10月27日 在美国审核
Perfect,2019年12月1日 在美国审核
After 9 months of having this renewed phone I still have not had any issues with it,2019年12月1日 在美国审核
Battery not refurbished worn out,2020年2月17日 在美国审核
Phone was in excellent shape everything worked as it should but refurbished should have new battery! This did not ! In a phone where battery capacity is touted as better than ever and able to last all day this one lasts an hour or so if using before going dead,2020年2月17日 在美国审核
Worth it!,2019年11月30日 在美国审核
"I was super skeptical about getting a renewed phone, but its in great condition",2019年11月30日 在美国审核
Great quality. Great price.,2022年2月25日 在美国审核
Great quality,2022年2月25日 在美国审核
"Great phone, great price,  no problems.",2020年4月28日 在美国审核
Love this phone,2020年4月28日 在美国审核
"For those who ask about locking, you should know that it mine is Verizon branded, but unlocked",2020年4月28日 在美国审核
I am using it on ATT,2020年4月28日 在美国审核
No problems,2020年4月28日 在美国审核
Huawei Honor,2019年7月12日 在美国审核
I liked the features of the phone,2019年7月12日 在美国审核
I didn't like the signal strength,2019年7月12日 在美国审核
My wife bought another Samsung and gave me her old Samsung 8 note,2019年7月12日 在美国审核
I got better than twice the signal strength in my house with it,2019年7月12日 在美国审核
I'm using it now,2019年7月12日 在美国审核
Professional but handle with care,2019年11月3日 在美国审核
Exceeded expectations,2019年11月3日 在美国审核
Just like new. Love it,2020年3月21日 在美国审核
I have been using this phone for a month now,2020年3月21日 在美国审核
works perfect,2019年7月12日 在美国审核
works like a new one much better then the cost at the cell stores,2019年7月12日 在美国审核
"Tech Exchange, David, is my hero!",2019年12月21日 在美国审核
"I am waiting on a sim card so cannot rate the phone, at this time",2019年12月21日 在美国审核
"I received, (due to my error) a phone that did not work with my provider",2019年12月21日 在美国审核
Thank you David and Tech Exchange,2019年12月21日 在美国审核
I loved doing business with you!!!!,2019年12月21日 在美国审核
It's just like my wife's old phone which is what she wanted.,2022年4月3日 在美国审核
Came quickly like new good deal,2022年4月3日 在美国审核
Great phone for the price!,2022年1月16日 在美国审核
Totally satisfied with this purchase!,2022年1月16日 在美国审核
Will the phone be refund,2019年8月9日 在美国审核
The screen Touch is not working am so disappoint with the phone can I know what can amazon can do for me they will refun my money or they will refund me a phone because I have only one month on board and then am going on vacation I need an answer as soon as possible,2019年8月9日 在美国审核
Mist be nice!,2019年8月21日 在美国审核
Must be awesome,2019年8月21日 在美国审核
I.e...above also applies,2021年7月7日 在美国审核
"I think the product is great, but being forced to individually describe my enthusiasm about said product on 14different categories defeated the convenience of using the 3rd party purchasing company in the first place!!!",2021年7月7日 在美国审核
Very amazing phone,2020年1月11日 在美国审核
"In order to save money, bought this phone, amazing!The s pen is not work at first, then send me a new s pen",2020年1月11日 在美国审核
"The phone is like a new one, so happy to buy it here",2020年1月11日 在美国审核
Works Perfect,2020年5月16日 在美国审核
Phone came earlier than advertised,2020年5月16日 在美国审核
The seller delivered in the condition as advertised.,2020年11月21日 在美国审核
So far excellent just purchased a few days ago,2020年11月21日 在美国审核
Functionality and performance.  So far so good.,2022年4月23日 在美国审核
Fingerprint reader runs well and unlocks quickly,2022年4月23日 在美国审核
Nice phone!,2020年7月16日 在美国审核
Big improvement over my Note 4,2020年7月16日 在美国审核
Much faster,2020年7月16日 在美国审核
Better battery,2020年7月16日 在美国审核
Samsung Smart Switch worked well,2020年7月16日 在美国审核
"Only downside was several notification sounds I used were no longer on the phone, but I'm getting used to the new ones",2020年7月16日 在美国审核
The phone was in like new condition.,2020年1月12日 在美国审核
The thing I liked the most was the ease of transferring my data from the old to this new one,2020年1月12日 在美国审核
Eh,2021年8月7日 在美国审核
"Runs slow, does fast",2021年8月7日 在美国审核
Looks good though,2021年8月7日 在美国审核
Worth it as a used last generation discounted phone,2020年3月11日 在美国审核
"Nice screen, battery life and responsive",2020年3月11日 在美国审核
missing original accessories,2019年11月16日 在美国审核
"arrived phone with missing pouch pen and a low speed charging (5V) charger, and the customer service was unable to send me the missing accessories",2019年11月16日 在美国审核
Very low 'renew' standard,2019年11月16日 在美国审核
Wouldn't  recommend,2020年7月31日 在美国审核
These phones do not work the way they should ,2020年7月31日 在美国审核
"Sounds like under water while in a call, can't use to leave voice messages,messages come outblank",2020年7月31日 在美国审核
Phone calls only possible on speaker phone,2020年7月31日 在美国审核
Great but do ur homework.,2020年1月7日 在美国审核
Was apprehensive about buying at first,2020年1月7日 在美国审核
Great Deal but do ur homework!!,2020年1月7日 在美国审核
Great,2020年4月19日 在美国审核
Phone looks and acts brand new,2020年4月19日 在美国审核
Update:  Open the box phone won't work,2020年2月26日 在美国审核
Open the package,2020年2月26日 在美国审核
Great Phone,2019年11月13日 在美国审核
Fantastic price,2019年11月13日 在美国审核
