I would recommend Edge Cellullar,2021年7月22日 在美国审核
"I did make sure to choose the phone that was fulfilled by Amazon, so keep that in mind",2021年7月22日 在美国审核
"That said, if you use Edge Cellular and choose a phone fulfilled by Amazon, I would feel very confident you will receive an extremely nice product",2021年7月22日 在美国审核
"You may very well get a great phone, even if not fulfilled by Amazon",2021年7月22日 在美国审核
I am just letting you know how I purchased the phone so you can make an informed decision,2021年7月22日 在美国审核
As described,2020年1月16日 在美国审核
"I was a little nervous about ordering this based on some of the reviews here, but Amazon lets you return if there's a problem so it was relatively low risk",2020年1月16日 在美国审核
Phone was locked terrible seller.,2020年8月28日 在美国审核
Phone was not unlocked but actually locked to T-Mobile network so it's absolutely useless to me and have received zero feedback from the seller,2020年8月28日 在美国审核
Not happy would never buy from this seller again,2020年8月28日 在美国审核
Skip the $1200 phones and expensive insurance,2021年3月24日 在美国审核
The phone arrived and if you told me it was a brand new one I'd have believed you,2021年3月24日 在美国审核
I transferred my sim card from my old Verizon phone to this one and within 30 minutes I was up and running,2021年3月24日 在美国审核
This transaction made me realize two things:1,2021年3月24日 在美国审核
"You don't need the latest, greatest, $1200 phone",2021年3月24日 在美国审核
Waste of money,2021年3月24日 在美国审核
The insurance Verizon offersthrough Asurion is a waste of money and should be illegal,2021年3月24日 在美国审核
If the insurance company actually did what they're supposed to I wouldn't have had to buy a new phone,2021年3月24日 在美国审核
Anyone need an S8 with a very very broken screen?<br>Getting a generation or two older than new stuff still yields a mind blowingly good phone for 1/3 to 1/2 the price of a new one,2021年3月24日 在美国审核
Unlocked and Like New,2020年5月5日 在美国审核
My S10 shipped quickly,2020年5月5日 在美国审核
The phone is fully unlocked and functional for me,2020年5月5日 在美国审核
"The phone arrived via FedEx, packaged in a generic box, with a single-port charger, and the proper cable",2020年5月5日 在美国审核
"If you're upgrading from a Galaxy phone, you can use Samsung Smart Switch, and move everything over wirelessly, but I didnt have need for it",2020年5月5日 在美国审核
The fingerprint reader works great,2020年5月5日 在美国审核
"As a side note, if you're on the fence between an S10 or S20, the S20 does not have an audio port",2020年5月5日 在美国审核
ITS A SCAM! THEY HACKED ME!,2020年5月31日 在美国审核
"When I first received this phone, I thought everything was okay",2020年5月31日 在美国审核
DO NOT TRUST THIS PHONE,2020年5月31日 在美国审核
Great Phone,2019年10月6日 在美国审核
"I waited to review, I've had the phone now 3 months",2019年10月6日 在美国审核
Inaccurate description. Not a 4G phone as advertised,2021年7月6日 在美国审核
Deal breaker! 3G LTE phone sent to me and not 4G the specs described,2021年7月6日 在美国审核
"I just ended up getting frustrated with the scams and returned the phone, went out and got a new phone from Verzion",2021年7月6日 在美国审核
Very happy,2022年2月11日 在美国审核
I was so scared to buy a renewed phone,2022年2月11日 在美国审核
So happy I did,2022年2月11日 在美国审核
"My S10 has a perfect screen, perfect back, battery surprisingly really good",2022年2月11日 在美国审核
Definitely worth it,2019年12月16日 在美国审核
Great service from seller,2019年9月28日 在美国审核
I love the product and service from seller,2019年9月28日 在美国审核
FANTASTIC Seller &amp; Samsung Product ☆☆☆☆☆☆☆,2021年3月20日 在美国审核
Hi ~ I just wanted to give O'Crack a personal 'BIG' Thank You for sending out my 3,2021年3月20日 在美国审核
I rec'd it Today (3,2021年3月20日 在美国审核
"The Galaxy S10 itself, upon opening the box, looks BRAND NEW, w/a plastic jacket from the Factory",2021年3月20日 在美国审核
I have previously purchased the S7Active &amp; S9+ NEW &amp; paid 3x the $price from a Large Box Store,2021年3月20日 在美国审核
99.5% brand new,2021年5月6日 在美国审核
Works great! The only way I can tell it's not new is there is a tiny scrape on the bottom right corner on the metal edge,2021年5月6日 在美国审核
This is the REAL deal,2021年7月10日 在美国审核
"I received a mint condition Galaxy S10, grade A+, almost like new or whatever you would call a device in flawless condition, very happy with this purchase, it has zero imperfections in simple sight, screen looking perfect and showing awesome colors as Samsung AMOLED display usually does, frame and glass in the back without any scratch or crack, I repeat: it looks just like a new S10, everything works great, camera, speakers, bluetooth, etc",2021年7月10日 在美国审核
Galaxy S10 is a solid Android phone,2021年2月16日 在美国审核
Got this slighlty used phone for my wife as a replacement for a Samsung Galaxy S8,2021年2月16日 在美国审核
"The screen size is not overly large, which works with her sensibilities of not wanting to carry around a mega screen phone",2021年2月16日 在美国审核
"The fingerprint reader, screen brightness and choices to customize the phone to her liking is what my wife likes about the phone",2021年2月16日 在美国审核
"The Samsung Galaxy S21 is now selling, so this review may not be as relevant anymore",2021年2月16日 在美国审核
Exactly What I Ordered,2021年6月2日 在美国审核
I like to buy used/refurbished phones and it's always a gamble,2021年6月2日 在美国审核
"In comparison, this phone's camera quality is LEAGUES better",2021年6月2日 在美国审核
The speakers are also a huge improvement,2021年6月2日 在美国审核
"The battery life is a large improvement, although my last phone had a healthy amount of hours put into it so I suppose the battery was probably not the greatest anymore",2021年6月2日 在美国审核
My one complaint is the edge screen,2021年6月2日 在美国审核
Excellent phone and in as new condition. very happy!,2022年4月16日 在美国审核
This phone was the top of the line only a couple years ago and it is still a flagship unit,2022年4月16日 在美国审核
"It is lightning fast, stunning screen, great three lens camera and more useful features than I will ever use",2022年4月16日 在美国审核
I have heard some complaints about Samsung's' AI called Bixby,2022年4月16日 在美国审核
"In use I find it is much better, more reliable with better responses than the hey Google AI",2022年4月16日 在美国审核
It is fantastic,2022年4月16日 在美国审核
The unit I received is perfect in every way,2022年4月16日 在美国审核
Works great looks great,2021年6月13日 在美国审核
So far I'm really happy with this phone it's super fast and responsive the camera is fantastic still learning all the cool little features I'm used to buying cheap Lil junk phones that always wear out in six months and make me wanna throw it out the window on the highway,2021年6月13日 在美国审核
Perfect new phone without breaking the bank!,2020年4月10日 在美国审核
"I waited 3 months after getting this phone to write this review, because I wanted to make sure it wouldn't have any issues",2020年4月10日 在美国审核
Good Price on a Quality Used Galaxy S10,2022年2月16日 在美国审核
Samsung Galaxy S10,2022年2月16日 在美国审核
With the exception of a couple of small dings on the bottom edge the phone was in great condition,2022年2月16日 在美国审核
Definately worth it,2021年5月13日 在美国审核
"I cracked my screen on my phone and needed to replace it, but it was paid off, I didn't want to start all over",2021年5月13日 在美国审核
"Phone in ""like new"" condition",2021年8月12日 在美国审核
First Samsung I've hadin a long,2021年8月12日 在美国审核
Camera takes exceptional photos and I mean leaps and bounds superiority,2021年8月12日 在美国审核
"Sound quality is pure - and I use full headphones, not ear buds",2021年8月12日 在美国审核
Not sure after a month who the seller was but this thing came in like new condition,2021年8月12日 在美国审核
"I use this AT&amp;T phone on Consumer Cellular and connectivity is good, as is the call clarity",2021年8月12日 在美国审核
"After a month of use, no problems except my usual beef about all the Samsung and AT&amp;T boatyard that can'tbe removed, deactivated sure but it still sits there on your phone, occupying internal memory",2021年8月12日 在美国审核
"Still one of the best smartphones, now at an accessible price!",2021年6月11日 在美国审核
"I can never bring myself to pay too much for a cellphone, and I don't think I ever will",2021年6月11日 在美国审核
LEMON ~ DO NOT BUY,2021年5月18日 在美国审核
I am not sure if I was just unlucky,2021年5月18日 在美国审核
"I took it to my provider (verizon) to verify that they thought they same thing, and they also recommended I return it",2021年5月18日 在美国审核
"Sometimes you hit big with these refurbed items, and this time I did!",2020年6月11日 在美国审核
"I had read through hundreds of reviews, not all from the same vendor, so I knew it would be hit-or-miss",2020年6月11日 在美国审核
"Now getting Xfinity to give me accurate information on whether the phone would work on their system, well, that's an entirely different matter",2020年6月11日 在美国审核
"I KNEW it wasn't locked, and it made me feel so much better about my purchase",2020年6月11日 在美国审核
"I had some annoying pop-ups on the phone for software upgrades that I couldn't turn off with the phone, so I got the BK Package app and was able to identify the right file, and blocked the constant alerts for the software upgrade",2020年6月11日 在美国审核
THAT part of the experience was really great,2020年6月11日 在美国审核
"GOOD PHONE, GOOD VALUE",2020年9月10日 在美国审核
A cost effective upgrade to my aging Galaxy s7 Edge,2020年9月10日 在美国审核
I was not interested in the latest $ one thousand dollar phone but only wanted an improvement of my s7 Edge that began showing signs of a green pixilation on its screen,2020年9月10日 在美国审核
The mid price options on new phones were the Galaxy a71 or s10 for around $600,2020年9月10日 在美国审核
This renewed s10 for two hundred less fit my needs,2020年9月10日 在美国审核
It arrived looking like new and performs like new,2020年9月10日 在美国审核
For photos I’ve got two professional Sony a7iii cameras that perform much better than any of the cell phones so the latest and greatest phone cameras were not part of my purchase criteria,2020年9月10日 在美国审核
Great buy,2022年1月4日 在美国审核
I was nervous about buying a renewed phone but this has been worth it,2022年1月4日 在美国审核
"Renewed S10, Good value, missing some features but not enough to knock it down a star.",2019年10月1日 在美国审核
Renewed unlocked USA modelSamsung Galaxy S10,2019年10月1日 在美国审核
Appeared as if it was brand new and came with only charger AS ADVERTISED,2019年10月1日 在美国审核
Setup was extremely easy even for my techologically illiterate self,2019年10月1日 在美国审核
Everything I transferred from my old S6 went smoothly,2019年10月1日 在美国审核
"After using this phone for a little while now, I miss some features of my S6 like how I could set widgets to open a particular app/function with a tap or how I could easily mute notifications with the volume buttons",2019年10月1日 在美国审核
With the S10 i cannot link my widgets the same and I have to use Do Not Disturb as well as other settings to achieve the same results,2019年10月1日 在美国审核
"With so many home screens available, I find the edge menu nearly worthless, especially since my case inhibits the edge slightly",2019年10月1日 在美国审核
This is something Im practicing with,2019年10月1日 在美国审核
The swipe up for recent apps is nice though,2019年10月1日 在美国审核
One thing I really HATE is that I can no longer direct call from a text message window by lifting the phone to my ear,2019年10月1日 在美国审核
I used this ALL the time with my S6,2019年10月1日 在美国审核
"Oh well, Im not docking a star for that though because it is still a solid phone",2019年10月1日 在美国审核
Good battery life compared to the S6 anyway,2019年10月1日 在美国审核
"100% satisfied with my phone, and would recommend to anyone looking to upgrade and save $",2021年2月28日 在美国审核
"After rocking a Galaxy S7 Edge which had gotten slow enough to the point of irritability, I decided to give this a try",2021年2月28日 在美国审核
I was a bit hesitant but it worked exactly like it said it would in the description,2021年2月28日 在美国审核
The S10 is lightning quick and you can't even tell it was ever used or refurbished,2021年2月28日 在美国审核
Samsung and Google make it very easy to transfer everything to something new,2021年2月28日 在美国审核
"This is a REAL Samsung, and t-mobile worked instantly",2021年2月28日 在美国审核
THANK YOU - I love my new phone,2021年2月28日 在美国审核
I absolutely love it,2022年5月28日 在美国审核
I bought this to upgrade from a Galaxy S9 that my brother gifted me about 3 years ago,2022年5月28日 在美国审核
Renewed - Like New,2021年6月6日 在美国审核
"I was skeptical about buying renewed, however this phone might as well have been new",2021年6月6日 在美国审核
"Facial recognition is not perfect (but good), and finger print reader is not as good as my S9, but in all other regards this S10 is excellent",2021年6月6日 在美国审核
No regrets! A bargin vs buying new from a store.,2020年5月21日 在美国审核
The phone came is like new condition and has been great for the month since I have received it,2020年5月21日 在美国审核
I was able to transfer all my info/apps myself without needing to go to my local phone provider (which was good since it occurred during the social isolation mandate,2020年5月21日 在美国审核
"The camera is amazing! I use it for social media posts for my job, and the improved detail in my pictures is noticeable",2020年5月21日 在美国审核
Will buy again,2021年6月2日 在美国审核
I've purchased four Samsung Galaxy S phones from the Amazon Renewed store,2021年6月2日 在美国审核
"Great value, works fantastic.",2022年1月17日 在美国审核
"At first reading the negative reviews I was worried that this phone wouldn't hook up to my kids' wireless plan, Total Wireless",2022年1月17日 在美国审核
The phone itself came in almost perfect condition,2022年1月17日 在美国审核
"If there was anything I don't like it was the placement of the fingerprint reader, but that isn't the sellers fault",2022年1月17日 在美国审核
Awesome phone at amazing price!!!,2022年1月17日 在美国审核
I’m glad I didn’t listen to other reviews (with different sellers)!!I purchased the T-mobile carrier Samsung s10 as a gift from the seller “thegadgetdeals”,2022年1月17日 在美国审核
It came in pristine condition and took 10 minutes to set up by simply switching SIM cards from the old (android) phone to the new one,2022年1月17日 在美国审核
Superior!,2020年8月7日 在美国审核
You would be hard pressed to find a better battery,2020年8月7日 在美国审核
I love the battery life in this phone,2020年8月7日 在美国审核
On updates it downloads and updates really quick,2020年8月7日 在美国审核
I have had zero issues with this phone,2020年8月7日 在美国审核
I am normally pretty hard to please as far as phones go; but I have little to know room to complain about this S10,2020年8月7日 在美国审核
Great phone!Charger is great; I had no issues getting connected to my Verizon plan,2020年8月7日 在美国审核
The phone was clear and clean as a whistle when I got it; no dings or scratches,2020年8月7日 在美国审核
"In fact, it looked brand new!I am very pleased with this purchase!",2020年8月7日 在美国审核
Exactly as advertised,2021年3月22日 在美国审核
I purchased the S10 as a very needed upgrade from my S8,2021年3月22日 在美国审核
Waste Of My Time,2021年7月23日 在美国审核
Turned phone on and got an error code that told me to take phone to my carrier,2021年7月23日 在美国审核
"Nice phone, was unlocked properly.",2020年5月3日 在美国审核
"This phone was unlocked, ands the IMEI number was immediately accepted by Spectrum Mobile",2020年5月3日 在美国审核
Now back to rebuilding my contacts list,2020年5月3日 在美国审核
EASY TO INSTALL BUT NEED INSTRUCTIONS RE LITTLE STICK ON TABS.,2021年8月5日 在美国审核
Easiest installation I've ever had,2021年8月5日 在美国审核
PLACE protector on phone andLine up protector to phone WITHOUT REMOVING PROTECTOR'S UNDERSIDE FILM,2021年8月5日 在美国审核
Do same for right side EXCEPT DON'T WRAP TO UNDERSIDE,2021年8月5日 在美国审核
USE THE RIGHT TAB TO LIFT THE PROTECTOR WHILE KEEPING LEFT SIDE ATTACHED TO PHONE,2021年8月5日 在美国审核
I must have no fingerprints!,2021年12月28日 在美国审核
Cutting to the chase,2021年12月28日 在美国审核
"With that out of the way, I love this phone",2021年12月28日 在美国审核
"The screen is beautiful, but I find I'm not a huge fan of the curved edges",2021年12月28日 在美国审核
"Battery life is really good, but I wish mfr's would low the user to limit maximum charge level to say 80% or so",2021年12月28日 在美国审核
The other is allowing the battery to become fully discharged (or nearly so),2021年12月28日 在美国审核
One more minor disappointment is that the FM radio feature is disabled that the 973U is supposed to have,2021年12月28日 在美国审核
The Samsung S line continues to shine...,2021年11月15日 在美国审核
I had an S8+ which was a great phone except I never liked the curved (Edge) screen,2021年11月15日 在美国审核
The touch screen went out on me while I was out of town and bought a Samsung A12 just to hold me over until I got back home,2021年11月15日 在美国审核
"With the prices of the new S20's/S21's still being quite high,I thought I'd go for something in the middle (refurbished)",2021年11月15日 在美国审核
"Also part of my decision, I hate those $30 to $50 payments for the next 2 years",2021年11月15日 在美国审核
"Though the overall screen is smaller than my S8+, it's still an excellent phone",2021年11月15日 在美国审核
Great photos and video,2021年11月15日 在美国审核
Good battery life,2021年11月15日 在美国审核
It's unlocked and no carrier bloatware,2021年11月15日 在美国审核
"I bought a case, a 512GB xd card, loaded my favorite apps and good to go now",2021年11月15日 在美国审核
Best phone I've ever owned,2020年3月31日 在美国审核
"I love this phone! It works with cricket, it was fully unlocked for me",2020年3月31日 在美国审核
Happy with my purchase,2021年7月9日 在美国审核
"Very Happy with this purchase almost looks new! No scratches, Everything working as it should",2021年7月9日 在美国审核
battery life very good and I'm on my cell all day and I mean all day,2021年7月9日 在美国审核
charge lasts all day,2021年7月9日 在美国审核
Yes this phone is compatibleall I had to do is switch my sim card from old to new cell phone,2021年7月9日 在美国审核
Great phone,2022年6月25日 在美国审核
It's a very nice phone I got the prism white one at first the battery would only last about 5 hours but the first day it had a lot of updates after like 2 3 days It would last about 12 hours I guess it was still learning so after about another 3 days the battery started lasted about 24 hours or more anyways besides that it has great performance fast opens app up fast starts out pretty fast so if the battery dies fast dont return it the phone just learning,2022年6月25日 在美国审核
Great phone!!,2021年9月30日 在美国审核
I have been using a Galaxy S7 since 2016 and decided that it was time to upgrade,2021年9月30日 在美国审核
"I was worried about buying refurbished, but the unit that I received from AE Cells had no visible wear and tear",2021年9月30日 在美国审核
Absolutely perfect.,2021年7月15日 在美国审核
There isn't so much as a scratch on this phone,2021年7月15日 在美国审核
Beats paying $800 + for a new phone with all the same features,2021年8月23日 在美国审核
"This is the 2nd time I've bought a refurbished phone from Amazon, the 1st one was from one of their sub Co's",2021年8月23日 在美国审核
This time I bought this phone through Amazon's renewal dept &amp; am completely pleased with the purchase,2021年8月23日 在美国审核
I would recommend Amazon's renewal service anytime,2021年8月23日 在美国审核
Refurbished S10 just as advertized,2019年12月10日 在美国审核
Phone arrived quickly and in perfect shape,2019年12月10日 在美国审核
"There was no sign that it had ever been used before, even though it is refurbished",2019年12月10日 在美国审核
"I wanted the factory unlocked version, and that is what I got",2019年12月10日 在美国审核
"As for the Galaxy S10, I upgraded from a S6, so yes, this is way better",2019年12月10日 在美国审核
"Battery life is great, display is excellent, and the pictures are the best I've seen from a cell phone",2019年12月10日 在美国审核
My only minor gripe is that the new type of fingerprint reader is more picky than the old type on my S6,2019年12月10日 在美国审核
I often have to try 2-3 times before it recognizes my print,2019年12月10日 在美国审核
"Great device, phenomenal customer service",2020年6月23日 在美国审核
The Galaxy s10 works beautifully! No complaints whatsoever,2020年6月23日 在美国审核
Customer service by the seller was also impressive,2020年6月23日 在美国审核
Like new!,2021年5月29日 在美国审核
"Bought this as an upgrade for a bargain level LG phone, and wow, what a difference",2021年5月29日 在美国审核
Good deal for a used phone,2020年5月26日 在美国审核
I had gotten my son a factory renewed phone and his was in great condition,2020年5月26日 在美国审核
I've been converted,2021年3月18日 在美国审核
I was extremely skeptical of refurbished phones like this but the cheap price gave me enough of a reason to give it a go,2021年3月18日 在美国审核
Almost painless to copy and replace my damaged phone,2022年4月20日 在美国审核
I am not an expert but the 128GB S10 Unlocked I received appears unblemished and completely functional,2022年4月20日 在美国审核
"There's a plastic film on the metal rim of new S10s that quickly frays, and that's the only sign to me that this phone is not new",2022年4月20日 在美国审核
Battery life seems good in the short time I've had it,2022年4月20日 在美国审核
"I copied over the contents from my old, damaged phone with Smart Switch and switched the SD and SIM cards and I was good to go",2022年4月20日 在美国审核
"I was not ready to buy a new phone, and as I had hoped this Renewed phone was both time- and cost- effective",2022年4月20日 在美国审核
Great Phone,2021年6月17日 在美国审核
Absolutely love this phone so far,2021年6月17日 在美国审核
No sign of being a previously owned phone,2021年6月17日 在美国审核
Only complaint I have is the finger scanner doesn't work great anymore,2021年6月17日 在美国审核
Very happy and love it!,2021年1月29日 在美国审核
"I gotta say, I was a little skeptical at first due to all the negative ratings from 2019",2021年1月29日 在美国审核
Very Clean Phone For Refurbished,2022年3月24日 在美国审核
Just upgraded and works great,2022年3月24日 在美国审核
Hopping it's now stolen.,2022年6月1日 在美国审核
It works and started up fine,2022年6月1日 在美国审核
Basically brand new,2020年3月20日 在美国审核
The renewed samsung galaxy s10 prism black great it is basically brand new when I got it I thought it was brand new after a while it was still brand new but my only issue is the battery it slightly overheats or it just might be me using it a lot,2020年3月20日 在美国审核
Good phone if you are looking for something unlocked to take to your carrier of choice,2021年6月2日 在美国审核
"I dropped my S9 in the water and contrary to what Samsung says, it is not water proof at any depth or any length of time",2021年6月2日 在美国审核
I purchased this S10 as a replacement and it seems like a good phone 2 or 3 months in,2021年6月2日 在美国审核
I have used it on both T-Mobile and Verizon and it works fine,2021年6月2日 在美国审核
Battery life could be a little better but I think that is with most phones,2021年6月2日 在美国审核
Looks good,2021年8月3日 在美国审核
"It came today when it was supposed to come tomorrow, so that's cool",2021年8月3日 在美国审核
I can't turn it on yet since it's not mine but I can give you my initial impression,2021年8月3日 在美国审核
I'm anxious to see how it looks turned on and if the sim card works out,2021年8月3日 在美国审核
More info soon,2021年8月3日 在美国审核
The seller I bought this from is Hybrid IT,2021年8月3日 在美国审核
Another functional phone,2020年1月18日 在美国审核
You can't go wrong acquiring a Samsung phone,2020年1月18日 在美国审核
"Smooth, clean, great shape",2021年7月8日 在美国审核
